"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2B","16:15:00","2018-05-22",3.07667,"After"
"NeuseDown2B","16:30:00","2018-05-22",3.36,"After"
"NeuseDown2B","16:45:00","2018-05-22",3.91,"After"
"NeuseDown2B","17:00:00","2018-05-22",4.02667,"After"
"NeuseDown2B","17:15:00","2018-05-22",3.85,"After"
"NeuseDown2B","17:30:00","2018-05-22",3.79667,"After"
"NeuseDown2B","17:45:00","2018-05-22",3.91333,"After"
"NeuseDown2B","18:00:00","2018-05-22",4.4,"After"
"NeuseDown2B","18:15:00","2018-05-22",4.32333,"After"
"NeuseDown2B","18:30:00","2018-05-22",4.14,"After"
"NeuseDown2B","18:45:00","2018-05-22",3.8,"After"
"NeuseDown2B","19:00:00","2018-05-22",3.78333,"After"
"NeuseDown2B","19:15:00","2018-05-22",4.35667,"After"
"NeuseDown2B","19:30:00","2018-05-22",4.33,"After"
"NeuseDown2B","19:45:00","2018-05-22",4.33667,"After"
"NeuseDown2B","20:00:00","2018-05-22",4.25,"After"
"NeuseDown2B","20:15:00","2018-05-22",4.46667,"After"
"NeuseDown2B","20:30:00","2018-05-22",4.49,"After"
"NeuseDown2B","20:45:00","2018-05-22",4.47667,"After"
"NeuseDown2B","21:00:00","2018-05-22",4.13333,"After"
"NeuseDown2B","21:15:00","2018-05-22",4.13333,"After"
"NeuseDown2B","21:30:00","2018-05-22",4.22,"After"
"NeuseDown2B","21:45:00","2018-05-22",4.48,"After"
"NeuseDown2B","22:00:00","2018-05-22",4.48667,"After"
"NeuseDown2B","22:15:00","2018-05-22",4.77667,"After"
"NeuseDown2B","22:30:00","2018-05-22",4.9,"After"
"NeuseDown2B","22:45:00","2018-05-22",4.98667,"After"
"NeuseDown2B","23:00:00","2018-05-22",5.4,"After"
"NeuseDown2B","23:15:00","2018-05-22",5.34333,"After"
"NeuseDown2B","23:30:00","2018-05-22",5.63667,"After"
"NeuseDown2B","23:45:00","2018-05-22",5.21333,"After"
"NeuseDown2B","00:00:00","2018-05-23",5.00667,"After"
"NeuseDown2B","00:15:00","2018-05-23",4.88,"After"
"NeuseDown2B","00:30:00","2018-05-23",4.99667,"After"
"NeuseDown2B","00:45:00","2018-05-23",4.50667,"After"
"NeuseDown2B","01:00:00","2018-05-23",4.77,"After"
"NeuseDown2B","01:15:00","2018-05-23",5.12,"After"
"NeuseDown2B","01:30:00","2018-05-23",5.30333,"After"
"NeuseDown2B","01:45:00","2018-05-23",4.97,"After"
"NeuseDown2B","02:00:00","2018-05-23",5,"After"
"NeuseDown2B","02:15:00","2018-05-23",4.63667,"After"
"NeuseDown2B","02:30:00","2018-05-23",5.04333,"After"
"NeuseDown2B","02:45:00","2018-05-23",4.99333,"After"
"NeuseDown2B","03:00:00","2018-05-23",5.03,"After"
"NeuseDown2B","03:15:00","2018-05-23",5.58,"After"
"NeuseDown2B","03:30:00","2018-05-23",5.12667,"After"
"NeuseDown2B","03:45:00","2018-05-23",5.26333,"After"
"NeuseDown2B","04:00:00","2018-05-23",5.30667,"After"
"NeuseDown2B","04:15:00","2018-05-23",5.33,"After"
"NeuseDown2B","04:30:00","2018-05-23",5.20333,"After"
"NeuseDown2B","04:45:00","2018-05-23",5.12667,"After"
"NeuseDown2B","05:00:00","2018-05-23",5.11667,"After"
"NeuseDown2B","05:15:00","2018-05-23",5.45333,"After"
"NeuseDown2B","05:30:00","2018-05-23",5.14,"After"
"NeuseDown2B","05:45:00","2018-05-23",5.00333,"After"
"NeuseDown2B","06:00:00","2018-05-23",5.10667,"After"
"NeuseDown2B","06:15:00","2018-05-23",5.14667,"After"
"NeuseDown2B","06:30:00","2018-05-23",5.36333,"After"
"NeuseDown2B","06:45:00","2018-05-23",5.69333,"After"
"NeuseDown2B","07:00:00","2018-05-23",5.75,"After"
"NeuseDown2B","07:15:00","2018-05-23",5.28667,"After"
"NeuseDown2B","07:30:00","2018-05-23",5.38,"After"
"NeuseDown2B","07:45:00","2018-05-23",5.39333,"After"
"NeuseDown2B","08:00:00","2018-05-23",5.30333,"After"
"NeuseDown2B","08:15:00","2018-05-23",5.39333,"After"
"NeuseDown2B","08:30:00","2018-05-23",5.05,"After"
"NeuseDown2B","08:45:00","2018-05-23",5.12333,"After"
"NeuseDown2B","09:00:00","2018-05-23",4.78,"After"
"NeuseDown2B","09:15:00","2018-05-23",5.06667,"After"
"NeuseDown2B","09:30:00","2018-05-23",5.27333,"After"
"NeuseDown2B","09:45:00","2018-05-23",4.44,"After"
"NeuseDown2B","10:00:00","2018-05-23",5.17,"After"
"NeuseDown2B","10:15:00","2018-05-23",5.29,"After"
"NeuseDown2B","10:30:00","2018-05-23",5.19667,"After"
"NeuseDown2B","10:45:00","2018-05-23",5.16333,"After"
"NeuseDown2B","11:00:00","2018-05-23",5.07333,"After"
"NeuseDown2B","11:15:00","2018-05-23",5.13333,"After"
"NeuseDown2B","11:30:00","2018-05-23",4.96667,"After"
"NeuseDown2B","11:45:00","2018-05-23",4.96333,"After"
"NeuseDown2B","12:00:00","2018-05-23",4.73333,"After"
"NeuseDown2B","12:15:00","2018-05-23",4.62333,"After"
"NeuseDown2B","12:30:00","2018-05-23",4.79667,"After"
"NeuseDown2B","12:45:00","2018-05-23",4.81333,"After"
"NeuseDown2B","13:00:00","2018-05-23",4.84,"After"
"NeuseDown2B","13:15:00","2018-05-23",5.16333,"After"
"NeuseDown2B","13:30:00","2018-05-23",5.00333,"After"
"NeuseDown2B","13:45:00","2018-05-23",5.1,"After"
"NeuseDown2B","14:00:00","2018-05-23",5.19,"After"
"NeuseDown2B","14:15:00","2018-05-23",5.29,"After"
"NeuseDown2B","14:30:00","2018-05-23",4.92667,"After"
"NeuseDown2B","14:45:00","2018-05-23",4.96667,"After"
"NeuseDown2B","15:00:00","2018-05-23",5.08667,"After"
"NeuseDown2B","15:15:00","2018-05-23",4.91667,"After"
"NeuseDown2B","15:30:00","2018-05-23",4.96667,"After"
"NeuseDown2B","15:45:00","2018-05-23",5.14,"After"
"NeuseDown2B","16:00:00","2018-05-23",5.04,"After"
"NeuseDown2B","16:15:00","2018-05-23",5.45333,"After"
"NeuseDown2B","16:30:00","2018-05-23",5.48333,"After"
"NeuseDown2B","16:45:00","2018-05-23",5.51,"After"
"NeuseDown2B","17:00:00","2018-05-23",5.71333,"After"
"NeuseDown2B","17:15:00","2018-05-23",5.32333,"After"
"NeuseDown2B","17:30:00","2018-05-23",5.29,"After"
"NeuseDown2B","17:45:00","2018-05-23",5.6,"After"
"NeuseDown2B","18:00:00","2018-05-23",5.46667,"After"
"NeuseDown2B","18:15:00","2018-05-23",5.49667,"After"
"NeuseDown2B","18:30:00","2018-05-23",5.64,"After"
"NeuseDown2B","18:45:00","2018-05-23",5.74,"After"
"NeuseDown2B","19:15:00","2018-05-23",5.74,"After"
"NeuseDown2B","19:30:00","2018-05-23",5.64667,"After"
"NeuseDown2B","20:00:00","2018-05-23",5.91667,"After"
"NeuseDown2B","20:15:00","2018-05-23",5.92333,"After"
"NeuseDown2B","20:30:00","2018-05-23",5.57667,"After"
"NeuseDown2B","20:45:00","2018-05-23",5.65,"After"
"NeuseDown2B","21:00:00","2018-05-23",5.78333,"After"
"NeuseDown2B","21:15:00","2018-05-23",5.83,"After"
"NeuseDown2B","22:00:00","2018-05-23",5.75,"After"
"NeuseDown2B","22:15:00","2018-05-23",5.85,"After"
"NeuseDown2B","22:45:00","2018-05-23",5.95333,"After"
"NeuseDown2B","23:00:00","2018-05-23",5.85,"After"
"NeuseDown2B","23:15:00","2018-05-23",5.61,"After"
"NeuseDown2B","23:30:00","2018-05-23",5.71667,"After"
"NeuseDown2B","23:45:00","2018-05-23",5.96667,"After"
"NeuseDown2B","00:15:00","2018-05-24",5.86333,"After"
"NeuseDown2B","00:45:00","2018-05-24",5.81667,"After"
"NeuseDown2B","01:00:00","2018-05-24",5.59667,"After"
"NeuseDown2B","01:15:00","2018-05-24",5.78,"After"
"NeuseDown2B","01:30:00","2018-05-24",5.71333,"After"
"NeuseDown2B","01:45:00","2018-05-24",5.31333,"After"
"NeuseDown2B","02:00:00","2018-05-24",5.42,"After"
"NeuseDown2B","02:15:00","2018-05-24",5.70667,"After"
"NeuseDown2B","02:30:00","2018-05-24",5.86333,"After"
"NeuseDown2B","11:45:00","2018-05-24",5.97333,"After"
"NeuseDown2B","12:00:00","2018-05-24",5.99,"After"
"NeuseDown2B","12:15:00","2018-05-24",5.82667,"After"
"NeuseDown2B","12:30:00","2018-05-24",5.19,"After"
"NeuseDown2B","12:45:00","2018-05-24",5.2,"After"
"NeuseDown2B","13:00:00","2018-05-24",5.20667,"After"
"NeuseDown2B","13:15:00","2018-05-24",5.21333,"After"
"NeuseDown2B","13:30:00","2018-05-24",5.2,"After"
"NeuseDown2B","13:45:00","2018-05-24",5.28,"After"
"NeuseDown2B","14:00:00","2018-05-24",5.27,"After"
"NeuseDown2B","14:15:00","2018-05-24",5.28,"After"
"NeuseDown2B","14:30:00","2018-05-24",5.33667,"After"
"NeuseDown2B","14:45:00","2018-05-24",5.31,"After"
"NeuseDown2B","15:00:00","2018-05-24",5.28,"After"
"NeuseDown2B","15:15:00","2018-05-24",5.28333,"After"
"NeuseDown2B","15:30:00","2018-05-24",5.32333,"After"
"NeuseDown2B","15:45:00","2018-05-24",5.31333,"After"
"NeuseDown2B","16:00:00","2018-05-24",5.28667,"After"
"NeuseDown2B","16:15:00","2018-05-24",5.25,"After"
"NeuseDown2B","16:30:00","2018-05-24",5.23,"After"
"NeuseDown2B","16:45:00","2018-05-24",5.20333,"After"
"NeuseDown2B","17:00:00","2018-05-24",5.19333,"After"
"NeuseDown2B","17:15:00","2018-05-24",5.22,"After"
"NeuseDown2B","17:30:00","2018-05-24",5.28667,"After"
"NeuseDown2B","17:45:00","2018-05-24",5.25,"After"
"NeuseDown2B","18:00:00","2018-05-24",5.23333,"After"
"NeuseDown2B","18:15:00","2018-05-24",5.21667,"After"
"NeuseDown2B","18:30:00","2018-05-24",5.17667,"After"
"NeuseDown2B","18:45:00","2018-05-24",5.15,"After"
"NeuseDown2B","19:00:00","2018-05-24",5.1,"After"
"NeuseDown2B","19:15:00","2018-05-24",5.05,"After"
"NeuseDown2B","19:30:00","2018-05-24",5.02,"After"
"NeuseDown2B","19:45:00","2018-05-24",4.97667,"After"
"NeuseDown2B","20:00:00","2018-05-24",5,"After"
"NeuseDown2B","20:15:00","2018-05-24",5.05667,"After"
"NeuseDown2B","20:30:00","2018-05-24",5.02667,"After"
"NeuseDown2B","20:45:00","2018-05-24",4.99,"After"
"NeuseDown2B","21:00:00","2018-05-24",4.95333,"After"
"NeuseDown2B","21:15:00","2018-05-24",4.91333,"After"
"NeuseDown2B","21:30:00","2018-05-24",4.93,"After"
"NeuseDown2B","21:45:00","2018-05-24",5.06,"After"
"NeuseDown2B","22:00:00","2018-05-24",5.08667,"After"
"NeuseDown2B","22:15:00","2018-05-24",5.14667,"After"
"NeuseDown2B","22:30:00","2018-05-24",5.11667,"After"
"NeuseDown2B","22:45:00","2018-05-24",5.09667,"After"
"NeuseDown2B","23:00:00","2018-05-24",5.14,"After"
"NeuseDown2B","23:15:00","2018-05-24",5.19333,"After"
"NeuseDown2B","23:30:00","2018-05-24",5.19667,"After"
"NeuseDown2B","23:45:00","2018-05-24",4.92,"After"
"NeuseDown2B","00:00:00","2018-05-25",4.70333,"After"
"NeuseDown2B","00:15:00","2018-05-25",4.66333,"After"
"NeuseDown2B","00:30:00","2018-05-25",4.62333,"After"
"NeuseDown2B","00:45:00","2018-05-25",4.58,"After"
"NeuseDown2B","01:00:00","2018-05-25",4.53667,"After"
"NeuseDown2B","01:15:00","2018-05-25",4.50667,"After"
"NeuseDown2B","01:30:00","2018-05-25",4.50333,"After"
"NeuseDown2B","01:45:00","2018-05-25",4.56,"After"
"NeuseDown2B","02:00:00","2018-05-25",4.54333,"After"
"NeuseDown2B","02:15:00","2018-05-25",4.5,"After"
"NeuseDown2B","02:30:00","2018-05-25",4.51667,"After"
"NeuseDown2B","02:45:00","2018-05-25",4.51,"After"
"NeuseDown2B","03:00:00","2018-05-25",4.53333,"After"
"NeuseDown2B","03:15:00","2018-05-25",4.58667,"After"
"NeuseDown2B","03:30:00","2018-05-25",4.67667,"After"
"NeuseDown2B","03:45:00","2018-05-25",5.01667,"After"
"NeuseDown2B","04:00:00","2018-05-25",5.02667,"After"
"NeuseDown2B","04:15:00","2018-05-25",5.02667,"After"
"NeuseDown2B","04:30:00","2018-05-25",5.3,"After"
"NeuseDown2B","04:45:00","2018-05-25",5.59333,"After"
"NeuseDown2B","05:00:00","2018-05-25",5.57667,"After"
"NeuseDown2B","05:45:00","2018-05-25",5.90667,"After"
"NeuseDown2B","06:00:00","2018-05-25",5.73,"After"
"NeuseDown2B","06:15:00","2018-05-25",5.67,"After"
"NeuseDown2B","06:30:00","2018-05-25",5.76,"After"
"NeuseDown2B","06:45:00","2018-05-25",5.92667,"After"
"NeuseDown2B","07:30:00","2018-05-25",6,"After"
"NeuseDown2B","23:30:00","2018-05-25",5.84667,"After"
"NeuseDown2B","23:45:00","2018-05-25",5.77667,"After"
"NeuseDown2B","00:00:00","2018-05-26",5.75333,"After"
"NeuseDown2B","00:15:00","2018-05-26",5.74667,"After"
"NeuseDown2B","00:30:00","2018-05-26",5.73,"After"
"NeuseDown2B","00:45:00","2018-05-26",5.71333,"After"
"NeuseDown2B","01:00:00","2018-05-26",5.72333,"After"
"NeuseDown2B","01:15:00","2018-05-26",5.74333,"After"
"NeuseDown2B","01:30:00","2018-05-26",5.76333,"After"
"NeuseDown2B","01:45:00","2018-05-26",5.75333,"After"
"NeuseDown2B","02:00:00","2018-05-26",5.72,"After"
"NeuseDown2B","02:15:00","2018-05-26",5.69,"After"
"NeuseDown2B","02:30:00","2018-05-26",5.65333,"After"
"NeuseDown2B","02:45:00","2018-05-26",5.61667,"After"
"NeuseDown2B","03:00:00","2018-05-26",5.58667,"After"
"NeuseDown2B","03:15:00","2018-05-26",5.56667,"After"
"NeuseDown2B","03:30:00","2018-05-26",5.52667,"After"
"NeuseDown2B","03:45:00","2018-05-26",5.49,"After"
"NeuseDown2B","04:00:00","2018-05-26",5.46333,"After"
"NeuseDown2B","04:15:00","2018-05-26",5.44,"After"
"NeuseDown2B","04:30:00","2018-05-26",5.39,"After"
"NeuseDown2B","04:45:00","2018-05-26",5.35,"After"
"NeuseDown2B","05:00:00","2018-05-26",5.31,"After"
"NeuseDown2B","05:15:00","2018-05-26",5.27,"After"
"NeuseDown2B","05:30:00","2018-05-26",5.22,"After"
"NeuseDown2B","05:45:00","2018-05-26",5.18333,"After"
"NeuseDown2B","06:00:00","2018-05-26",5.14,"After"
"NeuseDown2B","06:15:00","2018-05-26",5.08667,"After"
"NeuseDown2B","06:30:00","2018-05-26",5.04333,"After"
"NeuseDown2B","06:45:00","2018-05-26",4.98667,"After"
"NeuseDown2B","07:00:00","2018-05-26",4.92333,"After"
"NeuseDown2B","07:15:00","2018-05-26",4.87667,"After"
"NeuseDown2B","07:30:00","2018-05-26",4.83,"After"
"NeuseDown2B","07:45:00","2018-05-26",4.78,"After"
"NeuseDown2B","08:00:00","2018-05-26",4.74,"After"
"NeuseDown2B","08:15:00","2018-05-26",4.69667,"After"
"NeuseDown2B","08:30:00","2018-05-26",4.58667,"After"
"NeuseDown2B","08:45:00","2018-05-26",4.51667,"After"
"NeuseDown2B","09:00:00","2018-05-26",4.47,"After"
"NeuseDown2B","09:15:00","2018-05-26",4.43333,"After"
"NeuseDown2B","09:30:00","2018-05-26",4.39667,"After"
"NeuseDown2B","09:45:00","2018-05-26",4.36333,"After"
"NeuseDown2B","10:00:00","2018-05-26",4.33,"After"
"NeuseDown2B","10:15:00","2018-05-26",4.29667,"After"
"NeuseDown2B","10:30:00","2018-05-26",4.26,"After"
"NeuseDown2B","10:45:00","2018-05-26",4.21667,"After"
"NeuseDown2B","11:00:00","2018-05-26",4.18,"After"
"NeuseDown2B","11:15:00","2018-05-26",4.15,"After"
"NeuseDown2B","11:30:00","2018-05-26",4.11667,"After"
"NeuseDown2B","11:45:00","2018-05-26",4.08,"After"
"NeuseDown2B","12:00:00","2018-05-26",4.04333,"After"
"NeuseDown2B","12:15:00","2018-05-26",4.01,"After"
"NeuseDown2B","12:30:00","2018-05-26",3.98,"After"
"NeuseDown2B","12:45:00","2018-05-26",3.94,"After"
"NeuseDown2B","13:00:00","2018-05-26",3.9,"After"
"NeuseDown2B","13:15:00","2018-05-26",3.87,"After"
"NeuseDown2B","13:30:00","2018-05-26",3.84,"After"
"NeuseDown2B","13:45:00","2018-05-26",3.81333,"After"
"NeuseDown2B","14:00:00","2018-05-26",3.78667,"After"
"NeuseDown2B","14:15:00","2018-05-26",3.74667,"After"
"NeuseDown2B","14:30:00","2018-05-26",3.71,"After"
"NeuseDown2B","14:45:00","2018-05-26",3.68,"After"
"NeuseDown2B","15:00:00","2018-05-26",3.65333,"After"
"NeuseDown2B","15:15:00","2018-05-26",3.61,"After"
"NeuseDown2B","15:30:00","2018-05-26",3.58,"After"
"NeuseDown2B","15:45:00","2018-05-26",3.54333,"After"
"NeuseDown2B","16:00:00","2018-05-26",3.51,"After"
"NeuseDown2B","16:15:00","2018-05-26",3.47333,"After"
"NeuseDown2B","16:30:00","2018-05-26",3.44,"After"
"NeuseDown2B","16:45:00","2018-05-26",3.22667,"After"
"NeuseDown2B","17:00:00","2018-05-26",2.71,"After"
"NeuseDown2B","17:15:00","2018-05-26",2.65333,"After"
"NeuseDown2B","17:30:00","2018-05-26",2.59667,"After"
"NeuseDown2B","17:45:00","2018-05-26",2.53667,"After"
"NeuseDown2B","18:00:00","2018-05-26",2.48333,"After"
"NeuseDown2B","18:15:00","2018-05-26",2.42667,"After"
"NeuseDown2B","18:30:00","2018-05-26",2.37667,"After"
"NeuseDown2B","18:45:00","2018-05-26",2.33333,"After"
"NeuseDown2B","19:00:00","2018-05-26",2.27667,"After"
"NeuseDown2B","19:15:00","2018-05-26",2.22333,"After"
"NeuseDown2B","19:30:00","2018-05-26",2.17667,"After"
"NeuseDown2B","19:45:00","2018-05-26",2.12333,"After"
"NeuseDown2B","20:00:00","2018-05-26",2.07667,"After"
"NeuseDown2B","20:15:00","2018-05-26",2.03,"After"
"NeuseDown2B","20:30:00","2018-05-26",1.97333,"After"
"NeuseDown2B","20:45:00","2018-05-26",1.92333,"After"
"NeuseDown2B","21:00:00","2018-05-26",1.87667,"After"
"NeuseDown2B","21:15:00","2018-05-26",1.82667,"After"
"NeuseDown2B","21:30:00","2018-05-26",1.78667,"After"
"NeuseDown2B","21:45:00","2018-05-26",1.74333,"After"
"NeuseDown2B","22:00:00","2018-05-26",1.69667,"After"
"NeuseDown2B","22:15:00","2018-05-26",1.65,"After"
"NeuseDown2B","22:30:00","2018-05-26",1.61,"After"
"NeuseDown2B","22:45:00","2018-05-26",1.56667,"After"
"NeuseDown2B","23:00:00","2018-05-26",1.52,"After"
"NeuseDown2B","23:15:00","2018-05-26",1.48333,"After"
"NeuseDown2B","23:30:00","2018-05-26",1.44,"After"
"NeuseDown2B","23:45:00","2018-05-26",1.4,"After"
"NeuseDown2B","00:00:00","2018-05-27",1.36,"After"
"NeuseDown2B","00:15:00","2018-05-27",1.32667,"After"
"NeuseDown2B","00:30:00","2018-05-27",1.29,"After"
"NeuseDown2B","00:45:00","2018-05-27",1.25,"After"
"NeuseDown2B","01:00:00","2018-05-27",1.21,"After"
"NeuseDown2B","01:15:00","2018-05-27",1.18,"After"
"NeuseDown2B","01:30:00","2018-05-27",1.14667,"After"
"NeuseDown2B","01:45:00","2018-05-27",1.10333,"After"
"NeuseDown2B","02:00:00","2018-05-27",1.07,"After"
"NeuseDown2B","02:15:00","2018-05-27",1.04,"After"
"NeuseDown2B","02:30:00","2018-05-27",1.01,"After"
"NeuseDown2B","02:45:00","2018-05-27",0.98,"After"
"NeuseDown2B","03:00:00","2018-05-27",0.94,"After"
"NeuseDown2B","03:15:00","2018-05-27",0.91,"After"
"NeuseDown2B","03:30:00","2018-05-27",0.88,"After"
"NeuseDown2B","03:45:00","2018-05-27",0.853333,"After"
"NeuseDown2B","04:00:00","2018-05-27",0.83,"After"
"NeuseDown2B","04:15:00","2018-05-27",0.79,"After"
"NeuseDown2B","04:30:00","2018-05-27",0.76,"After"
"NeuseDown2B","04:45:00","2018-05-27",0.74,"After"
"NeuseDown2B","05:00:00","2018-05-27",0.71,"After"
"NeuseDown2B","05:15:00","2018-05-27",0.683333,"After"
"NeuseDown2B","05:30:00","2018-05-27",0.65,"After"
"NeuseDown2B","05:45:00","2018-05-27",0.623333,"After"
"NeuseDown2B","06:00:00","2018-05-27",0.6,"After"
"NeuseDown2B","06:15:00","2018-05-27",0.573333,"After"
"NeuseDown2B","06:30:00","2018-05-27",0.55,"After"
"NeuseDown2B","06:45:00","2018-05-27",0.526667,"After"
"NeuseDown2B","07:00:00","2018-05-27",0.496667,"After"
"NeuseDown2B","07:15:00","2018-05-27",0.473333,"After"
"NeuseDown2B","07:30:00","2018-05-27",0.453333,"After"
"NeuseDown2B","07:45:00","2018-05-27",0.43,"After"
"NeuseDown2B","08:00:00","2018-05-27",0.41,"After"
"NeuseDown2B","08:15:00","2018-05-27",0.393333,"After"
"NeuseDown2B","08:30:00","2018-05-27",0.366667,"After"
"NeuseDown2B","08:45:00","2018-05-27",0.343333,"After"
"NeuseDown2B","09:00:00","2018-05-27",0.326667,"After"
"NeuseDown2B","09:15:00","2018-05-27",0.31,"After"
"NeuseDown2B","09:30:00","2018-05-27",0.293333,"After"
"NeuseDown2B","09:45:00","2018-05-27",0.276667,"After"
"NeuseDown2B","10:00:00","2018-05-27",0.263333,"After"
"NeuseDown2B","10:15:00","2018-05-27",0.253333,"After"
"NeuseDown2B","10:30:00","2018-05-27",0.236667,"After"
"NeuseDown2B","10:45:00","2018-05-27",0.216667,"After"
"NeuseDown2B","11:00:00","2018-05-27",0.203333,"After"
"NeuseDown2B","11:15:00","2018-05-27",0.19,"After"
"NeuseDown2B","11:30:00","2018-05-27",0.176667,"After"
"NeuseDown2B","11:45:00","2018-05-27",0.163333,"After"
"NeuseDown2B","12:00:00","2018-05-27",0.153333,"After"
"NeuseDown2B","12:15:00","2018-05-27",0.143333,"After"
"NeuseDown2B","12:30:00","2018-05-27",0.13,"After"
"NeuseDown2B","12:45:00","2018-05-27",0.12,"After"
"NeuseDown2B","13:00:00","2018-05-27",0.11,"After"
"NeuseDown2B","13:15:00","2018-05-27",0.1,"After"
"NeuseDown2B","13:30:00","2018-05-27",0.09,"After"
"NeuseDown2B","13:45:00","2018-05-27",0.08,"After"
"NeuseDown2B","14:00:00","2018-05-27",0.06,"After"
"NeuseDown2B","14:15:00","2018-05-27",0.05,"After"
"NeuseDown2B","14:30:00","2018-05-27",0.0433333,"After"
"NeuseDown2B","14:45:00","2018-05-27",0.0333333,"After"
"NeuseDown2B","15:00:00","2018-05-27",0.0266667,"After"
"NeuseDown2B","15:15:00","2018-05-27",0.0166667,"After"
"NeuseDown2B","15:30:00","2018-05-27",0.01,"After"
"NeuseDown2B","15:45:00","2018-05-27",0.00333333,"After"
"NeuseDown2B","16:00:00","2018-05-27",0,"After"
"NeuseDown2B","19:15:00","2018-05-30",0,"After"
"NeuseDown2B","19:45:00","2018-05-30",0,"After"
"NeuseDown2B","20:00:00","2018-05-30",0,"After"
"NeuseDown2B","20:15:00","2018-05-30",0,"After"
"NeuseDown2B","20:30:00","2018-05-30",0.00333333,"After"
"NeuseDown2B","20:45:00","2018-05-30",0.01,"After"
"NeuseDown2B","21:00:00","2018-05-30",0.01,"After"
"NeuseDown2B","21:15:00","2018-05-30",0.01,"After"
"NeuseDown2B","21:30:00","2018-05-30",0.01,"After"
"NeuseDown2B","21:45:00","2018-05-30",0.01,"After"
"NeuseDown2B","22:00:00","2018-05-30",0.01,"After"
"NeuseDown2B","22:15:00","2018-05-30",0.01,"After"
"NeuseDown2B","22:30:00","2018-05-30",0.02,"After"
"NeuseDown2B","22:45:00","2018-05-30",0.0133333,"After"
"NeuseDown2B","23:00:00","2018-05-30",0.01,"After"
"NeuseDown2B","23:15:00","2018-05-30",0.01,"After"
"NeuseDown2B","23:30:00","2018-05-30",0.00333333,"After"
"NeuseDown2B","23:45:00","2018-05-30",0,"After"
"NeuseDown2B","00:00:00","2018-05-31",0.00666667,"After"
"NeuseDown2B","00:15:00","2018-05-31",0,"After"
"NeuseDown2B","00:30:00","2018-05-31",0,"After"
"NeuseDown2B","00:45:00","2018-05-31",0,"After"
"NeuseDown2B","01:00:00","2018-05-31",0,"After"
"NeuseDown2B","01:15:00","2018-05-31",0.01,"After"
"NeuseDown2B","01:30:00","2018-05-31",0.0133333,"After"
"NeuseDown2B","01:45:00","2018-05-31",0.0233333,"After"
"NeuseDown2B","02:00:00","2018-05-31",0.04,"After"
"NeuseDown2B","02:15:00","2018-05-31",0.0566667,"After"
"NeuseDown2B","02:30:00","2018-05-31",0.0833333,"After"
"NeuseDown2B","02:45:00","2018-05-31",0.1,"After"
"NeuseDown2B","03:00:00","2018-05-31",0.106667,"After"
"NeuseDown2B","03:15:00","2018-05-31",0.11,"After"
"NeuseDown2B","03:30:00","2018-05-31",0.103333,"After"
"NeuseDown2B","03:45:00","2018-05-31",0.0966667,"After"
"NeuseDown2B","04:00:00","2018-05-31",0.09,"After"
"NeuseDown2B","04:15:00","2018-05-31",0.0933333,"After"
"NeuseDown2B","04:30:00","2018-05-31",0.11,"After"
"NeuseDown2B","04:45:00","2018-05-31",0.12,"After"
"NeuseDown2B","05:00:00","2018-05-31",0.12,"After"
"NeuseDown2B","05:15:00","2018-05-31",0.113333,"After"
"NeuseDown2B","05:30:00","2018-05-31",0.106667,"After"
"NeuseDown2B","05:45:00","2018-05-31",0.0933333,"After"
"NeuseDown2B","06:00:00","2018-05-31",0.0833333,"After"
"NeuseDown2B","06:15:00","2018-05-31",0.06,"After"
"NeuseDown2B","06:30:00","2018-05-31",0.0566667,"After"
"NeuseDown2B","06:45:00","2018-05-31",0.0466667,"After"
"NeuseDown2B","07:00:00","2018-05-31",0.04,"After"
"NeuseDown2B","07:15:00","2018-05-31",0.03,"After"
"NeuseDown2B","07:30:00","2018-05-31",0.03,"After"
"NeuseDown2B","07:45:00","2018-05-31",0.02,"After"
"NeuseDown2B","08:00:00","2018-05-31",0.02,"After"
"NeuseDown2B","08:15:00","2018-05-31",0.01,"After"
"NeuseDown2B","08:30:00","2018-05-31",0.01,"After"
"NeuseDown2B","08:45:00","2018-05-31",0.01,"After"
"NeuseDown2B","09:00:00","2018-05-31",0.01,"After"
"NeuseDown2B","09:15:00","2018-05-31",0.0166667,"After"
"NeuseDown2B","09:30:00","2018-05-31",0.01,"After"
"NeuseDown2B","09:45:00","2018-05-31",0.01,"After"
"NeuseDown2B","10:00:00","2018-05-31",0.00333333,"After"
"NeuseDown2B","10:15:00","2018-05-31",0,"After"
"NeuseDown2B","21:15:00","2018-05-31",0,"After"
"NeuseDown2B","21:30:00","2018-05-31",0,"After"
"NeuseDown2B","21:45:00","2018-05-31",0,"After"
"NeuseDown2B","22:00:00","2018-05-31",0,"After"
"NeuseDown2B","22:15:00","2018-05-31",0.00666667,"After"
"NeuseDown2B","22:30:00","2018-05-31",0.0166667,"After"
"NeuseDown2B","22:45:00","2018-05-31",0.0233333,"After"
"NeuseDown2B","23:00:00","2018-05-31",0.0366667,"After"
"NeuseDown2B","23:15:00","2018-05-31",0.05,"After"
"NeuseDown2B","23:30:00","2018-05-31",0.0766667,"After"
"NeuseDown2B","23:45:00","2018-05-31",0.09,"After"
"NeuseDown2B","00:00:00","2018-06-01",0.09,"After"
"NeuseDown2B","00:15:00","2018-06-01",0.113333,"After"
