"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown1","19:30:00","2017-12-31",0.806667,"After"
"NeuseDown1","19:45:00","2017-12-31",0.923333,"After"
"NeuseDown1","20:00:00","2017-12-31",1.02,"After"
"NeuseDown1","20:15:00","2017-12-31",1.55,"After"
"NeuseDown1","20:30:00","2017-12-31",1.69,"After"
"NeuseDown1","20:45:00","2017-12-31",1.76,"After"
"NeuseDown1","21:00:00","2017-12-31",2.11333,"After"
"NeuseDown1","21:15:00","2017-12-31",2.70667,"After"
"NeuseDown1","21:30:00","2017-12-31",3.18667,"After"
"NeuseDown1","21:45:00","2017-12-31",3.52667,"After"
"NeuseDown1","22:00:00","2017-12-31",3.52,"After"
"NeuseDown1","22:15:00","2017-12-31",3.16333,"After"
"NeuseDown1","22:30:00","2017-12-31",2.88,"After"
"NeuseDown1","22:45:00","2017-12-31",2.86333,"After"
"NeuseDown1","23:00:00","2017-12-31",2.90667,"After"
"NeuseDown1","23:15:00","2017-12-31",3.27,"After"
"NeuseDown1","23:30:00","2017-12-31",3.15333,"After"
"NeuseDown1","23:45:00","2017-12-31",3.25333,"After"
"NeuseDown1","00:00:00","2018-01-01",3.65,"After"
"NeuseDown1","00:15:00","2018-01-01",3.74333,"After"
"NeuseDown1","00:30:00","2018-01-01",3.54333,"After"
"NeuseDown1","00:45:00","2018-01-01",3.62667,"After"
"NeuseDown1","01:00:00","2018-01-01",3.70333,"After"
"NeuseDown1","01:15:00","2018-01-01",3.46333,"After"
"NeuseDown1","01:30:00","2018-01-01",3.34333,"After"
"NeuseDown1","01:45:00","2018-01-01",3.39333,"After"
"NeuseDown1","02:00:00","2018-01-01",3.27667,"After"
"NeuseDown1","02:15:00","2018-01-01",3.05333,"After"
"NeuseDown1","02:30:00","2018-01-01",2.83,"After"
"NeuseDown1","02:45:00","2018-01-01",1.98,"After"
"NeuseDown1","03:00:00","2018-01-01",1.02667,"After"
"NeuseDown1","03:15:00","2018-01-01",0.773333,"After"
"NeuseDown1","03:30:00","2018-01-01",0.72,"After"
"NeuseDown1","03:45:00","2018-01-01",0.683333,"After"
"NeuseDown1","04:00:00","2018-01-01",0.64,"After"
"NeuseDown1","04:15:00","2018-01-01",0.736667,"After"
"NeuseDown1","04:30:00","2018-01-01",0.603333,"After"
"NeuseDown1","04:45:00","2018-01-01",0.466667,"After"
"NeuseDown1","05:00:00","2018-01-01",0.933333,"After"
"NeuseDown1","05:15:00","2018-01-01",1.87333,"After"
"NeuseDown1","05:30:00","2018-01-01",2.69333,"After"
"NeuseDown1","05:45:00","2018-01-01",2.88,"After"
"NeuseDown1","06:00:00","2018-01-01",2.74667,"After"
"NeuseDown1","06:15:00","2018-01-01",2.81667,"After"
"NeuseDown1","06:30:00","2018-01-01",2.84667,"After"
"NeuseDown1","06:45:00","2018-01-01",2.65667,"After"
"NeuseDown1","07:00:00","2018-01-01",2.36,"After"
"NeuseDown1","07:15:00","2018-01-01",1.95667,"After"
"NeuseDown1","07:30:00","2018-01-01",1.62667,"After"
"NeuseDown1","07:45:00","2018-01-01",1.98,"After"
"NeuseDown1","08:00:00","2018-01-01",2.78667,"After"
"NeuseDown1","08:15:00","2018-01-01",3.64667,"After"
"NeuseDown1","09:00:00","2018-01-01",3.87667,"After"
"NeuseDown1","09:15:00","2018-01-01",3.37667,"After"
"NeuseDown1","09:30:00","2018-01-01",2.64333,"After"
"NeuseDown1","09:45:00","2018-01-01",2.86,"After"
"NeuseDown1","10:00:00","2018-01-01",3.44333,"After"
"NeuseDown1","10:15:00","2018-01-01",3.65667,"After"
"NeuseDown1","10:30:00","2018-01-01",3.4,"After"
"NeuseDown1","10:45:00","2018-01-01",3.19333,"After"
"NeuseDown1","11:00:00","2018-01-01",2.79,"After"
"NeuseDown1","11:15:00","2018-01-01",3.43667,"After"
"NeuseDown1","16:30:00","2018-01-01",2.81333,"After"
"NeuseDown1","16:45:00","2018-01-01",3.73,"After"
"NeuseDown1","17:15:00","2018-01-01",3.49,"After"
"NeuseDown1","17:30:00","2018-01-01",2.66667,"After"
"NeuseDown1","17:45:00","2018-01-01",2.53667,"After"
"NeuseDown1","18:00:00","2018-01-01",2.12333,"After"
"NeuseDown1","18:15:00","2018-01-01",1.92,"After"
"NeuseDown1","18:30:00","2018-01-01",2.19667,"After"
"NeuseDown1","18:45:00","2018-01-01",2.40667,"After"
"NeuseDown1","19:00:00","2018-01-01",2.99,"After"
"NeuseDown1","19:15:00","2018-01-01",3.99333,"After"
"NeuseDown1","01:30:00","2018-01-02",2.14333,"After"
"NeuseDown1","01:45:00","2018-01-02",1.15667,"After"
"NeuseDown1","02:00:00","2018-01-02",0.66,"After"
"NeuseDown1","02:15:00","2018-01-02",0.456667,"After"
"NeuseDown1","02:30:00","2018-01-02",0.463333,"After"
"NeuseDown1","02:45:00","2018-01-02",0.583333,"After"
"NeuseDown1","03:00:00","2018-01-02",0.86,"After"
"NeuseDown1","03:15:00","2018-01-02",1.16333,"After"
"NeuseDown1","03:30:00","2018-01-02",1.30667,"After"
"NeuseDown1","03:45:00","2018-01-02",1.50667,"After"
"NeuseDown1","04:00:00","2018-01-02",1.71667,"After"
"NeuseDown1","04:15:00","2018-01-02",1.90667,"After"
"NeuseDown1","04:30:00","2018-01-02",2.19333,"After"
"NeuseDown1","04:45:00","2018-01-02",2.50667,"After"
"NeuseDown1","05:00:00","2018-01-02",2.79667,"After"
"NeuseDown1","05:15:00","2018-01-02",2.88333,"After"
"NeuseDown1","05:30:00","2018-01-02",2.92333,"After"
"NeuseDown1","05:45:00","2018-01-02",3.06333,"After"
"NeuseDown1","06:00:00","2018-01-02",3.48667,"After"
"NeuseDown1","06:15:00","2018-01-02",3.69333,"After"
"NeuseDown1","06:30:00","2018-01-02",3.76,"After"
"NeuseDown1","06:45:00","2018-01-02",3.93,"After"
"NeuseDown1","09:15:00","2018-01-02",3.69333,"After"
"NeuseDown1","09:30:00","2018-01-02",3.40333,"After"
"NeuseDown1","09:45:00","2018-01-02",3.26667,"After"
"NeuseDown1","10:00:00","2018-01-02",3.11333,"After"
"NeuseDown1","10:15:00","2018-01-02",2.85667,"After"
"NeuseDown1","10:30:00","2018-01-02",2.42667,"After"
"NeuseDown1","10:45:00","2018-01-02",2.14333,"After"
"NeuseDown1","11:00:00","2018-01-02",2.11,"After"
"NeuseDown1","11:15:00","2018-01-02",2.14667,"After"
"NeuseDown1","11:30:00","2018-01-02",2.01333,"After"
"NeuseDown1","11:45:00","2018-01-02",1.88,"After"
"NeuseDown1","12:00:00","2018-01-02",1.80667,"After"
"NeuseDown1","12:15:00","2018-01-02",1.75667,"After"
"NeuseDown1","12:30:00","2018-01-02",1.69,"After"
"NeuseDown1","12:45:00","2018-01-02",1.59,"After"
"NeuseDown1","13:00:00","2018-01-02",1.59,"After"
"NeuseDown1","13:15:00","2018-01-02",1.62,"After"
"NeuseDown1","13:30:00","2018-01-02",1.64,"After"
"NeuseDown1","13:45:00","2018-01-02",1.60667,"After"
"NeuseDown1","14:00:00","2018-01-02",1.72333,"After"
"NeuseDown1","14:15:00","2018-01-02",2.07333,"After"
"NeuseDown1","14:30:00","2018-01-02",2.36333,"After"
"NeuseDown1","14:45:00","2018-01-02",2.42667,"After"
"NeuseDown1","15:00:00","2018-01-02",2.44667,"After"
"NeuseDown1","15:15:00","2018-01-02",2.39,"After"
"NeuseDown1","15:30:00","2018-01-02",2.29667,"After"
"NeuseDown1","15:45:00","2018-01-02",2.20667,"After"
"NeuseDown1","16:00:00","2018-01-02",2.11333,"After"
"NeuseDown1","16:15:00","2018-01-02",2.02,"After"
"NeuseDown1","16:30:00","2018-01-02",1.91667,"After"
"NeuseDown1","16:45:00","2018-01-02",1.73667,"After"
"NeuseDown1","17:00:00","2018-01-02",1.58333,"After"
"NeuseDown1","17:15:00","2018-01-02",1.44,"After"
"NeuseDown1","17:30:00","2018-01-02",1.39333,"After"
"NeuseDown1","17:45:00","2018-01-02",1.4,"After"
"NeuseDown1","18:00:00","2018-01-02",1.38333,"After"
"NeuseDown1","18:15:00","2018-01-02",1.33667,"After"
"NeuseDown1","18:30:00","2018-01-02",1.27667,"After"
"NeuseDown1","18:45:00","2018-01-02",1.28333,"After"
"NeuseDown1","19:00:00","2018-01-02",1.35,"After"
"NeuseDown1","19:15:00","2018-01-02",1.42333,"After"
"NeuseDown1","19:30:00","2018-01-02",1.54667,"After"
"NeuseDown1","19:45:00","2018-01-02",1.67,"After"
"NeuseDown1","20:00:00","2018-01-02",1.74,"After"
"NeuseDown1","20:15:00","2018-01-02",1.73667,"After"
"NeuseDown1","20:30:00","2018-01-02",1.63,"After"
"NeuseDown1","20:45:00","2018-01-02",1.48667,"After"
"NeuseDown1","21:00:00","2018-01-02",1.34,"After"
"NeuseDown1","21:15:00","2018-01-02",1.19667,"After"
"NeuseDown1","21:30:00","2018-01-02",0.996667,"After"
"NeuseDown1","21:45:00","2018-01-02",0.726667,"After"
"NeuseDown1","22:00:00","2018-01-02",0.46,"After"
"NeuseDown1","22:15:00","2018-01-02",0.27,"After"
"NeuseDown1","22:30:00","2018-01-02",0.183333,"After"
"NeuseDown1","22:45:00","2018-01-02",0.146667,"After"
"NeuseDown1","23:00:00","2018-01-02",0.106667,"After"
"NeuseDown1","23:15:00","2018-01-02",0.05,"After"
"NeuseDown1","16:00:00","2018-01-03",0.14,"After"
"NeuseDown1","16:15:00","2018-01-03",0.296667,"After"
"NeuseDown1","16:30:00","2018-01-03",0.39,"After"
"NeuseDown1","16:45:00","2018-01-03",0.45,"After"
"NeuseDown1","17:00:00","2018-01-03",0.363333,"After"
"NeuseDown1","17:15:00","2018-01-03",0.516667,"After"
"NeuseDown1","17:30:00","2018-01-03",0.853333,"After"
"NeuseDown1","17:45:00","2018-01-03",0.966667,"After"
"NeuseDown1","18:00:00","2018-01-03",1.07333,"After"
"NeuseDown1","18:15:00","2018-01-03",0.813333,"After"
"NeuseDown1","18:30:00","2018-01-03",0.286667,"After"
"NeuseDown1","18:45:00","2018-01-03",0.286667,"After"
"NeuseDown1","19:00:00","2018-01-03",0.38,"After"
"NeuseDown1","19:15:00","2018-01-03",0.22,"After"
"NeuseDown1","19:30:00","2018-01-03",0.08,"After"
"NeuseDown1","20:00:00","2018-01-03",0.0133333,"After"
"NeuseDown1","20:30:00","2018-01-03",0.00333333,"After"
"NeuseDown1","20:45:00","2018-01-03",0.0833333,"After"
"NeuseDown1","21:00:00","2018-01-03",0.126667,"After"
"NeuseDown1","21:15:00","2018-01-03",0.12,"After"
"NeuseDown1","21:30:00","2018-01-03",0.126667,"After"
"NeuseDown1","21:45:00","2018-01-03",0.17,"After"
"NeuseDown1","22:00:00","2018-01-03",0.163333,"After"
"NeuseDown1","22:15:00","2018-01-03",0.19,"After"
"NeuseDown1","22:30:00","2018-01-03",0.196667,"After"
"NeuseDown1","22:45:00","2018-01-03",0.14,"After"
"NeuseDown1","23:00:00","2018-01-03",0.00333333,"After"
"NeuseDown1","23:30:00","2018-01-03",0,"After"
"NeuseDown1","23:45:00","2018-01-03",0.0433333,"After"
"NeuseDown1","00:00:00","2018-01-04",0.0466667,"After"
"NeuseDown1","00:15:00","2018-01-04",0.0133333,"After"
"NeuseDown1","03:00:00","2018-01-04",0.0233333,"After"
"NeuseDown1","03:15:00","2018-01-04",0.12,"After"
"NeuseDown1","03:30:00","2018-01-04",0.14,"After"
"NeuseDown1","03:45:00","2018-01-04",0.03,"After"
"NeuseDown1","05:00:00","2018-01-04",0.13,"After"
"NeuseDown1","05:15:00","2018-01-04",0.226667,"After"
"NeuseDown1","05:30:00","2018-01-04",0.166667,"After"
"NeuseDown1","05:45:00","2018-01-04",0.04,"After"
"NeuseDown1","06:15:00","2018-01-04",0.03,"After"
"NeuseDown1","06:30:00","2018-01-04",0.266667,"After"
"NeuseDown1","06:45:00","2018-01-04",0.763333,"After"
"NeuseDown1","07:00:00","2018-01-04",2.07333,"After"
"NeuseDown1","07:15:00","2018-01-04",2.96667,"After"
"NeuseDown1","07:30:00","2018-01-04",2.93333,"After"
"NeuseDown1","07:45:00","2018-01-04",2.64333,"After"
"NeuseDown1","08:00:00","2018-01-04",1.83,"After"
"NeuseDown1","08:15:00","2018-01-04",1.53667,"After"
"NeuseDown1","08:30:00","2018-01-04",1.25333,"After"
"NeuseDown1","08:45:00","2018-01-04",0.956667,"After"
"NeuseDown1","09:00:00","2018-01-04",0.613333,"After"
"NeuseDown1","09:15:00","2018-01-04",0.41,"After"
"NeuseDown1","09:30:00","2018-01-04",0.183333,"After"
"NeuseDown1","09:45:00","2018-01-04",0.223333,"After"
"NeuseDown1","10:00:00","2018-01-04",1.03333,"After"
"NeuseDown1","10:15:00","2018-01-04",1.53,"After"
"NeuseDown1","10:30:00","2018-01-04",1.36667,"After"
"NeuseDown1","10:45:00","2018-01-04",0.926667,"After"
"NeuseDown1","11:00:00","2018-01-04",0.556667,"After"
"NeuseDown1","11:15:00","2018-01-04",1.45667,"After"
"NeuseDown1","11:30:00","2018-01-04",2.35667,"After"
"NeuseDown1","11:45:00","2018-01-04",2.82,"After"
"NeuseDown1","12:00:00","2018-01-04",2.97667,"After"
"NeuseDown1","12:15:00","2018-01-04",2.53333,"After"
"NeuseDown1","12:30:00","2018-01-04",1.88667,"After"
"NeuseDown1","12:45:00","2018-01-04",1.21667,"After"
"NeuseDown1","13:00:00","2018-01-04",1.14,"After"
"NeuseDown1","13:15:00","2018-01-04",1.61667,"After"
"NeuseDown1","13:30:00","2018-01-04",2.84,"After"
"NeuseDown1","06:45:00","2018-01-05",3.9,"After"
"NeuseDown1","07:00:00","2018-01-05",3.78,"After"
"NeuseDown1","07:15:00","2018-01-05",3.66667,"After"
"NeuseDown1","07:30:00","2018-01-05",3.67333,"After"
"NeuseDown1","07:45:00","2018-01-05",3.61,"After"
"NeuseDown1","08:00:00","2018-01-05",3.44333,"After"
"NeuseDown1","08:15:00","2018-01-05",3.30333,"After"
"NeuseDown1","08:30:00","2018-01-05",3.19667,"After"
"NeuseDown1","08:45:00","2018-01-05",3.04,"After"
"NeuseDown1","09:00:00","2018-01-05",2.81667,"After"
"NeuseDown1","09:15:00","2018-01-05",2.50667,"After"
"NeuseDown1","09:30:00","2018-01-05",2.30667,"After"
"NeuseDown1","09:45:00","2018-01-05",2.20333,"After"
"NeuseDown1","10:00:00","2018-01-05",2.11333,"After"
"NeuseDown1","10:15:00","2018-01-05",1.98333,"After"
"NeuseDown1","10:30:00","2018-01-05",1.87,"After"
"NeuseDown1","10:45:00","2018-01-05",1.77,"After"
"NeuseDown1","11:00:00","2018-01-05",1.64333,"After"
"NeuseDown1","11:15:00","2018-01-05",1.48667,"After"
"NeuseDown1","11:30:00","2018-01-05",1.35333,"After"
"NeuseDown1","11:45:00","2018-01-05",1.16333,"After"
"NeuseDown1","12:00:00","2018-01-05",1.15667,"After"
"NeuseDown1","12:15:00","2018-01-05",1.34667,"After"
"NeuseDown1","12:30:00","2018-01-05",1.24333,"After"
"NeuseDown1","12:45:00","2018-01-05",0.943333,"After"
"NeuseDown1","13:00:00","2018-01-05",0.796667,"After"
"NeuseDown1","13:15:00","2018-01-05",0.736667,"After"
"NeuseDown1","13:30:00","2018-01-05",0.613333,"After"
"NeuseDown1","13:45:00","2018-01-05",0.416667,"After"
"NeuseDown1","14:00:00","2018-01-05",0.23,"After"
"NeuseDown1","14:15:00","2018-01-05",0.0766667,"After"
"NeuseDown1","15:30:00","2018-01-05",0.16,"After"
"NeuseDown1","15:45:00","2018-01-05",1.37667,"After"
"NeuseDown1","16:00:00","2018-01-05",2.32333,"After"
"NeuseDown1","16:15:00","2018-01-05",3.18333,"After"
"NeuseDown1","06:00:00","2018-01-06",3.57,"After"
"NeuseDown1","06:15:00","2018-01-06",3.41,"After"
"NeuseDown1","09:30:00","2018-01-06",3.77667,"After"
"NeuseDown1","09:45:00","2018-01-06",3.03,"After"
"NeuseDown1","10:00:00","2018-01-06",2.88333,"After"
"NeuseDown1","13:45:00","2018-01-06",3.84667,"After"
"NeuseDown1","14:00:00","2018-01-06",3.58333,"After"
"NeuseDown1","14:15:00","2018-01-06",3.32,"After"
"NeuseDown1","14:30:00","2018-01-06",3.13667,"After"
"NeuseDown1","14:45:00","2018-01-06",3.07,"After"
"NeuseDown1","15:00:00","2018-01-06",3.04667,"After"
"NeuseDown1","15:15:00","2018-01-06",3.01333,"After"
"NeuseDown1","15:30:00","2018-01-06",3.09667,"After"
"NeuseDown1","15:45:00","2018-01-06",3.38,"After"
"NeuseDown1","07:30:00","2018-01-07",3.95333,"After"
"NeuseDown1","07:45:00","2018-01-07",3.47667,"After"
"NeuseDown1","08:00:00","2018-01-07",3.18,"After"
"NeuseDown1","08:15:00","2018-01-07",2.99333,"After"
"NeuseDown1","08:30:00","2018-01-07",2.82333,"After"
"NeuseDown1","08:45:00","2018-01-07",2.78,"After"
"NeuseDown1","09:00:00","2018-01-07",2.97667,"After"
"NeuseDown1","09:15:00","2018-01-07",3.12,"After"
"NeuseDown1","09:30:00","2018-01-07",3.14667,"After"
"NeuseDown1","09:45:00","2018-01-07",3.24,"After"
"NeuseDown1","10:00:00","2018-01-07",3.26,"After"
"NeuseDown1","10:15:00","2018-01-07",3.08667,"After"
"NeuseDown1","10:30:00","2018-01-07",2.90667,"After"
"NeuseDown1","10:45:00","2018-01-07",2.88,"After"
"NeuseDown1","11:00:00","2018-01-07",2.98667,"After"
"NeuseDown1","11:15:00","2018-01-07",3.1,"After"
"NeuseDown1","11:30:00","2018-01-07",3.03,"After"
"NeuseDown1","11:45:00","2018-01-07",2.83,"After"
"NeuseDown1","12:00:00","2018-01-07",2.58,"After"
"NeuseDown1","12:15:00","2018-01-07",2.50333,"After"
"NeuseDown1","12:30:00","2018-01-07",3.17,"After"
"NeuseDown1","13:30:00","2018-01-08",3.68667,"After"
"NeuseDown1","13:45:00","2018-01-08",3.39333,"After"
"NeuseDown1","14:00:00","2018-01-08",3.14,"After"
"NeuseDown1","14:15:00","2018-01-08",2.92667,"After"
"NeuseDown1","14:30:00","2018-01-08",2.95333,"After"
"NeuseDown1","14:45:00","2018-01-08",2.95333,"After"
"NeuseDown1","15:00:00","2018-01-08",2.81333,"After"
"NeuseDown1","15:15:00","2018-01-08",2.55667,"After"
"NeuseDown1","15:30:00","2018-01-08",2.51333,"After"
"NeuseDown1","15:45:00","2018-01-08",2.4,"After"
"NeuseDown1","16:00:00","2018-01-08",1.97667,"After"
"NeuseDown1","16:15:00","2018-01-08",1.34333,"After"
"NeuseDown1","16:30:00","2018-01-08",1.47667,"After"
"NeuseDown1","16:45:00","2018-01-08",2.40667,"After"
"NeuseDown1","02:30:00","2018-01-10",3.98667,"After"
"NeuseDown1","02:45:00","2018-01-10",3.76333,"After"
"NeuseDown1","03:00:00","2018-01-10",3.54,"After"
"NeuseDown1","03:15:00","2018-01-10",3.33,"After"
"NeuseDown1","03:30:00","2018-01-10",3.1,"After"
"NeuseDown1","03:45:00","2018-01-10",2.82667,"After"
"NeuseDown1","04:00:00","2018-01-10",2.60333,"After"
"NeuseDown1","04:15:00","2018-01-10",2.43333,"After"
"NeuseDown1","04:30:00","2018-01-10",2.29667,"After"
"NeuseDown1","04:45:00","2018-01-10",2.35333,"After"
"NeuseDown1","05:00:00","2018-01-10",2.37667,"After"
"NeuseDown1","05:15:00","2018-01-10",2.31,"After"
"NeuseDown1","05:30:00","2018-01-10",2.17667,"After"
"NeuseDown1","05:45:00","2018-01-10",2.09333,"After"
"NeuseDown1","06:00:00","2018-01-10",2.07,"After"
"NeuseDown1","06:15:00","2018-01-10",2.08333,"After"
"NeuseDown1","06:30:00","2018-01-10",2.05667,"After"
"NeuseDown1","06:45:00","2018-01-10",2.13333,"After"
"NeuseDown1","07:00:00","2018-01-10",2.25,"After"
"NeuseDown1","07:15:00","2018-01-10",2.34333,"After"
"NeuseDown1","07:30:00","2018-01-10",2.41333,"After"
"NeuseDown1","07:45:00","2018-01-10",2.38333,"After"
"NeuseDown1","08:00:00","2018-01-10",2.22,"After"
"NeuseDown1","08:15:00","2018-01-10",1.95667,"After"
"NeuseDown1","08:30:00","2018-01-10",1.70667,"After"
"NeuseDown1","08:45:00","2018-01-10",1.51667,"After"
"NeuseDown1","09:00:00","2018-01-10",1.33333,"After"
"NeuseDown1","09:15:00","2018-01-10",1.15667,"After"
"NeuseDown1","09:30:00","2018-01-10",1.04667,"After"
"NeuseDown1","09:45:00","2018-01-10",0.97,"After"
"NeuseDown1","10:00:00","2018-01-10",0.92,"After"
"NeuseDown1","10:15:00","2018-01-10",0.92,"After"
"NeuseDown1","10:30:00","2018-01-10",0.92,"After"
"NeuseDown1","10:45:00","2018-01-10",0.9,"After"
"NeuseDown1","11:00:00","2018-01-10",0.883333,"After"
"NeuseDown1","11:15:00","2018-01-10",0.863333,"After"
"NeuseDown1","11:30:00","2018-01-10",0.776667,"After"
"NeuseDown1","11:45:00","2018-01-10",0.513333,"After"
"NeuseDown1","12:00:00","2018-01-10",0.376667,"After"
"NeuseDown1","10:15:00","2018-02-24",3.95,"After"
"NeuseDown1","10:30:00","2018-02-24",3.66,"After"
"NeuseDown1","10:45:00","2018-02-24",3.37667,"After"
"NeuseDown1","11:00:00","2018-02-24",3.65333,"After"
"NeuseDown1","06:15:00","2018-02-25",3.93667,"After"
"NeuseDown1","07:15:00","2018-02-25",3.94667,"After"
"NeuseDown1","07:30:00","2018-02-25",3.79667,"After"
"NeuseDown1","07:45:00","2018-02-25",3.72,"After"
"NeuseDown1","08:00:00","2018-02-25",3.60667,"After"
"NeuseDown1","08:15:00","2018-02-25",3.63333,"After"
"NeuseDown1","08:30:00","2018-02-25",3.65,"After"
"NeuseDown1","08:45:00","2018-02-25",3.40667,"After"
"NeuseDown1","09:00:00","2018-02-25",3.36,"After"
"NeuseDown1","09:15:00","2018-02-25",3.33667,"After"
"NeuseDown1","09:30:00","2018-02-25",3.25667,"After"
"NeuseDown1","09:45:00","2018-02-25",3.30667,"After"
"NeuseDown1","10:00:00","2018-02-25",3.16333,"After"
"NeuseDown1","10:15:00","2018-02-25",3.08667,"After"
"NeuseDown1","10:30:00","2018-02-25",3.34667,"After"
"NeuseDown1","10:45:00","2018-02-25",3.4,"After"
"NeuseDown1","11:00:00","2018-02-25",3.55,"After"
"NeuseDown1","11:15:00","2018-02-25",3.63333,"After"
"NeuseDown1","11:30:00","2018-02-25",3.59,"After"
"NeuseDown1","11:45:00","2018-02-25",3.46,"After"
"NeuseDown1","12:00:00","2018-02-25",3.35,"After"
"NeuseDown1","12:15:00","2018-02-25",3.31333,"After"
"NeuseDown1","12:30:00","2018-02-25",3.44333,"After"
"NeuseDown1","12:45:00","2018-02-25",3.56,"After"
"NeuseDown1","13:00:00","2018-02-25",3.53,"After"
"NeuseDown1","13:15:00","2018-02-25",3.57667,"After"
"NeuseDown1","13:30:00","2018-02-25",3.61667,"After"
"NeuseDown1","13:45:00","2018-02-25",3.57333,"After"
"NeuseDown1","14:00:00","2018-02-25",3.68667,"After"
"NeuseDown1","22:15:00","2018-02-25",3.94333,"After"
"NeuseDown1","22:30:00","2018-02-25",3.65333,"After"
"NeuseDown1","22:45:00","2018-02-25",3.43,"After"
"NeuseDown1","23:00:00","2018-02-25",3.30333,"After"
"NeuseDown1","23:15:00","2018-02-25",3.22333,"After"
"NeuseDown1","23:30:00","2018-02-25",3.47667,"After"
"NeuseDown1","23:45:00","2018-02-25",3.83667,"After"
"NeuseDown1","16:45:00","2018-03-11",3.93333,"After"
"NeuseDown1","17:00:00","2018-03-11",3.93,"After"
"NeuseDown1","17:15:00","2018-03-11",3.92667,"After"
"NeuseDown1","17:30:00","2018-03-11",3.92333,"After"
"NeuseDown1","21:30:00","2018-03-11",3.98667,"After"
"NeuseDown1","21:45:00","2018-03-11",3.92,"After"
"NeuseDown1","22:00:00","2018-03-11",3.82667,"After"
"NeuseDown1","22:15:00","2018-03-11",3.79333,"After"
"NeuseDown1","22:30:00","2018-03-11",3.78733,"After"
"NeuseDown1","22:45:00","2018-03-11",3.78133,"After"
"NeuseDown1","23:00:00","2018-03-11",3.77533,"After"
"NeuseDown1","23:15:00","2018-03-11",3.76933,"After"
"NeuseDown1","23:30:00","2018-03-11",3.76333,"After"
"NeuseDown1","23:45:00","2018-03-11",3.83,"After"
"NeuseDown1","00:00:00","2018-03-12",3.84,"After"
"NeuseDown1","00:15:00","2018-03-12",3.81667,"After"
"NeuseDown1","00:30:00","2018-03-12",3.8,"After"
"NeuseDown1","00:45:00","2018-03-12",3.8,"After"
"NeuseDown1","01:00:00","2018-03-12",3.83,"After"
"NeuseDown1","01:15:00","2018-03-12",3.90667,"After"
"NeuseDown1","21:45:00","2018-03-16",3.46667,"After"
"NeuseDown1","22:00:00","2018-03-16",3.59,"After"
"NeuseDown1","22:15:00","2018-03-16",3.01667,"After"
"NeuseDown1","22:30:00","2018-03-16",3.02,"After"
"NeuseDown1","22:45:00","2018-03-16",3.39,"After"
"NeuseDown1","23:00:00","2018-03-16",3.46,"After"
"NeuseDown1","23:15:00","2018-03-16",3.9,"After"
"NeuseDown1","00:30:00","2018-03-17",3.63,"After"
"NeuseDown1","00:45:00","2018-03-17",3.44,"After"
"NeuseDown1","01:00:00","2018-03-17",3.14333,"After"
"NeuseDown1","01:15:00","2018-03-17",3.14,"After"
