"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2B","08:15:00","2018-08-01",1.81333,"After"
"NeuseDown2B","08:30:00","2018-08-01",1.95667,"After"
"NeuseDown2B","08:45:00","2018-08-01",1.93,"After"
"NeuseDown2B","09:00:00","2018-08-01",1.81333,"After"
"NeuseDown2B","09:15:00","2018-08-01",1.64333,"After"
"NeuseDown2B","09:30:00","2018-08-01",1.41667,"After"
"NeuseDown2B","09:45:00","2018-08-01",1.47333,"After"
"NeuseDown2B","10:00:00","2018-08-01",1.53,"After"
"NeuseDown2B","10:15:00","2018-08-01",1.42,"After"
"NeuseDown2B","10:30:00","2018-08-01",1.17667,"After"
"NeuseDown2B","10:45:00","2018-08-01",0.693333,"After"
"NeuseDown2B","11:00:00","2018-08-01",0.523333,"After"
"NeuseDown2B","11:15:00","2018-08-01",0.456667,"After"
"NeuseDown2B","11:30:00","2018-08-01",0.436667,"After"
"NeuseDown2B","11:45:00","2018-08-01",0.273333,"After"
"NeuseDown2B","12:00:00","2018-08-01",0.32,"After"
"NeuseDown2B","12:15:00","2018-08-01",0.693333,"After"
"NeuseDown2B","12:30:00","2018-08-01",0.493333,"After"
"NeuseDown2B","12:45:00","2018-08-01",0.676667,"After"
"NeuseDown2B","13:00:00","2018-08-01",0.473333,"After"
"NeuseDown2B","13:15:00","2018-08-01",0.633333,"After"
"NeuseDown2B","13:30:00","2018-08-01",0.706667,"After"
"NeuseDown2B","13:45:00","2018-08-01",1.3,"After"
"NeuseDown2B","14:00:00","2018-08-01",1.18,"After"
"NeuseDown2B","14:15:00","2018-08-01",1.20667,"After"
"NeuseDown2B","14:30:00","2018-08-01",2.76333,"After"
"NeuseDown2B","10:00:00","2018-08-02",3.93667,"After"
"NeuseDown2B","10:15:00","2018-08-02",3.81667,"After"
"NeuseDown2B","10:30:00","2018-08-02",3.85667,"After"
"NeuseDown2B","12:15:00","2018-08-02",3.92667,"After"
"NeuseDown2B","12:30:00","2018-08-02",3.78,"After"
"NeuseDown2B","12:45:00","2018-08-02",3.83667,"After"
"NeuseDown2B","13:00:00","2018-08-02",3.88667,"After"
"NeuseDown2B","13:45:00","2018-08-02",3.98333,"After"
"NeuseDown2B","14:00:00","2018-08-02",3.81,"After"
"NeuseDown2B","14:15:00","2018-08-02",3.64,"After"
"NeuseDown2B","14:30:00","2018-08-02",3.98333,"After"
"NeuseDown2B","14:45:00","2018-08-02",3.91,"After"
"NeuseDown2B","04:15:00","2018-08-03",3.47333,"After"
"NeuseDown2B","04:30:00","2018-08-03",3.31667,"After"
"NeuseDown2B","04:45:00","2018-08-03",3.31667,"After"
"NeuseDown2B","05:00:00","2018-08-03",3.83667,"After"
"NeuseDown2B","19:30:00","2018-08-03",3.59333,"After"
"NeuseDown2B","19:45:00","2018-08-03",3.53333,"After"
"NeuseDown2B","20:00:00","2018-08-03",3.13333,"After"
"NeuseDown2B","20:15:00","2018-08-03",3.30333,"After"
"NeuseDown2B","20:30:00","2018-08-03",0.196667,"After"
"NeuseDown2B","20:45:00","2018-08-03",0.00666667,"After"
"NeuseDown2B","21:00:00","2018-08-03",0.0466667,"After"
"NeuseDown2B","21:15:00","2018-08-03",0.0266667,"After"
"NeuseDown2B","21:30:00","2018-08-03",0.00333333,"After"
"NeuseDown2B","22:00:00","2018-08-03",0.0633333,"After"
"NeuseDown2B","22:15:00","2018-08-03",0.01,"After"
"NeuseDown2B","22:30:00","2018-08-03",0.04,"After"
"NeuseDown2B","22:45:00","2018-08-03",0.18,"After"
"NeuseDown2B","23:00:00","2018-08-03",0.356667,"After"
"NeuseDown2B","23:15:00","2018-08-03",1.27333,"After"
"NeuseDown2B","23:30:00","2018-08-03",1.84667,"After"
"NeuseDown2B","23:45:00","2018-08-03",1.30333,"After"
"NeuseDown2B","00:00:00","2018-08-04",0.52,"After"
"NeuseDown2B","00:15:00","2018-08-04",1.24667,"After"
"NeuseDown2B","00:30:00","2018-08-04",0.72,"After"
"NeuseDown2B","00:45:00","2018-08-04",0.393333,"After"
"NeuseDown2B","01:00:00","2018-08-04",0.84,"After"
"NeuseDown2B","01:15:00","2018-08-04",1.14333,"After"
"NeuseDown2B","01:30:00","2018-08-04",0.56,"After"
"NeuseDown2B","01:45:00","2018-08-04",0.583333,"After"
"NeuseDown2B","02:00:00","2018-08-04",0.62,"After"
"NeuseDown2B","02:15:00","2018-08-04",0.91,"After"
"NeuseDown2B","02:30:00","2018-08-04",0.763333,"After"
"NeuseDown2B","02:45:00","2018-08-04",1.21333,"After"
"NeuseDown2B","03:00:00","2018-08-04",1.73,"After"
"NeuseDown2B","03:15:00","2018-08-04",1.63,"After"
"NeuseDown2B","03:30:00","2018-08-04",0.93,"After"
"NeuseDown2B","03:45:00","2018-08-04",0.563333,"After"
"NeuseDown2B","04:00:00","2018-08-04",0.216667,"After"
"NeuseDown2B","04:15:00","2018-08-04",0.0133333,"After"
"NeuseDown2B","04:30:00","2018-08-04",0.00666667,"After"
"NeuseDown2B","05:15:00","2018-08-04",0.03,"After"
"NeuseDown2B","07:45:00","2018-08-04",0.01,"After"
"NeuseDown2B","08:00:00","2018-08-04",0.02,"After"
"NeuseDown2B","08:15:00","2018-08-04",0.07,"After"
"NeuseDown2B","08:30:00","2018-08-04",0.17,"After"
"NeuseDown2B","11:45:00","2018-08-04",0,"After"
"NeuseDown2B","12:00:00","2018-08-04",0.0266667,"After"
"NeuseDown2B","16:00:00","2018-08-04",0,"After"
"NeuseDown2B","16:15:00","2018-08-04",0.0433333,"After"
"NeuseDown2B","16:30:00","2018-08-04",0.0233333,"After"
"NeuseDown2B","16:45:00","2018-08-04",0.0133333,"After"
"NeuseDown2B","17:00:00","2018-08-04",0.126667,"After"
"NeuseDown2B","17:15:00","2018-08-04",0.236667,"After"
"NeuseDown2B","17:30:00","2018-08-04",0.4,"After"
"NeuseDown2B","17:45:00","2018-08-04",0.453333,"After"
"NeuseDown2B","18:00:00","2018-08-04",0.553333,"After"
"NeuseDown2B","18:15:00","2018-08-04",0.51,"After"
"NeuseDown2B","18:30:00","2018-08-04",0.57,"After"
"NeuseDown2B","18:45:00","2018-08-04",0.42,"After"
"NeuseDown2B","19:00:00","2018-08-04",0.346667,"After"
"NeuseDown2B","19:15:00","2018-08-04",0.34,"After"
"NeuseDown2B","19:30:00","2018-08-04",0.136667,"After"
"NeuseDown2B","19:45:00","2018-08-04",0.253333,"After"
"NeuseDown2B","20:00:00","2018-08-04",0.16,"After"
"NeuseDown2B","20:15:00","2018-08-04",0.443333,"After"
"NeuseDown2B","20:30:00","2018-08-04",0.523333,"After"
"NeuseDown2B","20:45:00","2018-08-04",0.52,"After"
"NeuseDown2B","21:00:00","2018-08-04",0.333333,"After"
"NeuseDown2B","21:15:00","2018-08-04",0.17,"After"
"NeuseDown2B","21:30:00","2018-08-04",0.11,"After"
"NeuseDown2B","21:45:00","2018-08-04",0.136667,"After"
"NeuseDown2B","22:00:00","2018-08-04",0.273333,"After"
"NeuseDown2B","22:15:00","2018-08-04",0.326667,"After"
"NeuseDown2B","22:30:00","2018-08-04",0.21,"After"
"NeuseDown2B","22:45:00","2018-08-04",0.19,"After"
"NeuseDown2B","23:00:00","2018-08-04",0.216667,"After"
"NeuseDown2B","23:15:00","2018-08-04",0.116667,"After"
"NeuseDown2B","23:15:00","2018-08-07",0,"After"
"NeuseDown2B","23:45:00","2018-08-07",0,"After"
"NeuseDown2B","00:00:00","2018-08-08",0.00666667,"After"
"NeuseDown2B","00:15:00","2018-08-08",0.00666667,"After"
"NeuseDown2B","01:00:00","2018-08-08",0,"After"
"NeuseDown2B","07:00:00","2018-09-03",3.87,"After"
"NeuseDown2B","21:00:00","2018-09-19",3.98,"After"
"NeuseDown2B","21:30:00","2018-09-19",3.88333,"After"
"NeuseDown2B","21:45:00","2018-09-19",3.99333,"After"
"NeuseDown2B","00:15:00","2018-09-20",3.94667,"After"
"NeuseDown2B","13:00:00","2018-09-20",3.93,"After"
"NeuseDown2B","13:45:00","2018-09-20",3.99,"After"
"NeuseDown2B","14:30:00","2018-09-20",3.85333,"After"
"NeuseDown2B","14:45:00","2018-09-20",3.77333,"After"
"NeuseDown2B","15:00:00","2018-09-20",3.92667,"After"
"NeuseDown2B","15:15:00","2018-09-20",3.78667,"After"
"NeuseDown2B","15:30:00","2018-09-20",3.75667,"After"
"NeuseDown2B","15:45:00","2018-09-20",3.57667,"After"
"NeuseDown2B","16:00:00","2018-09-20",3.85667,"After"
"NeuseDown2B","16:15:00","2018-09-20",3.63,"After"
"NeuseDown2B","16:30:00","2018-09-20",3.34667,"After"
"NeuseDown2B","16:45:00","2018-09-20",3.34,"After"
"NeuseDown2B","17:00:00","2018-09-20",3.63333,"After"
"NeuseDown2B","17:15:00","2018-09-20",3.37667,"After"
"NeuseDown2B","17:30:00","2018-09-20",3.36333,"After"
"NeuseDown2B","17:45:00","2018-09-20",3.37333,"After"
"NeuseDown2B","18:00:00","2018-09-20",3.31,"After"
"NeuseDown2B","18:15:00","2018-09-20",3.23333,"After"
"NeuseDown2B","18:30:00","2018-09-20",3.23,"After"
"NeuseDown2B","18:45:00","2018-09-20",3.28667,"After"
"NeuseDown2B","19:00:00","2018-09-20",3.28667,"After"
"NeuseDown2B","19:15:00","2018-09-20",3.15667,"After"
"NeuseDown2B","19:30:00","2018-09-20",3.27333,"After"
"NeuseDown2B","19:45:00","2018-09-20",3.10333,"After"
"NeuseDown2B","20:00:00","2018-09-20",3.02333,"After"
"NeuseDown2B","20:15:00","2018-09-20",3.06333,"After"
"NeuseDown2B","20:30:00","2018-09-20",3.02333,"After"
"NeuseDown2B","20:45:00","2018-09-20",2.91333,"After"
"NeuseDown2B","21:00:00","2018-09-20",2.99,"After"
"NeuseDown2B","21:15:00","2018-09-20",2.68,"After"
"NeuseDown2B","21:30:00","2018-09-20",2.66667,"After"
"NeuseDown2B","21:45:00","2018-09-20",2.85333,"After"
"NeuseDown2B","22:00:00","2018-09-20",2.80333,"After"
"NeuseDown2B","22:15:00","2018-09-20",2.74333,"After"
"NeuseDown2B","22:30:00","2018-09-20",2.85,"After"
"NeuseDown2B","22:45:00","2018-09-20",2.77667,"After"
"NeuseDown2B","23:00:00","2018-09-20",2.74667,"After"
"NeuseDown2B","23:15:00","2018-09-20",2.83667,"After"
"NeuseDown2B","23:30:00","2018-09-20",2.82667,"After"
"NeuseDown2B","23:45:00","2018-09-20",2.64,"After"
"NeuseDown2B","00:00:00","2018-09-21",2.68,"After"
"NeuseDown2B","00:15:00","2018-09-21",2.72333,"After"
"NeuseDown2B","00:30:00","2018-09-21",2.68333,"After"
"NeuseDown2B","00:45:00","2018-09-21",2.62,"After"
"NeuseDown2B","01:00:00","2018-09-21",2.79667,"After"
"NeuseDown2B","01:15:00","2018-09-21",2.63667,"After"
"NeuseDown2B","01:30:00","2018-09-21",2.54,"After"
"NeuseDown2B","01:45:00","2018-09-21",2.57667,"After"
"NeuseDown2B","02:00:00","2018-09-21",2.58667,"After"
"NeuseDown2B","02:15:00","2018-09-21",2.53667,"After"
"NeuseDown2B","02:30:00","2018-09-21",2.35,"After"
"NeuseDown2B","02:45:00","2018-09-21",2.31333,"After"
"NeuseDown2B","03:00:00","2018-09-21",2.52,"After"
"NeuseDown2B","03:15:00","2018-09-21",2.40333,"After"
"NeuseDown2B","03:30:00","2018-09-21",2.40667,"After"
"NeuseDown2B","03:45:00","2018-09-21",2.52,"After"
"NeuseDown2B","04:00:00","2018-09-21",2.34333,"After"
"NeuseDown2B","04:15:00","2018-09-21",2.41667,"After"
"NeuseDown2B","04:30:00","2018-09-21",2.3,"After"
"NeuseDown2B","04:45:00","2018-09-21",2.23,"After"
"NeuseDown2B","05:00:00","2018-09-21",2.16667,"After"
"NeuseDown2B","05:15:00","2018-09-21",2.25667,"After"
"NeuseDown2B","05:30:00","2018-09-21",2.35,"After"
"NeuseDown2B","05:45:00","2018-09-21",2.2,"After"
"NeuseDown2B","06:00:00","2018-09-21",2.26333,"After"
"NeuseDown2B","06:15:00","2018-09-21",2.24667,"After"
"NeuseDown2B","06:30:00","2018-09-21",2.22333,"After"
"NeuseDown2B","06:45:00","2018-09-21",2.17667,"After"
"NeuseDown2B","07:00:00","2018-09-21",2.22,"After"
"NeuseDown2B","07:15:00","2018-09-21",2.05333,"After"
"NeuseDown2B","07:30:00","2018-09-21",1.83333,"After"
"NeuseDown2B","07:45:00","2018-09-21",1.88333,"After"
"NeuseDown2B","08:00:00","2018-09-21",2.04,"After"
"NeuseDown2B","08:15:00","2018-09-21",2.14667,"After"
"NeuseDown2B","08:30:00","2018-09-21",2.38333,"After"
"NeuseDown2B","08:45:00","2018-09-21",2.44,"After"
"NeuseDown2B","09:00:00","2018-09-21",2.46333,"After"
"NeuseDown2B","09:15:00","2018-09-21",2.49667,"After"
"NeuseDown2B","09:30:00","2018-09-21",2.55667,"After"
"NeuseDown2B","09:45:00","2018-09-21",2.59667,"After"
"NeuseDown2B","10:00:00","2018-09-21",2.6,"After"
"NeuseDown2B","10:15:00","2018-09-21",2.50667,"After"
"NeuseDown2B","10:30:00","2018-09-21",2.59667,"After"
"NeuseDown2B","10:45:00","2018-09-21",2.38,"After"
"NeuseDown2B","11:00:00","2018-09-21",2.49333,"After"
"NeuseDown2B","11:15:00","2018-09-21",2.36,"After"
"NeuseDown2B","11:30:00","2018-09-21",2.42667,"After"
"NeuseDown2B","11:45:00","2018-09-21",2.59667,"After"
"NeuseDown2B","12:00:00","2018-09-21",2.51333,"After"
"NeuseDown2B","12:15:00","2018-09-21",2.38,"After"
"NeuseDown2B","12:30:00","2018-09-21",2.31,"After"
"NeuseDown2B","12:45:00","2018-09-21",2.33,"After"
"NeuseDown2B","13:00:00","2018-09-21",2.29,"After"
"NeuseDown2B","13:15:00","2018-09-21",2.18,"After"
"NeuseDown2B","13:30:00","2018-09-21",2.07667,"After"
"NeuseDown2B","13:45:00","2018-09-21",2.18667,"After"
"NeuseDown2B","14:00:00","2018-09-21",2.22,"After"
"NeuseDown2B","14:15:00","2018-09-21",2.05333,"After"
"NeuseDown2B","14:30:00","2018-09-21",2.05333,"After"
"NeuseDown2B","14:45:00","2018-09-21",2.09667,"After"
"NeuseDown2B","15:00:00","2018-09-21",1.99,"After"
"NeuseDown2B","15:15:00","2018-09-21",2.01333,"After"
"NeuseDown2B","15:30:00","2018-09-21",2.07667,"After"
"NeuseDown2B","15:45:00","2018-09-21",2.22333,"After"
"NeuseDown2B","16:00:00","2018-09-21",2.21667,"After"
"NeuseDown2B","16:15:00","2018-09-21",2.43,"After"
"NeuseDown2B","16:30:00","2018-09-21",2.39667,"After"
"NeuseDown2B","16:45:00","2018-09-21",2.37,"After"
"NeuseDown2B","17:00:00","2018-09-21",2.44333,"After"
"NeuseDown2B","17:15:00","2018-09-21",2.31,"After"
"NeuseDown2B","17:30:00","2018-09-21",2.20667,"After"
"NeuseDown2B","17:45:00","2018-09-21",2.19667,"After"
"NeuseDown2B","18:00:00","2018-09-21",2.07,"After"
"NeuseDown2B","18:15:00","2018-09-21",2.22667,"After"
"NeuseDown2B","18:30:00","2018-09-21",2.31333,"After"
"NeuseDown2B","18:45:00","2018-09-21",2.33,"After"
"NeuseDown2B","19:00:00","2018-09-21",2.35667,"After"
"NeuseDown2B","19:15:00","2018-09-21",2.74,"After"
"NeuseDown2B","19:30:00","2018-09-21",2.51,"After"
"NeuseDown2B","19:45:00","2018-09-21",2.34333,"After"
"NeuseDown2B","20:00:00","2018-09-21",2.52,"After"
"NeuseDown2B","20:15:00","2018-09-21",2.53667,"After"
"NeuseDown2B","20:30:00","2018-09-21",2.28667,"After"
"NeuseDown2B","20:45:00","2018-09-21",2.14,"After"
"NeuseDown2B","21:00:00","2018-09-21",2.20667,"After"
"NeuseDown2B","21:15:00","2018-09-21",2.11,"After"
"NeuseDown2B","21:30:00","2018-09-21",2.28333,"After"
"NeuseDown2B","21:45:00","2018-09-21",2.20667,"After"
"NeuseDown2B","22:00:00","2018-09-21",2.24667,"After"
"NeuseDown2B","22:15:00","2018-09-21",1.93,"After"
"NeuseDown2B","22:30:00","2018-09-21",1.96,"After"
"NeuseDown2B","22:45:00","2018-09-21",1.90667,"After"
"NeuseDown2B","23:00:00","2018-09-21",1.78667,"After"
"NeuseDown2B","23:15:00","2018-09-21",2.27333,"After"
"NeuseDown2B","23:30:00","2018-09-21",2.25667,"After"
"NeuseDown2B","23:45:00","2018-09-21",2.38,"After"
"NeuseDown2B","00:00:00","2018-09-22",2.59667,"After"
"NeuseDown2B","00:15:00","2018-09-22",2.46,"After"
"NeuseDown2B","00:30:00","2018-09-22",2.19333,"After"
"NeuseDown2B","00:45:00","2018-09-22",2.09,"After"
"NeuseDown2B","01:00:00","2018-09-22",2.36,"After"
"NeuseDown2B","01:15:00","2018-09-22",2.2,"After"
"NeuseDown2B","01:30:00","2018-09-22",2.25333,"After"
"NeuseDown2B","01:45:00","2018-09-22",2.28667,"After"
"NeuseDown2B","02:00:00","2018-09-22",2.46333,"After"
"NeuseDown2B","02:15:00","2018-09-22",2.45667,"After"
"NeuseDown2B","02:30:00","2018-09-22",2.24667,"After"
"NeuseDown2B","02:45:00","2018-09-22",2.14,"After"
"NeuseDown2B","03:00:00","2018-09-22",2.27667,"After"
"NeuseDown2B","03:15:00","2018-09-22",2.07333,"After"
"NeuseDown2B","03:30:00","2018-09-22",2.36333,"After"
"NeuseDown2B","03:45:00","2018-09-22",2.17667,"After"
"NeuseDown2B","04:00:00","2018-09-22",2.17,"After"
"NeuseDown2B","04:15:00","2018-09-22",2.29667,"After"
"NeuseDown2B","04:30:00","2018-09-22",1.94,"After"
"NeuseDown2B","04:45:00","2018-09-22",2.01333,"After"
"NeuseDown2B","05:00:00","2018-09-22",2.26667,"After"
"NeuseDown2B","05:15:00","2018-09-22",2.21667,"After"
"NeuseDown2B","05:30:00","2018-09-22",2.01333,"After"
"NeuseDown2B","05:45:00","2018-09-22",1.97333,"After"
"NeuseDown2B","06:00:00","2018-09-22",2.15,"After"
"NeuseDown2B","06:15:00","2018-09-22",2.45333,"After"
"NeuseDown2B","06:30:00","2018-09-22",2.29667,"After"
"NeuseDown2B","06:45:00","2018-09-22",2.04667,"After"
"NeuseDown2B","07:00:00","2018-09-22",2.16333,"After"
"NeuseDown2B","07:15:00","2018-09-22",2.36,"After"
"NeuseDown2B","07:30:00","2018-09-22",2.52,"After"
"NeuseDown2B","07:45:00","2018-09-22",2.49,"After"
"NeuseDown2B","08:00:00","2018-09-22",2.31,"After"
"NeuseDown2B","08:15:00","2018-09-22",2.02667,"After"
"NeuseDown2B","08:30:00","2018-09-22",1.99333,"After"
"NeuseDown2B","08:45:00","2018-09-22",2.22,"After"
"NeuseDown2B","09:00:00","2018-09-22",2.35333,"After"
"NeuseDown2B","09:15:00","2018-09-22",2.15,"After"
"NeuseDown2B","09:30:00","2018-09-22",2.06,"After"
"NeuseDown2B","09:45:00","2018-09-22",1.94667,"After"
"NeuseDown2B","10:00:00","2018-09-22",1.87667,"After"
"NeuseDown2B","10:15:00","2018-09-22",1.96667,"After"
"NeuseDown2B","10:30:00","2018-09-22",2.12667,"After"
"NeuseDown2B","10:45:00","2018-09-22",2.06333,"After"
"NeuseDown2B","11:00:00","2018-09-22",2.20333,"After"
"NeuseDown2B","11:15:00","2018-09-22",2.22667,"After"
"NeuseDown2B","11:30:00","2018-09-22",2.05667,"After"
"NeuseDown2B","11:45:00","2018-09-22",1.79667,"After"
"NeuseDown2B","12:00:00","2018-09-22",1.59,"After"
"NeuseDown2B","12:15:00","2018-09-22",1.90333,"After"
"NeuseDown2B","12:30:00","2018-09-22",2.17,"After"
"NeuseDown2B","12:45:00","2018-09-22",2.13,"After"
"NeuseDown2B","13:00:00","2018-09-22",2.06333,"After"
"NeuseDown2B","13:15:00","2018-09-22",2.24,"After"
"NeuseDown2B","13:30:00","2018-09-22",2.06,"After"
"NeuseDown2B","13:45:00","2018-09-22",1.96667,"After"
"NeuseDown2B","14:00:00","2018-09-22",1.90333,"After"
"NeuseDown2B","14:15:00","2018-09-22",2.17,"After"
"NeuseDown2B","14:30:00","2018-09-22",2.10667,"After"
"NeuseDown2B","14:45:00","2018-09-22",2.18333,"After"
"NeuseDown2B","15:00:00","2018-09-22",2.57333,"After"
"NeuseDown2B","15:15:00","2018-09-22",2.38333,"After"
"NeuseDown2B","15:30:00","2018-09-22",2.13,"After"
"NeuseDown2B","15:45:00","2018-09-22",1.79333,"After"
"NeuseDown2B","16:00:00","2018-09-22",1.91333,"After"
"NeuseDown2B","16:15:00","2018-09-22",2.11333,"After"
"NeuseDown2B","16:30:00","2018-09-22",1.91333,"After"
"NeuseDown2B","16:45:00","2018-09-22",1.82667,"After"
"NeuseDown2B","17:00:00","2018-09-22",1.87333,"After"
"NeuseDown2B","17:15:00","2018-09-22",1.85333,"After"
"NeuseDown2B","17:30:00","2018-09-22",1.7,"After"
"NeuseDown2B","17:45:00","2018-09-22",1.73333,"After"
"NeuseDown2B","18:00:00","2018-09-22",1.73333,"After"
"NeuseDown2B","18:15:00","2018-09-22",1.93667,"After"
"NeuseDown2B","18:30:00","2018-09-22",2.04,"After"
"NeuseDown2B","18:45:00","2018-09-22",1.73,"After"
"NeuseDown2B","19:00:00","2018-09-22",1.66,"After"
"NeuseDown2B","19:15:00","2018-09-22",1.67,"After"
"NeuseDown2B","19:30:00","2018-09-22",1.70667,"After"
"NeuseDown2B","19:45:00","2018-09-22",1.71,"After"
"NeuseDown2B","20:00:00","2018-09-22",1.52,"After"
"NeuseDown2B","20:15:00","2018-09-22",1.19333,"After"
"NeuseDown2B","20:30:00","2018-09-22",1.08,"After"
"NeuseDown2B","20:45:00","2018-09-22",1.13,"After"
"NeuseDown2B","21:00:00","2018-09-22",1.4,"After"
"NeuseDown2B","21:15:00","2018-09-22",1.46,"After"
"NeuseDown2B","21:30:00","2018-09-22",1.68667,"After"
"NeuseDown2B","21:45:00","2018-09-22",1.78667,"After"
"NeuseDown2B","22:00:00","2018-09-22",1.61,"After"
"NeuseDown2B","22:15:00","2018-09-22",1.50667,"After"
"NeuseDown2B","22:30:00","2018-09-22",1.29667,"After"
"NeuseDown2B","22:45:00","2018-09-22",1.10667,"After"
"NeuseDown2B","23:00:00","2018-09-22",0.906667,"After"
"NeuseDown2B","23:15:00","2018-09-22",0.823333,"After"
"NeuseDown2B","23:30:00","2018-09-22",0.946667,"After"
"NeuseDown2B","23:45:00","2018-09-22",1.32333,"After"
"NeuseDown2B","00:00:00","2018-09-23",1.29667,"After"
"NeuseDown2B","00:15:00","2018-09-23",1.15333,"After"
"NeuseDown2B","00:30:00","2018-09-23",1.01,"After"
"NeuseDown2B","00:45:00","2018-09-23",0.95,"After"
"NeuseDown2B","01:00:00","2018-09-23",0.856667,"After"
"NeuseDown2B","01:15:00","2018-09-23",0.693333,"After"
"NeuseDown2B","01:30:00","2018-09-23",0.576667,"After"
"NeuseDown2B","01:45:00","2018-09-23",0.436667,"After"
"NeuseDown2B","02:00:00","2018-09-23",0.333333,"After"
"NeuseDown2B","02:15:00","2018-09-23",0.366667,"After"
"NeuseDown2B","02:30:00","2018-09-23",0.426667,"After"
"NeuseDown2B","02:45:00","2018-09-23",0.486667,"After"
"NeuseDown2B","03:00:00","2018-09-23",0.39,"After"
"NeuseDown2B","03:15:00","2018-09-23",0.336667,"After"
"NeuseDown2B","03:30:00","2018-09-23",0.373333,"After"
"NeuseDown2B","03:45:00","2018-09-23",0.373333,"After"
"NeuseDown2B","04:00:00","2018-09-23",0.376667,"After"
"NeuseDown2B","04:15:00","2018-09-23",0.31,"After"
"NeuseDown2B","04:30:00","2018-09-23",0.213333,"After"
"NeuseDown2B","04:45:00","2018-09-23",0.246667,"After"
"NeuseDown2B","05:00:00","2018-09-23",0.323333,"After"
"NeuseDown2B","05:15:00","2018-09-23",0.3,"After"
"NeuseDown2B","05:30:00","2018-09-23",0.226667,"After"
"NeuseDown2B","05:45:00","2018-09-23",0.18,"After"
"NeuseDown2B","06:00:00","2018-09-23",0.173333,"After"
"NeuseDown2B","06:15:00","2018-09-23",0.12,"After"
"NeuseDown2B","06:30:00","2018-09-23",0.08,"After"
"NeuseDown2B","06:45:00","2018-09-23",0.0833333,"After"
"NeuseDown2B","07:00:00","2018-09-23",0.1,"After"
"NeuseDown2B","07:15:00","2018-09-23",0.0833333,"After"
"NeuseDown2B","07:30:00","2018-09-23",0.03,"After"
"NeuseDown2B","08:00:00","2018-09-23",0,"After"
"NeuseDown2B","08:15:00","2018-09-23",0,"After"
"NeuseDown2B","08:45:00","2018-09-23",0.06,"After"
"NeuseDown2B","09:00:00","2018-09-23",0.166667,"After"
"NeuseDown2B","09:15:00","2018-09-23",0.18,"After"
"NeuseDown2B","09:30:00","2018-09-23",0.11,"After"
"NeuseDown2B","09:45:00","2018-09-23",0.01,"After"
"NeuseDown2B","10:30:00","2018-09-23",0.01,"After"
"NeuseDown2B","10:45:00","2018-09-23",0.0766667,"After"
"NeuseDown2B","11:00:00","2018-09-23",0.04,"After"
"NeuseDown2B","11:15:00","2018-09-23",0.00666667,"After"
"NeuseDown2B","12:15:00","2018-09-23",0.0166667,"After"
"NeuseDown2B","12:30:00","2018-09-23",0.01,"After"
"NeuseDown2B","12:45:00","2018-09-23",0.01,"After"
"NeuseDown2B","13:15:00","2018-09-23",0.00333333,"After"
"NeuseDown2B","13:30:00","2018-09-23",0.02,"After"
"NeuseDown2B","13:45:00","2018-09-23",0.01,"After"
"NeuseDown2B","14:00:00","2018-09-23",0.02,"After"
"NeuseDown2B","14:15:00","2018-09-23",0.01,"After"
"NeuseDown2B","14:30:00","2018-09-23",0.00333333,"After"
"NeuseDown2B","14:45:00","2018-09-23",0.00666667,"After"
"NeuseDown2B","15:15:00","2018-09-23",0.0133333,"After"
"NeuseDown2B","15:30:00","2018-09-23",0.0233333,"After"
"NeuseDown2B","15:45:00","2018-09-23",0.0433333,"After"
"NeuseDown2B","16:00:00","2018-09-23",0.0566667,"After"
"NeuseDown2B","16:15:00","2018-09-23",0.0766667,"After"
"NeuseDown2B","16:30:00","2018-09-23",0.0766667,"After"
"NeuseDown2B","16:45:00","2018-09-23",0.13,"After"
"NeuseDown2B","17:00:00","2018-09-23",0.16,"After"
"NeuseDown2B","17:15:00","2018-09-23",0.113333,"After"
"NeuseDown2B","17:30:00","2018-09-23",0.116667,"After"
"NeuseDown2B","17:45:00","2018-09-23",0.166667,"After"
"NeuseDown2B","18:00:00","2018-09-23",0.236667,"After"
"NeuseDown2B","18:15:00","2018-09-23",0.18,"After"
"NeuseDown2B","18:30:00","2018-09-23",0.166667,"After"
"NeuseDown2B","18:45:00","2018-09-23",0.186667,"After"
"NeuseDown2B","19:00:00","2018-09-23",0.176667,"After"
"NeuseDown2B","19:15:00","2018-09-23",0.146667,"After"
"NeuseDown2B","19:30:00","2018-09-23",0.146667,"After"
"NeuseDown2B","19:45:00","2018-09-23",0.0933333,"After"
"NeuseDown2B","20:00:00","2018-09-23",0.1,"After"
"NeuseDown2B","20:15:00","2018-09-23",0.113333,"After"
"NeuseDown2B","20:30:00","2018-09-23",0.17,"After"
"NeuseDown2B","20:45:00","2018-09-23",0.383333,"After"
"NeuseDown2B","21:00:00","2018-09-23",0.313333,"After"
"NeuseDown2B","21:15:00","2018-09-23",0.123333,"After"
"NeuseDown2B","21:30:00","2018-09-23",0.0233333,"After"
"NeuseDown2B","21:45:00","2018-09-23",0.0266667,"After"
"NeuseDown2B","22:00:00","2018-09-23",0.11,"After"
"NeuseDown2B","22:15:00","2018-09-23",0.08,"After"
"NeuseDown2B","22:30:00","2018-09-23",0.04,"After"
"NeuseDown2B","22:45:00","2018-09-23",0.0366667,"After"
