"Date","AvgDO","Site","TimeStamp","Location"
2014-07-29,7.42899302083333,"Downstream1","Before","Downstream1"
2014-07-30,7.39184041666667,"Downstream1","Before","Downstream1"
2014-07-31,7.466319375,"Downstream1","Before","Downstream1"
2014-08-01,7.3160765625,"Downstream1","Before","Downstream1"
2014-08-02,7.6334025,"Downstream1","Before","Downstream1"
2014-08-03,8.36493114583333,"Downstream1","Before","Downstream1"
2014-08-04,7.78406291666667,"Downstream1","Before","Downstream1"
2014-08-05,7.4211109375,"Downstream1","Before","Downstream1"
2014-08-06,7.18829875,"Downstream1","Before","Downstream1"
2014-08-07,7.66010416666667,"Downstream1","Before","Downstream1"
2014-08-08,7.5729515625,"Downstream1","Before","Downstream1"
2014-08-09,7.60704833333333,"Downstream1","Before","Downstream1"
2014-08-10,8.207153125,"Downstream1","Before","Downstream1"
2014-08-11,8.03923625,"Downstream1","Before","Downstream1"
2014-08-12,7.51857625,"Downstream1","Before","Downstream1"
2014-08-13,7.79392427083333,"Downstream1","Before","Downstream1"
2014-08-14,7.89635427083333,"Downstream1","Before","Downstream1"
2014-08-15,7.77968739583333,"Downstream1","Before","Downstream1"
2014-08-16,7.52583354166667,"Downstream1","Before","Downstream1"
2014-08-17,7.31826364583333,"Downstream1","Before","Downstream1"
2014-08-18,7.0393403125,"Downstream1","Before","Downstream1"
2014-08-19,6.22920197916667,"Downstream1","Before","Downstream1"
2014-08-20,6.02505208333333,"Downstream1","Before","Downstream1"
2014-08-21,7.6882984375,"Downstream1","Before","Downstream1"
2014-08-22,7.47000010416667,"Downstream1","Before","Downstream1"
2014-08-23,7.1267709375,"Downstream1","Before","Downstream1"
2014-08-24,7.22600739583333,"Downstream1","Before","Downstream1"
2014-08-25,7.60215354166667,"Downstream1","Before","Downstream1"
2014-08-26,7.88624958333333,"Downstream1","Before","Downstream1"
2014-08-27,8.13128416666667,"Downstream1","Before","Downstream1"
2014-08-28,7.92947916666667,"Downstream1","Before","Downstream1"
2014-08-29,7.74986125,"Downstream1","Before","Downstream1"
2014-08-30,7.6471528125,"Downstream1","Before","Downstream1"
2014-08-31,7.5725696875,"Downstream1","Before","Downstream1"
2014-09-01,7.44690927083333,"Downstream1","Before","Downstream1"
2014-09-02,7.23218760416667,"Downstream1","Before","Downstream1"
2014-09-03,7.07461791666667,"Downstream1","Before","Downstream1"
2014-09-04,7.25204833333333,"Downstream1","Before","Downstream1"
2014-09-05,7.64513864583333,"Downstream1","Before","Downstream1"
2014-09-06,7.43118072916667,"Downstream1","Before","Downstream1"
2014-09-07,7.30232666666667,"Downstream1","Before","Downstream1"
2014-09-08,7.64316,"Downstream1","Before","Downstream1"
2014-09-09,8.24548614583333,"Downstream1","Before","Downstream1"
2014-09-10,8.15517354166667,"Downstream1","Before","Downstream1"
2014-09-11,7.916909375,"Downstream1","Before","Downstream1"
2014-09-12,7.79633697916667,"Downstream1","Before","Downstream1"
2014-09-13,7.8776734375,"Downstream1","Before","Downstream1"
2014-09-14,8.11048625,"Downstream1","Before","Downstream1"
2014-09-15,8.04506916666667,"Downstream1","Before","Downstream1"
2014-09-16,8.07819489583333,"Downstream1","Before","Downstream1"
2014-09-17,7.82229166666667,"Downstream1","Before","Downstream1"
2014-09-18,7.87402729166667,"Downstream1","Before","Downstream1"
2014-09-19,8.17111135416667,"Downstream1","Before","Downstream1"
2014-09-20,8.21628479166667,"Downstream1","Before","Downstream1"
2014-09-21,8.14218770833333,"Downstream1","Before","Downstream1"
2014-09-22,8.02333322916667,"Downstream1","Before","Downstream1"
2014-09-23,8.09618041666667,"Downstream1","Before","Downstream1"
2014-09-24,8.5686109375,"Downstream1","Before","Downstream1"
2014-09-25,9.1832640625,"Downstream1","Before","Downstream1"
2014-09-26,8.9163884375,"Downstream1","Before","Downstream1"
2014-09-27,8.75638864583333,"Downstream1","Before","Downstream1"
2014-09-28,8.6635415625,"Downstream1","Before","Downstream1"
2014-09-29,8.57395833333333,"Downstream1","Before","Downstream1"
2014-09-30,8.58222229166667,"Downstream1","Before","Downstream1"
2014-10-01,8.61892322916667,"Downstream1","Before","Downstream1"
2014-10-02,8.62961802083333,"Downstream1","Before","Downstream1"
2014-10-03,8.50895854166667,"Downstream1","Before","Downstream1"
2014-10-04,8.282916875,"Downstream1","Before","Downstream1"
2014-10-05,8.46420125,"Downstream1","Before","Downstream1"
2014-10-06,8.87753520833333,"Downstream1","Before","Downstream1"
2014-10-07,9.09800364583333,"Downstream1","Before","Downstream1"
2014-10-08,8.99364572916667,"Downstream1","Before","Downstream1"
2014-10-09,8.80409791666667,"Downstream1","Before","Downstream1"
2014-10-10,8.76475677083333,"Downstream1","Before","Downstream1"
2014-10-11,8.72611166666667,"Downstream1","Before","Downstream1"
2014-10-12,8.4650346875,"Downstream1","Before","Downstream1"
2014-10-13,8.639201875,"Downstream1","Before","Downstream1"
2014-10-14,8.74187489583333,"Downstream1","Before","Downstream1"
2014-10-15,8.53319427083333,"Downstream1","Before","Downstream1"
2014-10-16,8.834930625,"Downstream1","Before","Downstream1"
2014-10-17,8.95982572916667,"Downstream1","Before","Downstream1"
2014-10-18,8.9647915625,"Downstream1","Before","Downstream1"
2014-10-19,9.02361104166667,"Downstream1","Before","Downstream1"
2014-10-20,9.16961791666667,"Downstream1","Before","Downstream1"
2014-10-21,9.32288197916667,"Downstream1","Before","Downstream1"
2014-10-22,9.3465275,"Downstream1","Before","Downstream1"
2014-10-23,9.40694427083333,"Downstream1","Before","Downstream1"
2014-10-24,9.5367359375,"Downstream1","Before","Downstream1"
2014-10-25,9.5496525,"Downstream1","Before","Downstream1"
2014-10-26,9.50625010416667,"Downstream1","Before","Downstream1"
2014-10-27,9.5494440625,"Downstream1","Before","Downstream1"
2014-10-28,9.57756864583333,"Downstream1","Before","Downstream1"
2014-10-29,9.53475677083333,"Downstream1","Before","Downstream1"
2014-10-30,9.318854375,"Downstream1","Before","Downstream1"
2014-10-31,9.26729135416667,"Downstream1","Before","Downstream1"
2014-11-01,9.4609375,"Downstream1","Before","Downstream1"
2014-11-02,10.0360780208333,"Downstream1","Before","Downstream1"
2014-11-03,10.4044052083333,"Downstream1","Before","Downstream1"
2014-11-04,10.6438520833333,"Downstream1","Before","Downstream1"
2014-11-05,10.619371875,"Downstream1","Before","Downstream1"
2014-11-06,10.2401704166667,"Downstream1","Before","Downstream1"
2014-11-07,10.0610770833333,"Downstream1","Before","Downstream1"
2014-11-08,10.038541875,"Downstream1","Before","Downstream1"
2014-11-09,10.1362109375,"Downstream1","Before","Downstream1"
2014-11-10,10.48288125,"Downstream1","Before","Downstream1"
2014-11-11,10.482015625,"Downstream1","Before","Downstream1"
2014-11-12,10.3509041666667,"Downstream1","Before","Downstream1"
2014-11-13,10.230071875,"Downstream1","Before","Downstream1"
2014-11-14,10.1856577083333,"Downstream1","Before","Downstream1"
2014-11-15,10.60295,"Downstream1","Before","Downstream1"
2014-11-16,11.167359375,"Downstream1","Before","Downstream1"
2014-11-17,11.4329114583333,"Downstream1","Before","Downstream1"
2014-11-18,11.3499239583333,"Downstream1","Before","Downstream1"
2014-11-19,11.1370822916667,"Downstream1","Before","Downstream1"
2014-11-20,11.4644802083333,"Downstream1","Before","Downstream1"
2014-11-21,12.1892385416667,"Downstream1","Before","Downstream1"
2014-11-22,12.410209375,"Downstream1","Before","Downstream1"
2014-11-23,12.1889541666667,"Downstream1","Before","Downstream1"
2014-11-24,11.8381604166667,"Downstream1","Before","Downstream1"
2014-11-25,10.3470160416667,"Downstream1","Before","Downstream1"
2014-11-26,10.3284729166667,"Downstream1","Before","Downstream1"
2014-11-27,11.17983125,"Downstream1","Before","Downstream1"
2014-11-28,11.446984375,"Downstream1","Before","Downstream1"
2014-11-29,11.7572552083333,"Downstream1","Before","Downstream1"
2014-11-30,11.982325,"Downstream1","Before","Downstream1"
2014-12-01,11.795409375,"Downstream1","Before","Downstream1"
2014-12-02,11.4627427083333,"Downstream1","Before","Downstream1"
2014-12-03,11.36676875,"Downstream1","Before","Downstream1"
2014-12-04,11.38125,"Downstream1","Before","Downstream1"
2014-12-05,11.582184375,"Downstream1","Before","Downstream1"
2014-12-06,11.4189885416667,"Downstream1","Before","Downstream1"
2014-12-07,11.3605239583333,"Downstream1","Before","Downstream1"
2014-12-08,11.7166677083333,"Downstream1","Before","Downstream1"
2014-12-09,11.662565625,"Downstream1","Before","Downstream1"
2014-12-10,11.778265625,"Downstream1","Before","Downstream1"
2014-12-11,11.9324989583333,"Downstream1","Before","Downstream1"
2014-12-12,12.2390270833333,"Downstream1","Before","Downstream1"
2014-12-13,12.3898947916667,"Downstream1","Before","Downstream1"
2014-12-14,12.2993458333333,"Downstream1","Before","Downstream1"
2014-12-15,12.201665625,"Downstream1","Before","Downstream1"
2014-12-16,12.166665625,"Downstream1","Before","Downstream1"
2014-12-17,12.0105572916667,"Downstream1","Before","Downstream1"
2014-12-18,12.0422916666667,"Downstream1","Before","Downstream1"
2014-12-19,12.1177041666667,"Downstream1","Before","Downstream1"
2014-12-20,12.1634697916667,"Downstream1","Before","Downstream1"
2014-12-21,12.308990625,"Downstream1","Before","Downstream1"
2014-12-22,12.1438541666667,"Downstream1","Before","Downstream1"
2014-12-23,12.2537489583333,"Downstream1","Before","Downstream1"
2014-12-24,12.0070510416667,"Downstream1","Before","Downstream1"
2014-12-25,11.3129520833333,"Downstream1","Before","Downstream1"
2014-12-26,11.7356614583333,"Downstream1","Before","Downstream1"
2014-12-27,12.0613604166667,"Downstream1","Before","Downstream1"
2014-12-28,11.8656229166667,"Downstream1","Before","Downstream1"
2014-12-29,11.633265625,"Downstream1","Before","Downstream1"
2014-12-30,11.8364541666667,"Downstream1","Before","Downstream1"
2014-12-31,12.4322208333333,"Downstream1","Before","Downstream1"
2015-01-01,12.5387833333333,"Downstream1","Before","Downstream1"
2015-01-07,6.94302325581395,"Downstream1","Before","Downstream1"
2015-02-10,11.9963177083333,"Downstream1","Before","Downstream1"
2015-02-11,12.381871875,"Downstream1","Before","Downstream1"
2015-02-12,12.81895625,"Downstream1","Before","Downstream1"
2015-02-13,12.9859072916667,"Downstream1","Before","Downstream1"
2015-02-14,13.050521875,"Downstream1","Before","Downstream1"
2015-02-15,13.0339302083333,"Downstream1","Before","Downstream1"
2015-02-16,13.4078489583333,"Downstream1","Before","Downstream1"
2015-02-17,13.4684020833333,"Downstream1","Before","Downstream1"
2015-02-18,13.3484729166667,"Downstream1","Before","Downstream1"
2015-02-19,13.3920135416667,"Downstream1","Before","Downstream1"
2015-02-20,13.9138166666667,"Downstream1","Before","Downstream1"
2015-02-21,13.9925666666667,"Downstream1","Before","Downstream1"
2015-02-22,13.6212145833333,"Downstream1","Before","Downstream1"
2015-02-23,13.090725,"Downstream1","Before","Downstream1"
2015-02-24,13.395659375,"Downstream1","Before","Downstream1"
2015-02-25,13.73641875,"Downstream1","Before","Downstream1"
2015-02-26,13.5737822916667,"Downstream1","Before","Downstream1"
2015-02-27,13.7420833333333,"Downstream1","Before","Downstream1"
2015-02-28,13.7801375,"Downstream1","Before","Downstream1"
2015-03-01,13.8616302083333,"Downstream1","Before","Downstream1"
2015-03-02,13.6439552083333,"Downstream1","Before","Downstream1"
2015-03-03,13.5778072916667,"Downstream1","Before","Downstream1"
2015-03-04,13.7195125,"Downstream1","Before","Downstream1"
2015-03-05,13.4230552083333,"Downstream1","Before","Downstream1"
2015-03-06,13.51930625,"Downstream1","Before","Downstream1"
2015-03-07,13.7441729166667,"Downstream1","Before","Downstream1"
2015-03-08,13.5775336956522,"Downstream1","Before","Downstream1"
2015-03-09,13.3726354166667,"Downstream1","Before","Downstream1"
2015-03-10,13.2503458333333,"Downstream1","Before","Downstream1"
2015-03-11,12.86865,"Downstream1","Before","Downstream1"
2015-03-12,12.1805583333333,"Downstream1","Before","Downstream1"
2015-03-13,12.4471510416667,"Downstream1","Before","Downstream1"
2015-03-14,12.2171177083333,"Downstream1","Before","Downstream1"
2015-03-15,11.7641677083333,"Downstream1","Before","Downstream1"
2015-03-16,11.6854177083333,"Downstream1","Before","Downstream1"
2015-03-17,11.55909375,"Downstream1","Before","Downstream1"
2015-03-18,11.44211875,"Downstream1","Before","Downstream1"
2015-03-19,11.2320822916667,"Downstream1","Before","Downstream1"
2015-03-20,11.509,"Downstream1","Before","Downstream1"
2015-03-21,11.3546197916667,"Downstream1","Before","Downstream1"
2015-03-22,11.0155572916667,"Downstream1","Before","Downstream1"
2015-03-23,11.0008322916667,"Downstream1","Before","Downstream1"
2015-03-24,11.6363895833333,"Downstream1","Before","Downstream1"
2015-03-25,11.6236072916667,"Downstream1","Before","Downstream1"
2015-03-26,11.3694083333333,"Downstream1","Before","Downstream1"
2015-03-27,11.0618770833333,"Downstream1","Before","Downstream1"
2015-03-28,11.281046875,"Downstream1","Before","Downstream1"
2015-03-29,11.3994447916667,"Downstream1","Before","Downstream1"
2015-03-30,11.3705895833333,"Downstream1","Before","Downstream1"
2015-03-31,11.140103125,"Downstream1","Before","Downstream1"
2015-04-01,10.8354864583333,"Downstream1","Before","Downstream1"
2015-04-02,10.8360385416667,"Downstream1","Before","Downstream1"
2015-04-03,10.3352767708333,"Downstream1","Before","Downstream1"
2015-04-04,9.8216321875,"Downstream1","Before","Downstream1"
2015-04-05,9.88795552083333,"Downstream1","Before","Downstream1"
2015-04-06,10.1374630208333,"Downstream1","Before","Downstream1"
2015-04-07,9.78072916666667,"Downstream1","Before","Downstream1"
2015-04-08,9.36152833333333,"Downstream1","Before","Downstream1"
2015-04-09,8.8927778125,"Downstream1","Before","Downstream1"
2015-04-10,8.573576875,"Downstream1","Before","Downstream1"
2015-04-11,9.09670072916667,"Downstream1","Before","Downstream1"
2015-04-12,9.47951427083333,"Downstream1","Before","Downstream1"
2015-04-13,9.706319375,"Downstream1","Before","Downstream1"
2015-04-14,9.731285,"Downstream1","Before","Downstream1"
2015-04-15,9.41041677083333,"Downstream1","Before","Downstream1"
2015-04-16,9.94461979166667,"Downstream1","Before","Downstream1"
2015-04-17,10.0445830208333,"Downstream1","Before","Downstream1"
2015-04-18,9.674583125,"Downstream1","Before","Downstream1"
2015-04-19,9.43190979166667,"Downstream1","Before","Downstream1"
2015-04-20,9.3190621875,"Downstream1","Before","Downstream1"
2015-04-21,9.10468729166667,"Downstream1","Before","Downstream1"
2015-04-22,9.70482645833333,"Downstream1","Before","Downstream1"
2015-04-23,9.79031260416667,"Downstream1","Before","Downstream1"
2015-04-24,9.73993,"Downstream1","Before","Downstream1"
2015-04-25,9.58572854166667,"Downstream1","Before","Downstream1"
2015-04-26,9.68263822916667,"Downstream1","Before","Downstream1"
2015-04-27,9.67642364583333,"Downstream1","Before","Downstream1"
2015-04-28,9.44354177083333,"Downstream1","Before","Downstream1"
2015-04-29,9.4015621875,"Downstream1","Before","Downstream1"
2015-04-30,9.20857666666667,"Downstream1","Before","Downstream1"
2015-05-01,9.28027729166667,"Downstream1","Before","Downstream1"
2015-05-02,9.66409729166667,"Downstream1","Before","Downstream1"
2015-05-03,9.26368041666667,"Downstream1","Before","Downstream1"
2015-05-04,9.04468770833333,"Downstream1","Before","Downstream1"
2015-05-05,9.2344790625,"Downstream1","Before","Downstream1"
2015-05-06,9.0572565625,"Downstream1","Before","Downstream1"
2015-05-07,8.95822927083333,"Downstream1","Before","Downstream1"
2015-05-08,8.636979375,"Downstream1","Before","Downstream1"
2015-05-09,8.2484728125,"Downstream1","Before","Downstream1"
2015-05-10,7.54430583333333,"Downstream1","Before","Downstream1"
2015-05-11,7.79354125,"Downstream1","Before","Downstream1"
2015-05-12,7.68913208333333,"Downstream1","Before","Downstream1"
2015-05-13,7.07006958333333,"Downstream1","Before","Downstream1"
2015-05-14,7.0116315625,"Downstream1","Before","Downstream1"
2015-05-15,6.99347229166667,"Downstream1","Before","Downstream1"
2015-05-16,8.04347239583333,"Downstream1","Before","Downstream1"
2015-05-17,7.95968729166667,"Downstream1","Before","Downstream1"
2015-05-18,7.4722571875,"Downstream1","Before","Downstream1"
2015-05-19,6.96697864583333,"Downstream1","Before","Downstream1"
2015-05-20,6.34423614583333,"Downstream1","Before","Downstream1"
2015-05-21,5.7025346875,"Downstream1","Before","Downstream1"
2015-05-22,6.8502434375,"Downstream1","Before","Downstream1"
2015-05-23,6.76916677083333,"Downstream1","Before","Downstream1"
2015-05-24,5.99149291666667,"Downstream1","Before","Downstream1"
2015-05-25,5.788889375,"Downstream1","Before","Downstream1"
2015-05-26,5.3842359375,"Downstream1","Before","Downstream1"
2015-05-27,6.65784739583333,"Downstream1","Before","Downstream1"
2015-05-28,8.0063540625,"Downstream1","Before","Downstream1"
2015-05-29,7.52559072916667,"Downstream1","Before","Downstream1"
2015-05-30,7.4764240625,"Downstream1","Before","Downstream1"
2015-05-31,7.3686109375,"Downstream1","Before","Downstream1"
2015-06-01,7.26104197916667,"Downstream1","Before","Downstream1"
2015-06-02,7.5091315625,"Downstream1","Before","Downstream1"
2015-06-03,7.744375,"Downstream1","Before","Downstream1"
2015-06-04,8.01670177083333,"Downstream1","Before","Downstream1"
2015-06-05,8.15100677083333,"Downstream1","Before","Downstream1"
2015-06-06,7.93329864583333,"Downstream1","Before","Downstream1"
2015-06-07,7.43833364583333,"Downstream1","Before","Downstream1"
2015-06-08,7.57687510416667,"Downstream1","Before","Downstream1"
2015-06-09,7.53015666666667,"Downstream1","Before","Downstream1"
2015-06-10,7.77131989583333,"Downstream1","Before","Downstream1"
2015-06-11,7.5887153125,"Downstream1","Before","Downstream1"
2015-06-12,7.31774302083333,"Downstream1","Before","Downstream1"
2015-06-13,7.20308979166667,"Downstream1","Before","Downstream1"
2015-06-14,7.0258675,"Downstream1","Before","Downstream1"
2015-06-15,6.48159739583333,"Downstream1","Before","Downstream1"
2015-06-16,6.49100666666667,"Downstream1","Before","Downstream1"
2015-06-17,7.05430520833333,"Downstream1","Before","Downstream1"
2015-06-18,6.650555625,"Downstream1","Before","Downstream1"
2015-06-19,7.2169446875,"Downstream1","Before","Downstream1"
2015-06-20,6.72812520833333,"Downstream1","Before","Downstream1"
2015-06-21,5.98124989583333,"Downstream1","Before","Downstream1"
2015-06-22,5.28725677083333,"Downstream1","Before","Downstream1"
2015-06-24,7.0647225,"Downstream1","Before","Downstream1"
2015-06-25,6.82684072916667,"Downstream1","Before","Downstream1"
2015-06-26,6.859791875,"Downstream1","Before","Downstream1"
2015-06-27,6.88177125,"Downstream1","Before","Downstream1"
2015-06-28,6.969791875,"Downstream1","Before","Downstream1"
2015-06-29,7.18607645833333,"Downstream1","Before","Downstream1"
2015-06-30,7.173506875,"Downstream1","Before","Downstream1"
2017-09-19,8.06773785714286,"Downstream1","Before","Downstream1"
2017-09-20,7.8054515625,"Downstream1","Before","Downstream1"
