"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseUp1","20:45:00","2018-07-23",5.95,"After"
"NeuseUp1","21:00:00","2018-07-23",5.93,"After"
"NeuseUp1","21:15:00","2018-07-23",5.88667,"After"
"NeuseUp1","21:30:00","2018-07-23",5.89333,"After"
"NeuseUp1","21:45:00","2018-07-23",5.90667,"After"
"NeuseUp1","22:00:00","2018-07-23",5.93,"After"
"NeuseUp1","22:15:00","2018-07-23",5.90333,"After"
"NeuseUp1","22:30:00","2018-07-23",5.82667,"After"
"NeuseUp1","22:45:00","2018-07-23",5.86667,"After"
"NeuseUp1","23:00:00","2018-07-23",5.96667,"After"
"NeuseUp1","23:15:00","2018-07-23",5.88333,"After"
"NeuseUp1","23:30:00","2018-07-23",5.87,"After"
"NeuseUp1","23:45:00","2018-07-23",5.87667,"After"
"NeuseUp1","00:00:00","2018-07-24",5.85,"After"
"NeuseUp1","00:15:00","2018-07-24",5.83,"After"
"NeuseUp1","00:30:00","2018-07-24",5.77,"After"
"NeuseUp1","00:45:00","2018-07-24",5.76333,"After"
"NeuseUp1","01:00:00","2018-07-24",5.75667,"After"
"NeuseUp1","01:15:00","2018-07-24",5.66333,"After"
"NeuseUp1","01:30:00","2018-07-24",5.63667,"After"
"NeuseUp1","01:45:00","2018-07-24",5.54333,"After"
"NeuseUp1","02:00:00","2018-07-24",5.62,"After"
"NeuseUp1","02:15:00","2018-07-24",5.51333,"After"
"NeuseUp1","02:30:00","2018-07-24",5.37667,"After"
"NeuseUp1","02:45:00","2018-07-24",5.50333,"After"
"NeuseUp1","03:00:00","2018-07-24",5.41667,"After"
"NeuseUp1","03:15:00","2018-07-24",5.34,"After"
"NeuseUp1","03:30:00","2018-07-24",5.26333,"After"
"NeuseUp1","03:45:00","2018-07-24",5.36667,"After"
"NeuseUp1","04:00:00","2018-07-24",5.38667,"After"
"NeuseUp1","04:15:00","2018-07-24",5.45,"After"
"NeuseUp1","04:30:00","2018-07-24",5.25,"After"
"NeuseUp1","04:45:00","2018-07-24",5.30333,"After"
"NeuseUp1","05:00:00","2018-07-24",5.34,"After"
"NeuseUp1","05:15:00","2018-07-24",5.29,"After"
"NeuseUp1","05:30:00","2018-07-24",5.21,"After"
"NeuseUp1","05:45:00","2018-07-24",5.31667,"After"
"NeuseUp1","06:00:00","2018-07-24",5.24,"After"
"NeuseUp1","06:15:00","2018-07-24",5.29,"After"
"NeuseUp1","06:30:00","2018-07-24",5.32,"After"
"NeuseUp1","06:45:00","2018-07-24",5.18,"After"
"NeuseUp1","07:00:00","2018-07-24",5.28667,"After"
"NeuseUp1","07:15:00","2018-07-24",5.25333,"After"
"NeuseUp1","07:30:00","2018-07-24",5.41,"After"
"NeuseUp1","07:45:00","2018-07-24",5.29333,"After"
"NeuseUp1","08:00:00","2018-07-24",5.30333,"After"
"NeuseUp1","08:15:00","2018-07-24",5.23333,"After"
"NeuseUp1","08:30:00","2018-07-24",5.25667,"After"
"NeuseUp1","08:45:00","2018-07-24",5.26333,"After"
"NeuseUp1","09:00:00","2018-07-24",5.21333,"After"
"NeuseUp1","09:15:00","2018-07-24",5.24333,"After"
"NeuseUp1","09:30:00","2018-07-24",5.21667,"After"
"NeuseUp1","09:45:00","2018-07-24",5.17667,"After"
"NeuseUp1","10:00:00","2018-07-24",5.32,"After"
"NeuseUp1","10:15:00","2018-07-24",5.34333,"After"
"NeuseUp1","10:30:00","2018-07-24",5.36667,"After"
"NeuseUp1","10:45:00","2018-07-24",5.26667,"After"
"NeuseUp1","11:00:00","2018-07-24",5.29333,"After"
"NeuseUp1","11:15:00","2018-07-24",5.28,"After"
"NeuseUp1","11:30:00","2018-07-24",5.28333,"After"
"NeuseUp1","11:45:00","2018-07-24",5.32333,"After"
"NeuseUp1","12:00:00","2018-07-24",5.21333,"After"
"NeuseUp1","12:15:00","2018-07-24",5.33333,"After"
"NeuseUp1","12:30:00","2018-07-24",5.28,"After"
"NeuseUp1","12:45:00","2018-07-24",5.31667,"After"
"NeuseUp1","13:00:00","2018-07-24",5.35667,"After"
"NeuseUp1","13:15:00","2018-07-24",5.25667,"After"
"NeuseUp1","13:30:00","2018-07-24",5.38,"After"
"NeuseUp1","13:45:00","2018-07-24",5.27333,"After"
"NeuseUp1","14:00:00","2018-07-24",5.32,"After"
"NeuseUp1","14:15:00","2018-07-24",5.33333,"After"
"NeuseUp1","14:30:00","2018-07-24",5.51,"After"
"NeuseUp1","14:45:00","2018-07-24",5.38,"After"
"NeuseUp1","15:00:00","2018-07-24",5.44333,"After"
"NeuseUp1","15:15:00","2018-07-24",5.36,"After"
"NeuseUp1","15:30:00","2018-07-24",5.38,"After"
"NeuseUp1","15:45:00","2018-07-24",5.44,"After"
"NeuseUp1","16:00:00","2018-07-24",5.52,"After"
"NeuseUp1","16:15:00","2018-07-24",5.47333,"After"
"NeuseUp1","16:30:00","2018-07-24",5.59667,"After"
"NeuseUp1","16:45:00","2018-07-24",5.69667,"After"
"NeuseUp1","17:00:00","2018-07-24",5.68333,"After"
"NeuseUp1","17:15:00","2018-07-24",5.76,"After"
"NeuseUp1","17:30:00","2018-07-24",5.66333,"After"
"NeuseUp1","17:45:00","2018-07-24",5.64333,"After"
"NeuseUp1","18:00:00","2018-07-24",5.72,"After"
"NeuseUp1","18:15:00","2018-07-24",5.68667,"After"
"NeuseUp1","18:30:00","2018-07-24",5.77667,"After"
"NeuseUp1","18:45:00","2018-07-24",5.69,"After"
"NeuseUp1","19:00:00","2018-07-24",5.78667,"After"
"NeuseUp1","19:15:00","2018-07-24",5.79333,"After"
"NeuseUp1","19:30:00","2018-07-24",5.70667,"After"
"NeuseUp1","19:45:00","2018-07-24",5.69333,"After"
"NeuseUp1","20:00:00","2018-07-24",5.79667,"After"
"NeuseUp1","20:15:00","2018-07-24",5.67667,"After"
"NeuseUp1","20:30:00","2018-07-24",5.66333,"After"
"NeuseUp1","20:45:00","2018-07-24",5.80667,"After"
"NeuseUp1","21:00:00","2018-07-24",5.75667,"After"
"NeuseUp1","21:15:00","2018-07-24",5.83,"After"
"NeuseUp1","21:30:00","2018-07-24",5.81667,"After"
"NeuseUp1","21:45:00","2018-07-24",5.76667,"After"
"NeuseUp1","22:00:00","2018-07-24",4.96,"After"
"NeuseUp1","22:15:00","2018-07-24",4.17667,"After"
"NeuseUp1","22:30:00","2018-07-24",4.23,"After"
"NeuseUp1","22:45:00","2018-07-24",4.72333,"After"
"NeuseUp1","23:00:00","2018-07-24",4.64333,"After"
"NeuseUp1","23:15:00","2018-07-24",4.53333,"After"
"NeuseUp1","23:30:00","2018-07-24",4.67333,"After"
"NeuseUp1","23:45:00","2018-07-24",4.68667,"After"
"NeuseUp1","00:00:00","2018-07-25",4.39667,"After"
"NeuseUp1","00:15:00","2018-07-25",4.82,"After"
"NeuseUp1","00:30:00","2018-07-25",4.84333,"After"
"NeuseUp1","00:45:00","2018-07-25",4.8,"After"
"NeuseUp1","01:00:00","2018-07-25",4.36333,"After"
"NeuseUp1","01:15:00","2018-07-25",4.26667,"After"
"NeuseUp1","01:30:00","2018-07-25",4.23667,"After"
"NeuseUp1","01:45:00","2018-07-25",4.32333,"After"
"NeuseUp1","02:00:00","2018-07-25",4.47667,"After"
"NeuseUp1","02:15:00","2018-07-25",4.38667,"After"
"NeuseUp1","02:30:00","2018-07-25",4.16667,"After"
"NeuseUp1","02:45:00","2018-07-25",4.11333,"After"
"NeuseUp1","03:00:00","2018-07-25",4.08667,"After"
"NeuseUp1","03:15:00","2018-07-25",4.15,"After"
"NeuseUp1","03:30:00","2018-07-25",4.16667,"After"
"NeuseUp1","03:45:00","2018-07-25",4.26,"After"
"NeuseUp1","04:00:00","2018-07-25",4.15667,"After"
"NeuseUp1","04:15:00","2018-07-25",4.15333,"After"
"NeuseUp1","04:30:00","2018-07-25",4.29,"After"
"NeuseUp1","04:45:00","2018-07-25",4.19,"After"
"NeuseUp1","05:00:00","2018-07-25",4.05667,"After"
"NeuseUp1","05:15:00","2018-07-25",4.07333,"After"
"NeuseUp1","05:30:00","2018-07-25",4.08667,"After"
"NeuseUp1","05:45:00","2018-07-25",3.87667,"After"
"NeuseUp1","06:00:00","2018-07-25",3.80333,"After"
"NeuseUp1","06:15:00","2018-07-25",3.56667,"After"
"NeuseUp1","06:30:00","2018-07-25",3.87333,"After"
"NeuseUp1","06:45:00","2018-07-25",3.75333,"After"
"NeuseUp1","07:00:00","2018-07-25",3.89,"After"
"NeuseUp1","07:15:00","2018-07-25",3.93,"After"
"NeuseUp1","07:30:00","2018-07-25",3.88667,"After"
"NeuseUp1","07:45:00","2018-07-25",3.89667,"After"
"NeuseUp1","08:00:00","2018-07-25",4.06667,"After"
"NeuseUp1","08:15:00","2018-07-25",4.22333,"After"
"NeuseUp1","08:30:00","2018-07-25",4.07,"After"
"NeuseUp1","08:45:00","2018-07-25",4.18,"After"
"NeuseUp1","09:00:00","2018-07-25",4.00667,"After"
"NeuseUp1","09:15:00","2018-07-25",3.96,"After"
"NeuseUp1","09:30:00","2018-07-25",4.06667,"After"
"NeuseUp1","09:45:00","2018-07-25",3.89,"After"
"NeuseUp1","10:00:00","2018-07-25",3.78667,"After"
"NeuseUp1","10:15:00","2018-07-25",3.74333,"After"
"NeuseUp1","10:30:00","2018-07-25",4.12667,"After"
"NeuseUp1","10:45:00","2018-07-25",4.20667,"After"
"NeuseUp1","11:00:00","2018-07-25",3.85667,"After"
"NeuseUp1","11:15:00","2018-07-25",3.61,"After"
"NeuseUp1","11:30:00","2018-07-25",3.64333,"After"
"NeuseUp1","11:45:00","2018-07-25",3.19,"After"
"NeuseUp1","12:00:00","2018-07-25",3.29333,"After"
"NeuseUp1","12:15:00","2018-07-25",3.40333,"After"
"NeuseUp1","12:30:00","2018-07-25",3.78,"After"
"NeuseUp1","12:45:00","2018-07-25",4.00667,"After"
"NeuseUp1","13:00:00","2018-07-25",3.72333,"After"
"NeuseUp1","13:15:00","2018-07-25",3.64667,"After"
"NeuseUp1","13:30:00","2018-07-25",3.45333,"After"
"NeuseUp1","13:45:00","2018-07-25",3.40333,"After"
"NeuseUp1","14:00:00","2018-07-25",3.60667,"After"
"NeuseUp1","14:15:00","2018-07-25",3.57667,"After"
"NeuseUp1","14:30:00","2018-07-25",3.15333,"After"
"NeuseUp1","14:45:00","2018-07-25",3.31,"After"
"NeuseUp1","15:00:00","2018-07-25",3.64333,"After"
"NeuseUp1","15:15:00","2018-07-25",3.55333,"After"
"NeuseUp1","15:30:00","2018-07-25",3.55,"After"
"NeuseUp1","15:45:00","2018-07-25",3.50333,"After"
"NeuseUp1","16:00:00","2018-07-25",3.49667,"After"
"NeuseUp1","16:15:00","2018-07-25",2.91667,"After"
"NeuseUp1","16:30:00","2018-07-25",3.43,"After"
"NeuseUp1","16:45:00","2018-07-25",3.61333,"After"
"NeuseUp1","17:00:00","2018-07-25",3.3,"After"
"NeuseUp1","17:15:00","2018-07-25",2.77,"After"
"NeuseUp1","17:30:00","2018-07-25",2.58,"After"
"NeuseUp1","17:45:00","2018-07-25",1.92333,"After"
"NeuseUp1","18:00:00","2018-07-25",1.53333,"After"
"NeuseUp1","18:15:00","2018-07-25",2.01,"After"
"NeuseUp1","18:30:00","2018-07-25",1.69667,"After"
"NeuseUp1","18:45:00","2018-07-25",0.923333,"After"
"NeuseUp1","19:00:00","2018-07-25",1.80667,"After"
"NeuseUp1","19:15:00","2018-07-25",1.95333,"After"
"NeuseUp1","19:30:00","2018-07-25",2.25333,"After"
"NeuseUp1","19:45:00","2018-07-25",2.33333,"After"
"NeuseUp1","20:00:00","2018-07-25",2.3,"After"
"NeuseUp1","20:15:00","2018-07-25",2.53,"After"
"NeuseUp1","20:30:00","2018-07-25",2.80333,"After"
"NeuseUp1","20:45:00","2018-07-25",3.14,"After"
"NeuseUp1","21:00:00","2018-07-25",3.28,"After"
"NeuseUp1","21:15:00","2018-07-25",3.52333,"After"
"NeuseUp1","21:30:00","2018-07-25",3.91333,"After"
"NeuseUp1","21:45:00","2018-07-25",3.43,"After"
"NeuseUp1","22:00:00","2018-07-25",3.26667,"After"
"NeuseUp1","22:15:00","2018-07-25",3.51,"After"
"NeuseUp1","22:30:00","2018-07-25",3.43,"After"
"NeuseUp1","22:45:00","2018-07-25",2.9,"After"
"NeuseUp1","23:00:00","2018-07-25",3.50667,"After"
"NeuseUp1","23:15:00","2018-07-25",3.29333,"After"
"NeuseUp1","23:30:00","2018-07-25",2.86667,"After"
"NeuseUp1","23:45:00","2018-07-25",2.47667,"After"
"NeuseUp1","00:00:00","2018-07-26",2.38667,"After"
"NeuseUp1","00:15:00","2018-07-26",2.88333,"After"
"NeuseUp1","00:30:00","2018-07-26",2.84333,"After"
"NeuseUp1","00:45:00","2018-07-26",2.59667,"After"
"NeuseUp1","01:00:00","2018-07-26",3.11667,"After"
"NeuseUp1","01:15:00","2018-07-26",3.3,"After"
"NeuseUp1","01:30:00","2018-07-26",3.51,"After"
"NeuseUp1","01:45:00","2018-07-26",3.24333,"After"
"NeuseUp1","02:00:00","2018-07-26",3.26333,"After"
"NeuseUp1","02:15:00","2018-07-26",3.46667,"After"
"NeuseUp1","02:30:00","2018-07-26",3.21333,"After"
"NeuseUp1","02:45:00","2018-07-26",2.81667,"After"
"NeuseUp1","03:00:00","2018-07-26",3.00333,"After"
"NeuseUp1","03:15:00","2018-07-26",2.81333,"After"
"NeuseUp1","03:30:00","2018-07-26",2.22,"After"
"NeuseUp1","03:45:00","2018-07-26",2.49333,"After"
"NeuseUp1","04:00:00","2018-07-26",2.68,"After"
"NeuseUp1","04:15:00","2018-07-26",2.74,"After"
"NeuseUp1","04:30:00","2018-07-26",2.58,"After"
"NeuseUp1","04:45:00","2018-07-26",2.48667,"After"
"NeuseUp1","05:00:00","2018-07-26",1.71667,"After"
"NeuseUp1","05:15:00","2018-07-26",1.59333,"After"
"NeuseUp1","05:30:00","2018-07-26",1.67,"After"
"NeuseUp1","05:45:00","2018-07-26",1.83,"After"
"NeuseUp1","06:00:00","2018-07-26",1.86333,"After"
"NeuseUp1","06:15:00","2018-07-26",1.95667,"After"
"NeuseUp1","06:30:00","2018-07-26",1.79333,"After"
"NeuseUp1","06:45:00","2018-07-26",1.38667,"After"
"NeuseUp1","07:00:00","2018-07-26",1.07,"After"
"NeuseUp1","07:15:00","2018-07-26",0.813333,"After"
"NeuseUp1","07:30:00","2018-07-26",0.476667,"After"
"NeuseUp1","07:45:00","2018-07-26",0.363333,"After"
"NeuseUp1","08:00:00","2018-07-26",0.33,"After"
"NeuseUp1","08:15:00","2018-07-26",0.486667,"After"
"NeuseUp1","08:30:00","2018-07-26",0.72,"After"
"NeuseUp1","08:45:00","2018-07-26",0.46,"After"
"NeuseUp1","09:00:00","2018-07-26",0.303333,"After"
"NeuseUp1","09:15:00","2018-07-26",0.263333,"After"
"NeuseUp1","09:30:00","2018-07-26",0.293333,"After"
"NeuseUp1","09:45:00","2018-07-26",0.273333,"After"
"NeuseUp1","10:00:00","2018-07-26",0.24,"After"
"NeuseUp1","10:15:00","2018-07-26",0.356667,"After"
"NeuseUp1","10:30:00","2018-07-26",0.56,"After"
"NeuseUp1","10:45:00","2018-07-26",0.48,"After"
"NeuseUp1","11:00:00","2018-07-26",0.606667,"After"
"NeuseUp1","11:15:00","2018-07-26",0.813333,"After"
"NeuseUp1","11:30:00","2018-07-26",0.59,"After"
"NeuseUp1","11:45:00","2018-07-26",0.443333,"After"
"NeuseUp1","12:00:00","2018-07-26",0.33,"After"
"NeuseUp1","12:15:00","2018-07-26",0.286667,"After"
"NeuseUp1","12:30:00","2018-07-26",0.443333,"After"
"NeuseUp1","12:45:00","2018-07-26",0.406667,"After"
"NeuseUp1","13:00:00","2018-07-26",0.233333,"After"
"NeuseUp1","13:15:00","2018-07-26",0.303333,"After"
"NeuseUp1","13:30:00","2018-07-26",0.313333,"After"
"NeuseUp1","13:45:00","2018-07-26",0.34,"After"
"NeuseUp1","14:00:00","2018-07-26",0.253333,"After"
"NeuseUp1","14:15:00","2018-07-26",0.253333,"After"
"NeuseUp1","14:30:00","2018-07-26",0.19,"After"
"NeuseUp1","14:45:00","2018-07-26",0.266667,"After"
"NeuseUp1","15:00:00","2018-07-26",0.116667,"After"
"NeuseUp1","15:15:00","2018-07-26",0.08,"After"
"NeuseUp1","15:30:00","2018-07-26",0.116667,"After"
"NeuseUp1","15:45:00","2018-07-26",0.0933333,"After"
"NeuseUp1","16:00:00","2018-07-26",0.0766667,"After"
"NeuseUp1","16:15:00","2018-07-26",0.0733333,"After"
"NeuseUp1","16:30:00","2018-07-26",0.103333,"After"
"NeuseUp1","16:45:00","2018-07-26",0.103333,"After"
"NeuseUp1","17:00:00","2018-07-26",0.146667,"After"
"NeuseUp1","17:15:00","2018-07-26",0.226667,"After"
"NeuseUp1","17:30:00","2018-07-26",0.22,"After"
"NeuseUp1","17:45:00","2018-07-26",0.26,"After"
"NeuseUp1","18:00:00","2018-07-26",0.363333,"After"
"NeuseUp1","18:15:00","2018-07-26",0.283333,"After"
"NeuseUp1","18:30:00","2018-07-26",0.23,"After"
"NeuseUp1","18:45:00","2018-07-26",0.246667,"After"
"NeuseUp1","19:00:00","2018-07-26",0.216667,"After"
"NeuseUp1","19:15:00","2018-07-26",0.193333,"After"
"NeuseUp1","19:30:00","2018-07-26",0.206667,"After"
"NeuseUp1","19:45:00","2018-07-26",0.156667,"After"
"NeuseUp1","20:00:00","2018-07-26",0.306667,"After"
"NeuseUp1","20:15:00","2018-07-26",0.21,"After"
"NeuseUp1","20:30:00","2018-07-26",0.293333,"After"
"NeuseUp1","20:45:00","2018-07-26",0.476667,"After"
"NeuseUp1","21:00:00","2018-07-26",0.44,"After"
"NeuseUp1","21:15:00","2018-07-26",0.376667,"After"
"NeuseUp1","21:30:00","2018-07-26",0.32,"After"
"NeuseUp1","21:45:00","2018-07-26",0.503333,"After"
"NeuseUp1","22:00:00","2018-07-26",0.256667,"After"
"NeuseUp1","22:15:00","2018-07-26",0.15,"After"
"NeuseUp1","22:30:00","2018-07-26",0.21,"After"
"NeuseUp1","22:45:00","2018-07-26",0.37,"After"
"NeuseUp1","23:00:00","2018-07-26",0.386667,"After"
"NeuseUp1","23:15:00","2018-07-26",0.39,"After"
"NeuseUp1","23:30:00","2018-07-26",0.153333,"After"
"NeuseUp1","23:45:00","2018-07-26",0.24,"After"
"NeuseUp1","00:00:00","2018-07-27",0.253333,"After"
"NeuseUp1","00:15:00","2018-07-27",0.156667,"After"
"NeuseUp1","00:30:00","2018-07-27",0.31,"After"
"NeuseUp1","00:45:00","2018-07-27",0.266667,"After"
"NeuseUp1","01:00:00","2018-07-27",0.2,"After"
"NeuseUp1","01:15:00","2018-07-27",0.11,"After"
"NeuseUp1","01:30:00","2018-07-27",0.11,"After"
"NeuseUp1","01:45:00","2018-07-27",0.183333,"After"
"NeuseUp1","02:00:00","2018-07-27",0.176667,"After"
"NeuseUp1","02:15:00","2018-07-27",0.123333,"After"
"NeuseUp1","02:30:00","2018-07-27",0.113333,"After"
"NeuseUp1","02:45:00","2018-07-27",0.13,"After"
"NeuseUp1","03:00:00","2018-07-27",0.0766667,"After"
"NeuseUp1","03:15:00","2018-07-27",0.12,"After"
"NeuseUp1","03:30:00","2018-07-27",0.07,"After"
"NeuseUp1","03:45:00","2018-07-27",0.07,"After"
"NeuseUp1","04:00:00","2018-07-27",0.173333,"After"
"NeuseUp1","04:15:00","2018-07-27",0.166667,"After"
"NeuseUp1","04:30:00","2018-07-27",0.11,"After"
"NeuseUp1","04:45:00","2018-07-27",0.113333,"After"
"NeuseUp1","05:00:00","2018-07-27",0.0566667,"After"
"NeuseUp1","05:15:00","2018-07-27",0.05,"After"
"NeuseUp1","05:30:00","2018-07-27",0.07,"After"
"NeuseUp1","05:45:00","2018-07-27",0.0466667,"After"
"NeuseUp1","06:00:00","2018-07-27",0.0533333,"After"
"NeuseUp1","06:15:00","2018-07-27",0.07,"After"
"NeuseUp1","06:30:00","2018-07-27",0.0333333,"After"
"NeuseUp1","06:45:00","2018-07-27",0.0466667,"After"
"NeuseUp1","07:00:00","2018-07-27",0.03,"After"
"NeuseUp1","07:15:00","2018-07-27",0.0233333,"After"
"NeuseUp1","07:30:00","2018-07-27",0.02,"After"
"NeuseUp1","07:45:00","2018-07-27",0.02,"After"
"NeuseUp1","08:00:00","2018-07-27",0.0233333,"After"
"NeuseUp1","08:15:00","2018-07-27",0.0233333,"After"
"NeuseUp1","08:30:00","2018-07-27",0.0433333,"After"
"NeuseUp1","08:45:00","2018-07-27",0.0366667,"After"
"NeuseUp1","09:00:00","2018-07-27",0.02,"After"
"NeuseUp1","09:15:00","2018-07-27",0.04,"After"
"NeuseUp1","09:30:00","2018-07-27",0.00666667,"After"
"NeuseUp1","09:45:00","2018-07-27",0.0133333,"After"
"NeuseUp1","10:00:00","2018-07-27",0.0133333,"After"
"NeuseUp1","10:15:00","2018-07-27",0.0966667,"After"
"NeuseUp1","10:30:00","2018-07-27",0.11,"After"
"NeuseUp1","10:45:00","2018-07-27",0.0933333,"After"
"NeuseUp1","11:00:00","2018-07-27",0.0766667,"After"
"NeuseUp1","11:15:00","2018-07-27",0.0266667,"After"
"NeuseUp1","11:30:00","2018-07-27",0.02,"After"
"NeuseUp1","11:45:00","2018-07-27",0.0766667,"After"
"NeuseUp1","12:00:00","2018-07-27",0.0233333,"After"
"NeuseUp1","12:15:00","2018-07-27",0.00666667,"After"
"NeuseUp1","12:30:00","2018-07-27",0.00666667,"After"
"NeuseUp1","12:45:00","2018-07-27",0,"After"
"NeuseUp1","13:00:00","2018-07-27",0.00333333,"After"
"NeuseUp1","13:15:00","2018-07-27",0.02,"After"
"NeuseUp1","13:30:00","2018-07-27",0.01,"After"
"NeuseUp1","13:45:00","2018-07-27",0.00333333,"After"
"NeuseUp1","14:00:00","2018-07-27",0.0166667,"After"
"NeuseUp1","14:15:00","2018-07-27",0.0366667,"After"
"NeuseUp1","14:30:00","2018-07-27",0.01,"After"
"NeuseUp1","14:45:00","2018-07-27",0,"After"
"NeuseUp1","15:00:00","2018-07-27",0.0133333,"After"
"NeuseUp1","15:15:00","2018-07-27",0.02,"After"
"NeuseUp1","15:30:00","2018-07-27",0.04,"After"
"NeuseUp1","15:45:00","2018-07-27",0.0533333,"After"
"NeuseUp1","16:00:00","2018-07-27",0.0666667,"After"
"NeuseUp1","16:15:00","2018-07-27",0.123333,"After"
"NeuseUp1","16:30:00","2018-07-27",0.113333,"After"
"NeuseUp1","16:45:00","2018-07-27",0.173333,"After"
"NeuseUp1","17:00:00","2018-07-27",0.193333,"After"
"NeuseUp1","17:15:00","2018-07-27",0.24,"After"
"NeuseUp1","17:30:00","2018-07-27",0.283333,"After"
"NeuseUp1","17:45:00","2018-07-27",0.233333,"After"
"NeuseUp1","18:00:00","2018-07-27",0.266667,"After"
"NeuseUp1","18:15:00","2018-07-27",0.33,"After"
"NeuseUp1","18:30:00","2018-07-27",0.383333,"After"
"NeuseUp1","18:45:00","2018-07-27",0.333333,"After"
"NeuseUp1","19:00:00","2018-07-27",0.343333,"After"
"NeuseUp1","19:15:00","2018-07-27",0.363333,"After"
"NeuseUp1","19:30:00","2018-07-27",0.253333,"After"
"NeuseUp1","19:45:00","2018-07-27",0.37,"After"
"NeuseUp1","20:00:00","2018-07-27",0.446667,"After"
"NeuseUp1","20:15:00","2018-07-27",0.47,"After"
"NeuseUp1","20:30:00","2018-07-27",0.436667,"After"
"NeuseUp1","20:45:00","2018-07-27",0.446667,"After"
"NeuseUp1","21:00:00","2018-07-27",0.446667,"After"
"NeuseUp1","21:15:00","2018-07-27",0.42,"After"
"NeuseUp1","21:30:00","2018-07-27",0.44,"After"
"NeuseUp1","21:45:00","2018-07-27",0.406667,"After"
"NeuseUp1","22:00:00","2018-07-27",0.493333,"After"
"NeuseUp1","22:15:00","2018-07-27",0.5,"After"
"NeuseUp1","22:30:00","2018-07-27",0.396667,"After"
"NeuseUp1","22:45:00","2018-07-27",0.463333,"After"
"NeuseUp1","23:00:00","2018-07-27",0.473333,"After"
"NeuseUp1","23:15:00","2018-07-27",0.366667,"After"
"NeuseUp1","23:30:00","2018-07-27",0.38,"After"
"NeuseUp1","23:45:00","2018-07-27",0.396667,"After"
"NeuseUp1","00:00:00","2018-07-28",0.396667,"After"
"NeuseUp1","00:15:00","2018-07-28",0.32,"After"
"NeuseUp1","00:30:00","2018-07-28",0.416667,"After"
"NeuseUp1","00:45:00","2018-07-28",0.42,"After"
"NeuseUp1","01:00:00","2018-07-28",0.23,"After"
"NeuseUp1","01:15:00","2018-07-28",0.146667,"After"
"NeuseUp1","01:30:00","2018-07-28",0.193333,"After"
"NeuseUp1","01:45:00","2018-07-28",0.24,"After"
"NeuseUp1","02:00:00","2018-07-28",0.216667,"After"
"NeuseUp1","02:15:00","2018-07-28",0.216667,"After"
"NeuseUp1","02:30:00","2018-07-28",0.216667,"After"
"NeuseUp1","02:45:00","2018-07-28",0.223333,"After"
"NeuseUp1","03:00:00","2018-07-28",0.223333,"After"
"NeuseUp1","03:15:00","2018-07-28",0.226667,"After"
"NeuseUp1","03:30:00","2018-07-28",0.176667,"After"
"NeuseUp1","03:45:00","2018-07-28",0.146667,"After"
"NeuseUp1","04:00:00","2018-07-28",0.17,"After"
"NeuseUp1","04:15:00","2018-07-28",0.153333,"After"
"NeuseUp1","04:30:00","2018-07-28",0.116667,"After"
"NeuseUp1","04:45:00","2018-07-28",0.123333,"After"
"NeuseUp1","05:00:00","2018-07-28",0.143333,"After"
"NeuseUp1","05:15:00","2018-07-28",0.13,"After"
"NeuseUp1","05:30:00","2018-07-28",0.123333,"After"
"NeuseUp1","05:45:00","2018-07-28",0.0933333,"After"
"NeuseUp1","06:00:00","2018-07-28",0.11,"After"
"NeuseUp1","06:15:00","2018-07-28",0.103333,"After"
"NeuseUp1","06:30:00","2018-07-28",0.05,"After"
"NeuseUp1","06:45:00","2018-07-28",0.0733333,"After"
"NeuseUp1","07:00:00","2018-07-28",0.0966667,"After"
"NeuseUp1","07:15:00","2018-07-28",0.0833333,"After"
"NeuseUp1","07:30:00","2018-07-28",0.09,"After"
"NeuseUp1","07:45:00","2018-07-28",0.0466667,"After"
"NeuseUp1","08:00:00","2018-07-28",0.03,"After"
"NeuseUp1","08:15:00","2018-07-28",0.0933333,"After"
"NeuseUp1","08:30:00","2018-07-28",0.113333,"After"
"NeuseUp1","08:45:00","2018-07-28",0.0866667,"After"
"NeuseUp1","09:00:00","2018-07-28",0.11,"After"
"NeuseUp1","09:15:00","2018-07-28",0.0866667,"After"
"NeuseUp1","09:30:00","2018-07-28",0.04,"After"
"NeuseUp1","09:45:00","2018-07-28",0.02,"After"
"NeuseUp1","10:00:00","2018-07-28",0.0333333,"After"
"NeuseUp1","10:15:00","2018-07-28",0.0266667,"After"
"NeuseUp1","10:30:00","2018-07-28",0.0866667,"After"
"NeuseUp1","10:45:00","2018-07-28",0.106667,"After"
"NeuseUp1","11:00:00","2018-07-28",0.07,"After"
"NeuseUp1","11:15:00","2018-07-28",0.00666667,"After"
"NeuseUp1","11:30:00","2018-07-28",0,"After"
"NeuseUp1","11:45:00","2018-07-28",0,"After"
"NeuseUp1","12:00:00","2018-07-28",0,"After"
"NeuseUp1","12:15:00","2018-07-28",0,"After"
"NeuseUp1","12:30:00","2018-07-28",0,"After"
"NeuseUp1","12:45:00","2018-07-28",0,"After"
"NeuseUp1","13:00:00","2018-07-28",0,"After"
"NeuseUp1","13:15:00","2018-07-28",0,"After"
"NeuseUp1","13:30:00","2018-07-28",0,"After"
"NeuseUp1","13:45:00","2018-07-28",0,"After"
"NeuseUp1","14:00:00","2018-07-28",0,"After"
"NeuseUp1","14:15:00","2018-07-28",0,"After"
