"Date","AvgDO","AvgT","Site","TimeStamp"
2017-09-22,7.02961791666667,25.5032572916667,"Upstream1","After"
2017-09-23,7.00645802083333,25.6620052083333,"Upstream1","After"
2017-09-24,6.942118125,25.6301552083333,"Upstream1","After"
2017-09-25,6.92350666666667,25.369203125,"Upstream1","After"
2017-09-26,6.81270833333333,25.411815625,"Upstream1","After"
2017-09-27,6.93670145833333,25.92706875,"Upstream1","After"
2017-09-28,6.53781260416667,26.1745395833333,"Upstream1","After"
2017-09-29,6.46034739583333,25.13098125,"Upstream1","After"
2017-09-30,6.9753128125,24.3665604166667,"Upstream1","After"
2017-10-01,7.37770770833333,23.717265625,"Upstream1","After"
2017-10-02,7.3973265625,23.412121875,"Upstream1","After"
2017-10-03,7.45006947916667,23.3065416666667,"Upstream1","After"
2017-10-04,7.408993125,23.0271083333333,"Upstream1","After"
2017-10-05,7.28972208333333,23.3181552083333,"Upstream1","After"
2017-10-06,7.27517385416667,23.2207770833333,"Upstream1","After"
2017-10-07,7.21177114583333,23.314496875,"Upstream1","After"
2017-10-08,6.9147225,23.92086875,"Upstream1","After"
2017-10-09,6.776805625,24.0375895833333,"Upstream1","After"
2017-10-10,6.63583322916667,24.42909375,"Upstream1","After"
2017-10-11,6.71065958333333,24.769678125,"Upstream1","After"
2017-10-12,6.68590291666667,24.1610958333333,"Upstream1","After"
2017-10-13,6.9403125,23.7591322916667,"Upstream1","After"
2017-10-14,7.06843791666667,23.283071875,"Upstream1","After"
2017-10-15,7.133055625,23.418540625,"Upstream1","After"
2017-10-16,6.85930572916667,23.0069989583333,"Upstream1","After"
2017-10-17,7.25774302083333,20.8374197916667,"Upstream1","After"
2017-10-18,7.64701364583333,20.1881895833333,"Upstream1","After"
2017-10-19,7.6004859375,20.4795166666667,"Upstream1","After"
2017-10-20,7.55076395833333,20.5420833333333,"Upstream1","After"
2017-10-21,7.46652770833333,20.862,"Upstream1","After"
2017-10-22,7.45638927083333,20.9497729166667,"Upstream1","After"
2017-10-23,7.51611114583333,21.032384375,"Upstream1","After"
2017-10-24,7.53163177083333,20.7022572916667,"Upstream1","After"
2017-10-25,7.53007,19.8018395833333,"Upstream1","After"
2017-10-26,7.683993125,18.9830020833333,"Upstream1","After"
2017-10-27,7.83138864583333,18.39804375,"Upstream1","After"
2017-10-28,7.77864614583333,18.7164729166667,"Upstream1","After"
2017-10-29,7.87701333333333,18.5710197916667,"Upstream1","After"
2017-10-30,8.111145625,16.6253427083333,"Upstream1","After"
2017-10-31,8.17541677083333,16.9310052083333,"Upstream1","After"
2017-11-01,8.02006979166667,17.5455729166667,"Upstream1","After"
2017-11-02,7.87645854166667,18.4080239583333,"Upstream1","After"
2017-11-03,8.1469096875,18.4677291666667,"Upstream1","After"
2017-11-04,7.927743125,18.5555708333333,"Upstream1","After"
2017-11-05,8.127569375,18.1873229166667,"Upstream1","After"
2017-11-06,8.04881947916667,18.315396875,"Upstream1","After"
2017-11-07,7.6161459375,18.505025,"Upstream1","After"
2017-11-08,NA,NA,"Upstream1","After"
2017-11-09,NA,NA,"Upstream1","After"
2017-11-10,NA,NA,"Upstream1","After"
2017-11-11,NA,NA,"Upstream1","After"
2017-11-12,8.9336115625,13.7901770833333,"Upstream1","After"
2017-11-13,9.06017385416667,13.9317354166667,"Upstream1","After"
2017-11-14,8.94625020833333,14.239340625,"Upstream1","After"
2017-11-15,8.43114635416667,13.28376875,"Upstream1","After"
2017-11-16,8.37895791666667,13.0851041666667,"Upstream1","After"
2017-11-17,8.62090260416667,12.9199666666667,"Upstream1","After"
2017-11-18,9.53191083333333,12.2798270833333,"Upstream1","After"
2017-11-19,8.96635427083333,14.22386875,"Upstream1","After"
2017-11-20,9.33232802083333,11.8886552083333,"Upstream1","After"
2017-11-21,9.669201875,11.262215625,"Upstream1","After"
2017-11-22,9.0726384375,13.2250145833333,"Upstream1","After"
2017-11-23,9.04551979166667,12.2005260416667,"Upstream1","After"
2017-11-24,9.31166708333333,10.8963395833333,"Upstream1","After"
2017-11-25,9.09482677083333,10.7453173958333,"Upstream1","After"
2017-11-26,8.52871510416667,11.7440260416667,"Upstream1","After"
2017-11-27,NA,NA,"Upstream1","After"
2017-11-28,NA,NA,"Upstream1","After"
2017-11-29,NA,NA,"Upstream1","After"
2017-11-30,NA,NA,"Upstream1","After"
2017-12-01,NA,NA,"Upstream1","After"
2017-12-02,NA,NA,"Upstream1","After"
2017-12-03,NA,NA,"Upstream1","After"
2017-12-04,NA,NA,"Upstream1","After"
2017-12-05,NA,NA,"Upstream1","After"
2017-12-06,9.38933989583333,12.9539760416667,"Upstream1","After"
2017-12-07,9.71184177083333,11.1205833333333,"Upstream1","After"
2017-12-08,9.8563215625,10.4544857291667,"Upstream1","After"
2017-12-09,11.0483302083333,7.19962854166667,"Upstream1","After"
2017-12-10,10.75993125,7.70705197916667,"Upstream1","After"
2017-12-11,10.7220822916667,7.71024989583333,"Upstream1","After"
2017-12-12,10.4482663541667,8.51804864583333,"Upstream1","After"
2017-12-13,10.728821875,7.36177072916667,"Upstream1","After"
2017-12-14,10.9854854166667,7.36225677083333,"Upstream1","After"
2017-12-15,10.9439572916667,8.38053822916667,"Upstream1","After"
2017-12-16,11.13385625,7.78221875,"Upstream1","After"
2017-12-17,11.228090625,7.7255,"Upstream1","After"
2017-12-18,10.9960760416667,8.9356840625,"Upstream1","After"
2017-12-19,10.9777447916667,9.0845309375,"Upstream1","After"
2017-12-20,10.34836875,9.93263885416667,"Upstream1","After"
2017-12-21,10.2093066666667,9.49723604166667,"Upstream1","After"
2017-12-22,10.7346198958333,9.04868020833333,"Upstream1","After"
2017-12-23,10.7010796875,9.97721833333333,"Upstream1","After"
2017-12-24,9.99017416666667,10.7417083333333,"Upstream1","After"
2017-12-25,10.7453114583333,8.99983333333333,"Upstream1","After"
2017-12-26,11.3512177083333,7.56060052083333,"Upstream1","After"
2017-12-27,11.3268395833333,7.42265302083333,"Upstream1","After"
2017-12-28,11.5305541666667,6.56669114583333,"Upstream1","After"
2017-12-29,11.9201760416667,5.41838864583333,"Upstream1","After"
2017-12-30,11.59541875,6.44128822916667,"Upstream1","After"
2017-12-31,11.50385625,6.08921875,"Upstream1","After"
2018-01-01,11.995765625,4.55019104166667,"Upstream1","After"
2018-01-02,12.3206541666667,3.78295135416667,"Upstream1","After"
2018-01-03,12.2713260416667,3.64036104166667,"Upstream1","After"
2018-01-04,12.04569375,4.07608,"Upstream1","After"
2018-01-05,12.5016322916667,2.88142020833333,"Upstream1","After"
2018-01-06,12.78309375,2.55063854166667,"Upstream1","After"
2018-01-07,12.8888208333333,2.30543083333333,"Upstream1","After"
2018-01-08,12.8031572916667,2.9061146875,"Upstream1","After"
2018-01-09,12.470034375,4.49278125,"Upstream1","After"
2018-01-10,12.329165625,5.39892177083333,"Upstream1","After"
2018-01-11,12.5188875,5.6060834375,"Upstream1","After"
2018-01-12,11.5875708333333,7.69232989583333,"Upstream1","After"
2018-01-13,10.7705553125,9.36464385416667,"Upstream1","After"
2018-01-14,12.0375333333333,5.5134478125,"Upstream1","After"
2018-01-15,12.71729375,3.92059375,"Upstream1","After"
2018-01-16,12.66819375,4.18759395833333,"Upstream1","After"
2018-01-17,12.2685760416667,4.51278822916667,"Upstream1","After"
2018-01-18,12.7566604166667,3.0687671875,"Upstream1","After"
2018-01-19,12.8088583333333,3.72139583333333,"Upstream1","After"
2018-01-20,12.54256875,4.37842010416667,"Upstream1","After"
2018-01-21,12.34035,5.28774635416667,"Upstream1","After"
2018-01-22,12.2157645833333,5.90392,"Upstream1","After"
2018-01-23,11.2422916666667,8.20760802083333,"Upstream1","After"
2018-01-24,11.154896875,7.55215635416667,"Upstream1","After"
2018-01-25,11.5299645833333,6.20339229166667,"Upstream1","After"
2018-01-26,11.7979822916667,5.83023604166667,"Upstream1","After"
2018-01-27,11.528853125,6.36209020833333,"Upstream1","After"
2018-01-28,10.606803125,7.93787177083333,"Upstream1","After"
2018-01-29,10.5837875,9.65161854166667,"Upstream1","After"
2018-01-30,11.3442729166667,7.29587125,"Upstream1","After"
2018-01-31,11.8743041666667,5.54792020833333,"Upstream1","After"
2018-02-01,11.7824322916667,6.04318416666667,"Upstream1","After"
2018-02-02,11.2252770833333,7.95316,"Upstream1","After"
2018-02-03,12.2277770833333,5.47652114583333,"Upstream1","After"
2018-02-04,12.0396541666667,6.0461665625,"Upstream1","After"
2018-02-05,11.5550020833333,7.15462510416667,"Upstream1","After"
2018-02-06,11.9408354166667,6.65556270833333,"Upstream1","After"
2018-02-07,11.5833677083333,8.0821215625,"Upstream1","After"
2018-02-08,11.291253125,8.62311125,"Upstream1","After"
2018-02-09,11.8450677083333,7.19045833333333,"Upstream1","After"
2018-02-10,11.5382635416667,7.99587177083333,"Upstream1","After"
2018-02-11,10.9455916666667,10.0635857291667,"Upstream1","After"
2018-02-12,10.5161829166667,10.72799375,"Upstream1","After"
2018-02-13,11.0272208333333,8.9457190625,"Upstream1","After"
2018-02-14,11.27166875,8.64321833333333,"Upstream1","After"
2018-02-15,10.5111820833333,10.3451197916667,"Upstream1","After"
2018-02-16,10.1811086458333,12.1868604166667,"Upstream1","After"
2018-02-17,9.6381596875,11.514278125,"Upstream1","After"
2018-02-18,10.082815625,10.4693691666667,"Upstream1","After"
2018-02-19,9.49479041666667,10.5529590625,"Upstream1","After"
2018-02-20,9.131598125,11.1741395833333,"Upstream1","After"
2018-02-21,8.6848609375,12.570940625,"Upstream1","After"
2018-02-22,9.3630925,12.7422020833333,"Upstream1","After"
2018-02-23,9.36065739583333,12.731021875,"Upstream1","After"
2018-02-24,9.24052135416667,12.7248864583333,"Upstream1","After"
2018-02-25,8.47763885416667,13.2866479166667,"Upstream1","After"
2018-02-26,7.88715354166667,12.9889510416667,"Upstream1","After"
2018-02-27,7.453715625,12.2662916666667,"Upstream1","After"
2018-02-28,8.03361135416667,11.7401260416667,"Upstream1","After"
2018-03-01,7.83538208333333,11.923071875,"Upstream1","After"
2018-03-02,8.65093760416667,11.9687645833333,"Upstream1","After"
2018-03-03,8.79062489583333,10.8067753125,"Upstream1","After"
2018-03-04,8.62159729166667,11.1119125,"Upstream1","After"
2018-03-05,8.68374989583333,10.8551513541667,"Upstream1","After"
2018-03-06,9.01184052083333,10.1137789583333,"Upstream1","After"
2018-03-07,8.79993020833333,9.99355947916667,"Upstream1","After"
2018-03-08,8.42822916666667,9.5861571875,"Upstream1","After"
2018-03-09,9.26562510416667,9.50336125,"Upstream1","After"
2018-03-10,9.25090322916667,9.937694375,"Upstream1","After"
2018-03-11,8.41713826086957,10.1490438043478,"Upstream1","After"
2018-03-12,NA,NA,"Upstream1","After"
2018-03-13,11.197428125,7.67199635416667,"Upstream1","After"
2018-03-14,10.6409697916667,9.64283645833333,"Upstream1","After"
2018-03-15,10.8746694736842,8.96742442105263,"Upstream1","After"
2018-03-16,10.693849375,10.9554835416667,"Upstream1","After"
2018-03-17,10.740453125,10.6968030208333,"Upstream1","After"
2018-03-18,10.3994101041667,12.0412489583333,"Upstream1","After"
2018-03-19,10.42368,11.6587523958333,"Upstream1","After"
2018-03-20,10.0113876041667,11.924790625,"Upstream1","After"
2018-03-21,10.5428125,9.838055,"Upstream1","After"
2018-03-22,10.9717697916667,10.167294375,"Upstream1","After"
2018-03-23,11.0737854166667,10.2929158333333,"Upstream1","After"
2018-03-24,11.2856197916667,10.4343770833333,"Upstream1","After"
2018-03-25,11.3376697916667,10.1154865625,"Upstream1","After"
2018-03-26,11.433121875,10.5006927083333,"Upstream1","After"
2018-03-27,11.8151395833333,10.3094447916667,"Upstream1","After"
2018-03-28,11.82208125,10.5268729166667,"Upstream1","After"
2018-03-29,11.589825,11.1884,"Upstream1","After"
2018-03-30,11.0947583333333,11.5038875,"Upstream1","After"
2018-03-31,10.9456520833333,12.1456947916667,"Upstream1","After"
2018-04-01,10.8375354166667,11.81979375,"Upstream1","After"
2018-04-02,10.6698947916667,12.1702729166667,"Upstream1","After"
2018-04-03,10.4836854166667,11.8834708333333,"Upstream1","After"
2018-04-04,10.2886447916667,12.1211125,"Upstream1","After"
2018-04-05,10.1000391666667,12.7900020833333,"Upstream1","After"
2018-04-06,10.0856922916667,12.4651385416667,"Upstream1","After"
2018-04-07,9.752535,12.2434770833333,"Upstream1","After"
2018-04-08,9.79764041666667,12.5715239583333,"Upstream1","After"
2018-04-09,9.7672565625,12.5949291666667,"Upstream1","After"
2018-04-10,10.0281935416667,12.9702072916667,"Upstream1","After"
2018-04-11,9.91551958333333,13.2102145833333,"Upstream1","After"
2018-04-12,9.8386103125,13.269446875,"Upstream1","After"
2018-04-13,NA,NA,"Upstream1","After"
2018-04-14,8.7617015625,20.8647239583333,"Upstream1","After"
2018-04-15,8.9389934375,21.33069375,"Upstream1","After"
2018-04-16,NA,21.0220916666667,"Upstream1","After"
2018-04-17,NA,20.9590375,"Upstream1","After"
2018-04-18,NA,21.1176927083333,"Upstream1","After"
2018-04-19,NA,21.1459270833333,"Upstream1","After"
2018-04-20,NA,21.263515625,"Upstream1","After"
2018-04-21,NA,21.1633604166667,"Upstream1","After"
2018-04-22,NA,21.0399072916667,"Upstream1","After"
2018-04-23,NA,20.7537291666667,"Upstream1","After"
2018-04-24,NA,20.6646041666667,"Upstream1","After"
2018-04-25,NA,20.7888802083333,"Upstream1","After"
2018-04-26,NA,20.8929177083333,"Upstream1","After"
2018-04-27,NA,21.0356135416667,"Upstream1","After"
2018-04-28,NA,21.0541583333333,"Upstream1","After"
2018-04-29,NA,21.0272104166667,"Upstream1","After"
2018-04-30,NA,21.2687916666667,"Upstream1","After"
2018-05-01,NA,21.1044885416667,"Upstream1","After"
2018-05-02,NA,20.9624260416667,"Upstream1","After"
2018-05-03,NA,21.2074875,"Upstream1","After"
2018-05-04,NA,21.3189020833333,"Upstream1","After"
2018-05-05,NA,21.230303125,"Upstream1","After"
2018-05-06,NA,21.130325,"Upstream1","After"
2018-05-07,NA,21.1117854166667,"Upstream1","After"
2018-05-08,NA,20.9733791666667,"Upstream1","After"
2018-05-09,8.6587846875,18.1015041666667,"Upstream1","After"
2018-05-10,8.43312458333333,18.0798302083333,"Upstream1","After"
2018-05-11,8.40767375,18.457684375,"Upstream1","After"
2018-05-12,8.38989604166667,18.63385625,"Upstream1","After"
2018-05-13,8.36746541666667,18.7306177083333,"Upstream1","After"
2018-05-14,8.33704864583333,18.7723364583333,"Upstream1","After"
2018-05-15,8.3033684375,18.5616364583333,"Upstream1","After"
2018-05-16,8.21770822916667,18.4720947916667,"Upstream1","After"
2018-05-17,8.01229229166667,18.5738822916667,"Upstream1","After"
2018-05-18,8.12527760416667,18.697296875,"Upstream1","After"
2018-05-19,8.121284375,18.3857635416667,"Upstream1","After"
2018-05-20,8.2710065625,18.67180625,"Upstream1","After"
2018-05-21,8.77611114583333,19.8762260416667,"Upstream1","After"
2018-05-22,8.71486114583333,20.719346875,"Upstream1","After"
2018-05-23,8.5394446875,21.8470354166667,"Upstream1","After"
2018-05-24,8.39392354166667,22.7146458333333,"Upstream1","After"
2018-05-25,8.17795114583333,23.1456666666667,"Upstream1","After"
2018-05-26,7.83440979166667,22.8802458333333,"Upstream1","After"
2018-05-27,NA,NA,"Upstream1","After"
2018-05-28,NA,NA,"Upstream1","After"
2018-05-29,NA,NA,"Upstream1","After"
2018-05-30,NA,NA,"Upstream1","After"
2018-05-31,NA,NA,"Upstream1","After"
2018-06-01,NA,NA,"Upstream1","After"
2018-06-02,NA,NA,"Upstream1","After"
2018-06-03,NA,NA,"Upstream1","After"
2018-06-04,NA,NA,"Upstream1","After"
2018-06-05,NA,NA,"Upstream1","After"
2018-06-06,NA,NA,"Upstream1","After"
2018-06-07,NA,NA,"Upstream1","After"
2018-06-08,7.0693403125,27.60533125,"Upstream1","After"
2018-06-09,6.98923614583333,27.54545,"Upstream1","After"
2018-06-10,6.96333291666667,27.51994375,"Upstream1","After"
2018-06-11,6.84972260416667,26.7840416666667,"Upstream1","After"
2018-06-12,6.94756947916667,24.76909375,"Upstream1","After"
2018-06-13,6.99635458333333,25.9309489583333,"Upstream1","After"
2018-06-14,6.71458302083333,27.5430697916667,"Upstream1","After"
2018-06-15,6.702604375,28.079590625,"Upstream1","After"
2018-06-16,6.9246875,27.457778125,"Upstream1","After"
2018-06-17,7.07888864583333,27.842509375,"Upstream1","After"
2018-06-18,6.94555541666667,28.3112885416667,"Upstream1","After"
2018-06-19,6.53052083333333,28.0483333333333,"Upstream1","After"
2018-06-20,6.487985625,27.8279697916667,"Upstream1","After"
2018-06-21,NA,NA,"Upstream1","After"
2018-06-22,NA,NA,"Upstream1","After"
2018-06-23,NA,NA,"Upstream1","After"
2018-06-24,NA,NA,"Upstream1","After"
2018-06-25,NA,NA,"Upstream1","After"
2018-06-26,6.36274322916667,28.1554822916667,"Upstream1","After"
2018-06-27,6.58517333333333,27.2836760416667,"Upstream1","After"
2018-06-28,6.49885427083333,28.5215791666667,"Upstream1","After"
2018-06-29,6.59951427083333,29.1379625,"Upstream1","After"
2018-06-30,6.48836760416667,29.2605354166667,"Upstream1","After"
2018-07-01,6.39763885416667,29.5960479166667,"Upstream1","After"
2018-07-02,6.33111104166667,29.4836770833333,"Upstream1","After"
2018-07-03,6.24871510416667,29.6439,"Upstream1","After"
2018-07-04,6.28715291666667,29.4157416666667,"Upstream1","After"
2018-07-05,6.00135385416667,29.464178125,"Upstream1","After"
2018-07-06,5.75024302083333,29.0807177083333,"Upstream1","After"
2018-07-07,6.094444375,27.5201322916667,"Upstream1","After"
2018-07-08,6.190451875,28.056315625,"Upstream1","After"
2018-07-09,NA,NA,"Upstream1","After"
2018-07-10,NA,NA,"Upstream1","After"
2018-07-11,6.4448259375,28.93798125,"Upstream1","After"
2018-07-12,6.37159708333333,28.7751510416667,"Upstream1","After"
2018-07-13,6.11336802083333,28.652209375,"Upstream1","After"
2018-07-14,5.482221875,28.4850770833333,"Upstream1","After"
2018-07-15,6.34791666666667,28.5044791666667,"Upstream1","After"
2018-07-16,6.236250625,28.76411875,"Upstream1","After"
2018-07-17,6.21503479166667,28.6728833333333,"Upstream1","After"
2018-07-18,6.35447947916667,28.36715,"Upstream1","After"
2018-07-19,6.04781197916667,28.659928125,"Upstream1","After"
2018-07-20,6.01829885416667,28.1328864583333,"Upstream1","After"
2018-07-21,6.017848125,27.8218239583333,"Upstream1","After"
2018-07-22,5.93506916666667,28.1459135416667,"Upstream1","After"
2018-07-23,5.46694427083333,28.0115177083333,"Upstream1","After"
2018-07-24,NA,NA,"Upstream1","After"
2018-07-25,NA,NA,"Upstream1","After"
2018-07-26,NA,NA,"Upstream1","After"
2018-07-27,NA,NA,"Upstream1","After"
2018-07-28,NA,NA,"Upstream1","After"
2018-07-29,NA,NA,"Upstream1","After"
2018-07-30,NA,NA,"Upstream1","After"
2018-07-31,NA,NA,"Upstream1","After"
2018-08-01,NA,NA,"Upstream1","After"
2018-08-02,NA,NA,"Upstream1","After"
2018-08-03,NA,NA,"Upstream1","After"
2018-08-04,NA,NA,"Upstream1","After"
2018-08-05,NA,NA,"Upstream1","After"
2018-08-06,NA,NA,"Upstream1","After"
2018-08-07,NA,NA,"Upstream1","After"
2018-08-08,NA,NA,"Upstream1","After"
2018-08-09,NA,NA,"Upstream1","After"
2018-08-10,NA,NA,"Upstream1","After"
2018-08-11,6.13020885416667,29.4336979166667,"Upstream1","After"
2018-08-12,5.97267354166667,28.0290239583333,"Upstream1","After"
2018-08-13,6.08454885416667,26.944525,"Upstream1","After"
2018-08-14,NA,NA,"Upstream1","After"
2018-08-15,NA,NA,"Upstream1","After"
2018-08-16,NA,NA,"Upstream1","After"
2018-08-17,NA,NA,"Upstream1","After"
2018-08-18,NA,NA,"Upstream1","After"
2018-08-19,NA,NA,"Upstream1","After"
2018-08-20,NA,NA,"Upstream1","After"
2018-08-21,NA,NA,"Upstream1","After"
2018-08-22,0,28.3008666666667,"Upstream1","After"
2018-08-23,0,28.0019260416667,"Upstream1","After"
2018-08-24,2.166545,27.2061541666667,"Upstream1","After"
2018-08-25,6.5745134375,27.2742333333333,"Upstream1","After"
2018-08-26,6.49916635416667,27.4028458333333,"Upstream1","After"
2018-08-27,6.6126740625,28.2506927083333,"Upstream1","After"
2018-08-28,6.80197885416667,28.1889572916667,"Upstream1","After"
2018-08-29,6.5262490625,28.3365270833333,"Upstream1","After"
2018-08-30,6.6938890625,28.3387520833333,"Upstream1","After"
2018-08-31,6.39256947916667,28.3497239583333,"Upstream1","After"
2018-09-01,6.17086791666667,28.7096541666667,"Upstream1","After"
2018-09-02,6.07395885416667,27.8931947916667,"Upstream1","After"
2018-09-03,5.623854375,28.6124302083333,"Upstream1","After"
2018-09-04,5.46531260416667,28.8283395833333,"Upstream1","After"
2018-09-05,5.74121510416667,28.7807677083333,"Upstream1","After"
2018-09-06,6.49385427083333,28.7001416666667,"Upstream1","After"
2018-09-07,6.4866665625,28.9025708333333,"Upstream1","After"
2018-09-08,6.51520833333333,28.8206260416667,"Upstream1","After"
2018-09-09,6.32131947916667,28.4782604166667,"Upstream1","After"
2018-09-10,6.175659375,28.3386802083333,"Upstream1","After"
2018-09-11,6.05465229166667,28.1182625,"Upstream1","After"
2018-09-12,5.3408678125,28.0854135416667,"Upstream1","After"
2018-09-13,3.28013864583333,23.5074322916667,"Upstream1","After"
2018-09-14,3.66833322916667,23.1398625,"Upstream1","After"
2018-09-15,6.68149291666667,23.6762489583333,"Upstream1","After"
2018-09-16,6.09899375,23.2302072916667,"Upstream1","After"
2018-09-17,5.43548635416667,24.2091645833333,"Upstream1","After"
2018-09-18,4.1040278125,25.3253479166667,"Upstream1","After"
2018-09-19,3.137569375,25.3275697916667,"Upstream1","After"
2018-09-20,2.24861104166667,23.8082010416667,"Upstream1","After"
2018-09-21,4.32670166666667,25.57993125,"Upstream1","After"
2018-09-22,4.760069375,25.9914552083333,"Upstream1","After"
2018-09-23,4.07006989583333,25.918196875,"Upstream1","After"
2018-09-24,4.824479375,24.981459375,"Upstream1","After"
2018-09-25,5.70683989583333,25.5022239583333,"Upstream1","After"
2018-09-26,7.21371572916667,25.9320875,"Upstream1","After"
2018-09-27,7.10743072916667,25.3063864583333,"Upstream1","After"
2018-09-28,7.56159708333333,25.6385416666667,"Upstream1","After"
2018-09-29,7.690035,25.757778125,"Upstream1","After"
2018-09-30,7.80628510416667,25.7745833333333,"Upstream1","After"
2018-10-01,7.74388895833333,25.7168083333333,"Upstream1","After"
2018-10-02,7.77374958333333,25.6826375,"Upstream1","After"
2018-10-03,7.811700625,25.68618125,"Upstream1","After"
2018-10-04,7.87927083333333,25.73854375,"Upstream1","After"
2018-10-05,7.86333322916667,25.8074270833333,"Upstream1","After"
2018-10-06,7.9745484375,25.8063875,"Upstream1","After"
2018-10-07,8.03454895833333,25.80278125,"Upstream1","After"
2018-10-08,7.99052052083333,25.8427802083333,"Upstream1","After"
2018-10-09,7.51993072916667,25.7054875,"Upstream1","After"
2018-10-10,5.06954875,24.9058989583333,"Upstream1","After"
2018-10-11,4.9707984375,24.9090270833333,"Upstream1","After"
2018-10-12,5.43829854166667,23.0105541666667,"Upstream1","After"
2018-10-13,7.28569510416667,24.039446875,"Upstream1","After"
2018-10-14,6.99715260416667,23.5838197916667,"Upstream1","After"
2018-10-15,4.65381957291667,23.7767385416667,"Upstream1","After"
2018-10-16,0.273402799270833,24.0657635416667,"Upstream1","After"
2018-10-17,0.102500006875,23.9031229166667,"Upstream1","After"
2018-10-18,0,23.4900708333333,"Upstream1","After"
2018-10-19,0,22.8569427083333,"Upstream1","After"
2018-10-20,0,22.5067385416667,"Upstream1","After"
2018-10-21,0,21.9399979166667,"Upstream1","After"
2018-10-22,0.00440972604166667,21.215065625,"Upstream1","After"
2018-10-23,0.280347240625,20.4391645833333,"Upstream1","After"
2018-10-24,0.357430552083333,18.618403125,"Upstream1","After"
2018-10-25,0.249305552083333,17.7638895833333,"Upstream1","After"
2018-10-26,0.181076375,17.0080552083333,"Upstream1","After"
2018-10-27,0.15565974375,15.7043052083333,"Upstream1","After"
2018-10-28,0.203125013541667,17.0484010416667,"Upstream1","After"
2018-10-29,0.237534730208333,17.625209375,"Upstream1","After"
2018-10-30,0.394375010416667,18.3463885416667,"Upstream1","After"
2018-10-31,0.0852083291666667,17.9640979166667,"Upstream1","After"
2018-11-01,0.0989583364583333,17.8077739583333,"Upstream1","After"
2018-11-02,0.11465278125,17.774515625,"Upstream1","After"
2018-11-03,0.125868052083333,17.46208125,"Upstream1","After"
2018-11-04,0.134236114583333,17.1443739583333,"Upstream1","After"
2018-11-05,0.134513885416667,17.1585375,"Upstream1","After"
2018-11-06,0.133715302083333,17.4693041666667,"Upstream1","After"
2018-11-07,0.138854145833333,17.451871875,"Upstream1","After"
2017-09-22,6.85815958333333,25.367375,"Upstream2","After"
2017-09-23,6.81572895833333,25.4469854166667,"Upstream2","After"
2017-09-24,6.76475739583333,25.4650479166667,"Upstream2","After"
2017-09-25,6.77663229166667,25.0667354166667,"Upstream2","After"
2017-09-26,6.65757010416667,25.133271875,"Upstream2","After"
2017-09-27,6.59395822916667,25.6294708333333,"Upstream2","After"
2017-09-28,6.39666666666667,26.07175625,"Upstream2","After"
2017-09-29,NA,NA,"Upstream2","After"
2017-09-30,7.02156239583333,23.4427708333333,"Upstream2","After"
2017-10-01,7.24187479166667,22.8249364583333,"Upstream2","After"
2017-10-02,7.3021871875,22.6119125,"Upstream2","After"
2017-10-03,7.259131875,22.6691520833333,"Upstream2","After"
2017-10-04,7.50586822916667,22.34623125,"Upstream2","After"
2017-10-05,7.32229135416667,22.8279104166667,"Upstream2","After"
2017-10-06,7.23836854166667,22.9008958333333,"Upstream2","After"
2017-10-07,7.1568403125,23.0719541666667,"Upstream2","After"
2017-10-08,6.825035,24.1682708333333,"Upstream2","After"
2017-10-09,6.582708125,24.450996875,"Upstream2","After"
2017-10-10,6.30951395833333,25.0015208333333,"Upstream2","After"
2017-10-11,6.0867709375,25.114684375,"Upstream2","After"
2017-10-12,5.77829864583333,24.3360677083333,"Upstream2","After"
2017-10-13,6.17166708333333,23.3377020833333,"Upstream2","After"
2017-10-14,NA,NA,"Upstream2","After"
2017-10-15,NA,NA,"Upstream2","After"
2017-10-16,NA,NA,"Upstream2","After"
2017-10-17,NA,NA,"Upstream2","After"
2017-10-18,8.00958333333333,18.4846052083333,"Upstream2","After"
2017-10-19,7.959444375,18.8348604166667,"Upstream2","After"
2017-10-20,7.82996552083333,19.3104989583333,"Upstream2","After"
2017-10-21,7.76548552083333,19.7503125,"Upstream2","After"
2017-10-22,7.600729375,20.1929979166667,"Upstream2","After"
2017-10-23,7.41565947916667,20.6256947916667,"Upstream2","After"
2017-10-24,7.2283684375,20.4663197916667,"Upstream2","After"
2017-10-25,7.32562458333333,19.07318125,"Upstream2","After"
2017-10-26,7.74572916666667,17.6009895833333,"Upstream2","After"
2017-10-27,NA,NA,"Upstream2","After"
2017-10-28,NA,NA,"Upstream2","After"
2017-10-29,NA,NA,"Upstream2","After"
2017-10-30,NA,NA,"Upstream2","After"
2017-10-31,NA,NA,"Upstream2","After"
2017-11-01,NA,NA,"Upstream2","After"
2017-11-02,NA,NA,"Upstream2","After"
2017-11-03,8.49236125,18.216371875,"Upstream2","After"
2017-11-04,8.1415278125,18.43750625,"Upstream2","After"
2017-11-05,8.36034677083333,17.8501354166667,"Upstream2","After"
2017-11-06,8.32482635416667,18.0968260416667,"Upstream2","After"
2017-11-07,7.53152791666667,18.5473083333333,"Upstream2","After"
2017-11-08,7.87531291666667,16.0914635416667,"Upstream2","After"
2017-11-09,8.24750010416667,14.68129375,"Upstream2","After"
2017-11-10,8.19649291666667,14.9854166666667,"Upstream2","After"
2017-11-11,8.62958322916667,13.2901927083333,"Upstream2","After"
