"site","Time","Date","Dissolved Oxygen","TimeStamp"
"NeuseDown1",20:45:00,2013-11-10,10.1133,"Before"
"NeuseDown1",21:00:00,2013-11-10,10.0667,"Before"
"NeuseDown1",21:15:00,2013-11-10,10.0367,"Before"
"NeuseDown1",21:30:00,2013-11-10,10.0067,"Before"
"NeuseDown1",21:45:00,2013-11-10,9.97333,"Before"
"NeuseDown1",22:00:00,2013-11-10,9.96333,"Before"
"NeuseDown1",22:15:00,2013-11-10,9.94,"Before"
"NeuseDown1",22:30:00,2013-11-10,9.93667,"Before"
"NeuseDown1",22:45:00,2013-11-10,9.91667,"Before"
"NeuseDown1",23:00:00,2013-11-10,9.90667,"Before"
"NeuseDown1",23:15:00,2013-11-10,9.90333,"Before"
"NeuseDown1",23:30:00,2013-11-10,9.90667,"Before"
"NeuseDown1",23:45:00,2013-11-10,9.92333,"Before"
"NeuseDown1",00:00:00,2013-11-11,9.94,"Before"
"NeuseDown1",00:15:00,2013-11-11,9.94333,"Before"
"NeuseDown1",00:30:00,2013-11-11,9.95333,"Before"
"NeuseDown1",00:45:00,2013-11-11,9.95667,"Before"
"NeuseDown1",01:00:00,2013-11-11,9.97,"Before"
"NeuseDown1",01:15:00,2013-11-11,9.97,"Before"
"NeuseDown1",01:30:00,2013-11-11,9.97,"Before"
"NeuseDown1",01:45:00,2013-11-11,9.98333,"Before"
"NeuseDown1",02:00:00,2013-11-11,9.99,"Before"
"NeuseDown1",02:15:00,2013-11-11,9.99,"Before"
"NeuseDown1",02:30:00,2013-11-11,10.0033,"Before"
"NeuseDown1",02:45:00,2013-11-11,10.0133,"Before"
"NeuseDown1",03:00:00,2013-11-11,10.0033,"Before"
"NeuseDown1",03:15:00,2013-11-11,10.01,"Before"
"NeuseDown1",03:30:00,2013-11-11,10.0167,"Before"
"NeuseDown1",03:45:00,2013-11-11,10.0267,"Before"
"NeuseDown1",04:00:00,2013-11-11,10.0367,"Before"
"NeuseDown1",04:15:00,2013-11-11,10.02,"Before"
"NeuseDown1",04:30:00,2013-11-11,10.0067,"Before"
"NeuseDown1",04:45:00,2013-11-11,10.04,"Before"
"NeuseDown1",05:00:00,2013-11-11,10.0333,"Before"
"NeuseDown1",05:15:00,2013-11-11,10.04,"Before"
"NeuseDown1",05:30:00,2013-11-11,10.02,"Before"
"NeuseDown1",05:45:00,2013-11-11,10.04,"Before"
"NeuseDown1",06:00:00,2013-11-11,10.0233,"Before"
"NeuseDown1",06:15:00,2013-11-11,10.0567,"Before"
"NeuseDown1",06:30:00,2013-11-11,10.0367,"Before"
"NeuseDown1",06:45:00,2013-11-11,10.0467,"Before"
"NeuseDown1",07:00:00,2013-11-11,10.02,"Before"
"NeuseDown1",07:15:00,2013-11-11,10.05,"Before"
"NeuseDown1",07:30:00,2013-11-11,10.06,"Before"
"NeuseDown1",07:45:00,2013-11-11,10.0833,"Before"
"NeuseDown1",08:00:00,2013-11-11,10.0833,"Before"
"NeuseDown1",08:15:00,2013-11-11,10.0833,"Before"
"NeuseDown1",08:30:00,2013-11-11,10.09,"Before"
"NeuseDown1",08:45:00,2013-11-11,10.08,"Before"
"NeuseDown1",09:00:00,2013-11-11,10.0767,"Before"
"NeuseDown1",09:15:00,2013-11-11,10.0867,"Before"
"NeuseDown1",09:30:00,2013-11-11,10.0933,"Before"
"NeuseDown1",09:45:00,2013-11-11,10.1167,"Before"
"NeuseDown1",10:00:00,2013-11-11,10.1167,"Before"
"NeuseDown1",10:15:00,2013-11-11,10.14,"Before"
"NeuseDown1",10:30:00,2013-11-11,10.1267,"Before"
"NeuseDown1",10:45:00,2013-11-11,10.1667,"Before"
"NeuseDown1",11:00:00,2013-11-11,10.1567,"Before"
"NeuseDown1",11:15:00,2013-11-11,10.15,"Before"
"NeuseDown1",11:30:00,2013-11-11,10.1467,"Before"
"NeuseDown1",11:45:00,2013-11-11,10.1467,"Before"
"NeuseDown1",12:00:00,2013-11-11,10.1733,"Before"
"NeuseDown1",12:15:00,2013-11-11,10.19,"Before"
"NeuseDown1",12:30:00,2013-11-11,10.2167,"Before"
"NeuseDown1",12:45:00,2013-11-11,10.25,"Before"
"NeuseDown1",13:00:00,2013-11-11,10.2733,"Before"
"NeuseDown1",13:15:00,2013-11-11,10.28,"Before"
"NeuseDown1",13:30:00,2013-11-11,10.2867,"Before"
"NeuseDown1",13:45:00,2013-11-11,10.3033,"Before"
"NeuseDown1",14:00:00,2013-11-11,10.35,"Before"
"NeuseDown1",14:15:00,2013-11-11,10.4067,"Before"
"NeuseDown1",14:30:00,2013-11-11,10.4433,"Before"
"NeuseDown1",14:45:00,2013-11-11,10.49,"Before"
"NeuseDown1",15:00:00,2013-11-11,10.5267,"Before"
"NeuseDown1",15:15:00,2013-11-11,10.5467,"Before"
"NeuseDown1",15:30:00,2013-11-11,10.5567,"Before"
"NeuseDown1",15:45:00,2013-11-11,10.58,"Before"
"NeuseDown1",16:00:00,2013-11-11,10.5733,"Before"
"NeuseDown1",16:15:00,2013-11-11,10.61,"Before"
"NeuseDown1",16:30:00,2013-11-11,10.6133,"Before"
"NeuseDown1",16:45:00,2013-11-11,10.6333,"Before"
"NeuseDown1",17:00:00,2013-11-11,10.6467,"Before"
"NeuseDown1",17:15:00,2013-11-11,10.65,"Before"
"NeuseDown1",17:30:00,2013-11-11,10.6367,"Before"
"NeuseDown1",17:45:00,2013-11-11,10.6067,"Before"
"NeuseDown1",18:00:00,2013-11-11,10.5933,"Before"
"NeuseDown1",18:15:00,2013-11-11,10.6067,"Before"
"NeuseDown1",18:30:00,2013-11-11,10.6,"Before"
"NeuseDown1",18:45:00,2013-11-11,10.59,"Before"
"NeuseDown1",19:00:00,2013-11-11,10.5767,"Before"
"NeuseDown1",19:15:00,2013-11-11,10.5533,"Before"
"NeuseDown1",19:30:00,2013-11-11,10.5367,"Before"
"NeuseDown1",19:45:00,2013-11-11,10.52,"Before"
"NeuseDown1",20:00:00,2013-11-11,10.4733,"Before"
"NeuseDown1",20:15:00,2013-11-11,10.4533,"Before"
"NeuseDown1",20:30:00,2013-11-11,10.45,"Before"
"NeuseDown1",20:45:00,2013-11-11,10.4133,"Before"
"NeuseDown1",21:00:00,2013-11-11,10.3933,"Before"
"NeuseDown1",21:15:00,2013-11-11,10.3567,"Before"
"NeuseDown1",21:30:00,2013-11-11,10.3167,"Before"
"NeuseDown1",21:45:00,2013-11-11,10.29,"Before"
"NeuseDown1",22:00:00,2013-11-11,10.2767,"Before"
"NeuseDown1",22:15:00,2013-11-11,10.2667,"Before"
"NeuseDown1",22:30:00,2013-11-11,10.2333,"Before"
"NeuseDown1",22:45:00,2013-11-11,10.22,"Before"
"NeuseDown1",23:00:00,2013-11-11,10.21,"Before"
"NeuseDown1",23:15:00,2013-11-11,10.19,"Before"
"NeuseDown1",23:30:00,2013-11-11,10.1767,"Before"
"NeuseDown1",23:45:00,2013-11-11,10.1667,"Before"
"NeuseDown1",00:00:00,2013-11-12,10.1667,"Before"
"NeuseDown1",00:15:00,2013-11-12,10.1433,"Before"
"NeuseDown1",00:30:00,2013-11-12,10.17,"Before"
"NeuseDown1",00:45:00,2013-11-12,10.1667,"Before"
"NeuseDown1",01:00:00,2013-11-12,10.1933,"Before"
"NeuseDown1",01:15:00,2013-11-12,10.1567,"Before"
"NeuseDown1",01:30:00,2013-11-12,10.1567,"Before"
"NeuseDown1",01:45:00,2013-11-12,10.1833,"Before"
"NeuseDown1",02:00:00,2013-11-12,10.1667,"Before"
"NeuseDown1",02:15:00,2013-11-12,10.1867,"Before"
"NeuseDown1",02:30:00,2013-11-12,10.1933,"Before"
"NeuseDown1",02:45:00,2013-11-12,10.1967,"Before"
"NeuseDown1",03:00:00,2013-11-12,10.2033,"Before"
"NeuseDown1",03:15:00,2013-11-12,10.2033,"Before"
"NeuseDown1",03:30:00,2013-11-12,10.15,"Before"
"NeuseDown1",03:45:00,2013-11-12,10.19,"Before"
"NeuseDown1",04:00:00,2013-11-12,10.1867,"Before"
"NeuseDown1",04:15:00,2013-11-12,10.1667,"Before"
"NeuseDown1",04:30:00,2013-11-12,10.1967,"Before"
"NeuseDown1",04:45:00,2013-11-12,10.1667,"Before"
"NeuseDown1",05:00:00,2013-11-12,10.1533,"Before"
"NeuseDown1",05:15:00,2013-11-12,10.1867,"Before"
"NeuseDown1",05:30:00,2013-11-12,10.1967,"Before"
"NeuseDown1",05:45:00,2013-11-12,10.17,"Before"
"NeuseDown1",06:00:00,2013-11-12,10.1633,"Before"
"NeuseDown1",06:15:00,2013-11-12,10.1867,"Before"
"NeuseDown1",06:30:00,2013-11-12,10.1833,"Before"
"NeuseDown1",06:45:00,2013-11-12,10.19,"Before"
"NeuseDown1",07:00:00,2013-11-12,10.1833,"Before"
"NeuseDown1",07:15:00,2013-11-12,10.1533,"Before"
"NeuseDown1",07:30:00,2013-11-12,10.1533,"Before"
"NeuseDown1",07:45:00,2013-11-12,10.19,"Before"
"NeuseDown1",08:00:00,2013-11-12,10.1267,"Before"
"NeuseDown1",08:15:00,2013-11-12,10.14,"Before"
"NeuseDown1",08:30:00,2013-11-12,10.1233,"Before"
"NeuseDown1",08:45:00,2013-11-12,10.16,"Before"
"NeuseDown1",09:00:00,2013-11-12,10.15,"Before"
"NeuseDown1",09:15:00,2013-11-12,10.1467,"Before"
"NeuseDown1",09:30:00,2013-11-12,10.1433,"Before"
"NeuseDown1",09:45:00,2013-11-12,10.1533,"Before"
"NeuseDown1",10:00:00,2013-11-12,10.14,"Before"
"NeuseDown1",10:15:00,2013-11-12,10.1467,"Before"
"NeuseDown1",10:30:00,2013-11-12,10.14,"Before"
"NeuseDown1",10:45:00,2013-11-12,10.1467,"Before"
"NeuseDown1",11:00:00,2013-11-12,10.1667,"Before"
"NeuseDown1",11:15:00,2013-11-12,10.1567,"Before"
"NeuseDown1",11:30:00,2013-11-12,10.15,"Before"
"NeuseDown1",11:45:00,2013-11-12,10.1433,"Before"
"NeuseDown1",12:00:00,2013-11-12,10.1467,"Before"
"NeuseDown1",12:15:00,2013-11-12,10.17,"Before"
"NeuseDown1",12:30:00,2013-11-12,10.1867,"Before"
"NeuseDown1",12:45:00,2013-11-12,10.18,"Before"
"NeuseDown1",13:00:00,2013-11-12,10.1967,"Before"
"NeuseDown1",13:15:00,2013-11-12,10.18,"Before"
"NeuseDown1",13:30:00,2013-11-12,10.2067,"Before"
"NeuseDown1",13:45:00,2013-11-12,10.2533,"Before"
"NeuseDown1",14:00:00,2013-11-12,10.3,"Before"
"NeuseDown1",14:15:00,2013-11-12,10.3467,"Before"
"NeuseDown1",14:30:00,2013-11-12,10.3967,"Before"
"NeuseDown1",14:45:00,2013-11-12,10.43,"Before"
"NeuseDown1",15:00:00,2013-11-12,10.4367,"Before"
"NeuseDown1",15:15:00,2013-11-12,10.4467,"Before"
"NeuseDown1",15:30:00,2013-11-12,10.4433,"Before"
"NeuseDown1",15:45:00,2013-11-12,10.4733,"Before"
"NeuseDown1",16:00:00,2013-11-12,10.4767,"Before"
"NeuseDown1",16:15:00,2013-11-12,10.5033,"Before"
"NeuseDown1",16:30:00,2013-11-12,10.5267,"Before"
"NeuseDown1",16:45:00,2013-11-12,10.5167,"Before"
"NeuseDown1",17:00:00,2013-11-12,10.51,"Before"
"NeuseDown1",17:15:00,2013-11-12,10.5233,"Before"
"NeuseDown1",17:30:00,2013-11-12,10.5267,"Before"
"NeuseDown1",17:45:00,2013-11-12,10.5467,"Before"
"NeuseDown1",18:00:00,2013-11-12,10.55,"Before"
"NeuseDown1",18:15:00,2013-11-12,10.5433,"Before"
"NeuseDown1",18:30:00,2013-11-12,10.5667,"Before"
"NeuseDown1",18:45:00,2013-11-12,10.5433,"Before"
"NeuseDown1",19:00:00,2013-11-12,10.5233,"Before"
"NeuseDown1",19:15:00,2013-11-12,10.4633,"Before"
"NeuseDown1",19:30:00,2013-11-12,10.4567,"Before"
"NeuseDown1",19:45:00,2013-11-12,10.4433,"Before"
"NeuseDown1",20:00:00,2013-11-12,10.4567,"Before"
"NeuseDown1",20:15:00,2013-11-12,10.4667,"Before"
"NeuseDown1",20:30:00,2013-11-12,10.4533,"Before"
"NeuseDown1",20:45:00,2013-11-12,10.43,"Before"
"NeuseDown1",21:00:00,2013-11-12,10.41,"Before"
"NeuseDown1",21:15:00,2013-11-12,10.38,"Before"
"NeuseDown1",21:30:00,2013-11-12,10.3733,"Before"
"NeuseDown1",21:45:00,2013-11-12,10.3533,"Before"
"NeuseDown1",22:00:00,2013-11-12,10.3333,"Before"
"NeuseDown1",22:15:00,2013-11-12,10.31,"Before"
"NeuseDown1",22:30:00,2013-11-12,10.3033,"Before"
"NeuseDown1",22:45:00,2013-11-12,10.2967,"Before"
"NeuseDown1",23:00:00,2013-11-12,10.28,"Before"
"NeuseDown1",23:15:00,2013-11-12,10.2733,"Before"
"NeuseDown1",23:30:00,2013-11-12,10.27,"Before"
"NeuseDown1",23:45:00,2013-11-12,10.2567,"Before"
"NeuseDown1",00:00:00,2013-11-13,10.2767,"Before"
"NeuseDown1",00:15:00,2013-11-13,10.27,"Before"
"NeuseDown1",00:30:00,2013-11-13,10.2667,"Before"
"NeuseDown1",00:45:00,2013-11-13,10.2733,"Before"
"NeuseDown1",01:00:00,2013-11-13,10.2633,"Before"
"NeuseDown1",01:15:00,2013-11-13,10.2633,"Before"
"NeuseDown1",01:30:00,2013-11-13,10.2733,"Before"
"NeuseDown1",01:45:00,2013-11-13,10.2733,"Before"
"NeuseDown1",02:00:00,2013-11-13,10.3,"Before"
"NeuseDown1",02:15:00,2013-11-13,10.28,"Before"
"NeuseDown1",02:30:00,2013-11-13,10.28,"Before"
"NeuseDown1",02:45:00,2013-11-13,10.28,"Before"
"NeuseDown1",03:00:00,2013-11-13,10.2767,"Before"
"NeuseDown1",03:15:00,2013-11-13,10.3033,"Before"
"NeuseDown1",03:30:00,2013-11-13,10.34,"Before"
"NeuseDown1",03:45:00,2013-11-13,10.35,"Before"
"NeuseDown1",04:00:00,2013-11-13,10.33,"Before"
"NeuseDown1",04:15:00,2013-11-13,10.3533,"Before"
"NeuseDown1",04:30:00,2013-11-13,10.3167,"Before"
"NeuseDown1",04:45:00,2013-11-13,10.3467,"Before"
"NeuseDown1",05:00:00,2013-11-13,10.3433,"Before"
"NeuseDown1",05:15:00,2013-11-13,10.3733,"Before"
"NeuseDown1",05:30:00,2013-11-13,10.38,"Before"
"NeuseDown1",05:45:00,2013-11-13,10.3767,"Before"
"NeuseDown1",06:00:00,2013-11-13,10.3767,"Before"
"NeuseDown1",06:15:00,2013-11-13,10.3633,"Before"
"NeuseDown1",06:30:00,2013-11-13,10.3733,"Before"
"NeuseDown1",06:45:00,2013-11-13,10.37,"Before"
"NeuseDown1",07:00:00,2013-11-13,10.3667,"Before"
"NeuseDown1",07:15:00,2013-11-13,10.3733,"Before"
"NeuseDown1",07:30:00,2013-11-13,10.37,"Before"
"NeuseDown1",07:45:00,2013-11-13,10.3767,"Before"
"NeuseDown1",08:00:00,2013-11-13,10.39,"Before"
"NeuseDown1",08:15:00,2013-11-13,10.4033,"Before"
"NeuseDown1",08:30:00,2013-11-13,10.4067,"Before"
"NeuseDown1",08:45:00,2013-11-13,10.42,"Before"
"NeuseDown1",09:00:00,2013-11-13,10.3967,"Before"
"NeuseDown1",09:15:00,2013-11-13,10.3967,"Before"
"NeuseDown1",09:30:00,2013-11-13,10.41,"Before"
"NeuseDown1",09:45:00,2013-11-13,10.4033,"Before"
"NeuseDown1",10:00:00,2013-11-13,10.4033,"Before"
"NeuseDown1",10:15:00,2013-11-13,10.4033,"Before"
"NeuseDown1",10:30:00,2013-11-13,10.4,"Before"
"NeuseDown1",10:45:00,2013-11-13,10.3967,"Before"
"NeuseDown1",11:00:00,2013-11-13,10.3833,"Before"
"NeuseDown1",11:15:00,2013-11-13,10.3833,"Before"
"NeuseDown1",11:30:00,2013-11-13,10.3933,"Before"
"NeuseDown1",11:45:00,2013-11-13,10.41,"Before"
"NeuseDown1",12:00:00,2013-11-13,10.42,"Before"
"NeuseDown1",12:15:00,2013-11-13,10.4267,"Before"
"NeuseDown1",12:30:00,2013-11-13,10.4533,"Before"
"NeuseDown1",12:45:00,2013-11-13,10.45,"Before"
"NeuseDown1",13:00:00,2013-11-13,10.46,"Before"
"NeuseDown1",13:15:00,2013-11-13,10.5033,"Before"
"NeuseDown1",13:30:00,2013-11-13,10.5167,"Before"
"NeuseDown1",13:45:00,2013-11-13,10.5667,"Before"
"NeuseDown1",14:00:00,2013-11-13,10.61,"Before"
"NeuseDown1",14:15:00,2013-11-13,10.6567,"Before"
"NeuseDown1",14:30:00,2013-11-13,10.6667,"Before"
"NeuseDown1",14:45:00,2013-11-13,10.6867,"Before"
"NeuseDown1",15:00:00,2013-11-13,10.79,"Before"
"NeuseDown1",15:15:00,2013-11-13,10.8333,"Before"
"NeuseDown1",15:30:00,2013-11-13,10.8533,"Before"
"NeuseDown1",15:45:00,2013-11-13,10.84,"Before"
"NeuseDown1",16:00:00,2013-11-13,10.8367,"Before"
"NeuseDown1",16:15:00,2013-11-13,10.86,"Before"
"NeuseDown1",16:30:00,2013-11-13,10.8467,"Before"
"NeuseDown1",16:45:00,2013-11-13,10.8267,"Before"
"NeuseDown1",17:00:00,2013-11-13,10.85,"Before"
"NeuseDown1",17:15:00,2013-11-13,10.8233,"Before"
"NeuseDown1",17:30:00,2013-11-13,10.8333,"Before"
"NeuseDown1",17:45:00,2013-11-13,10.8567,"Before"
"NeuseDown1",18:00:00,2013-11-13,10.8767,"Before"
"NeuseDown1",18:15:00,2013-11-13,10.8733,"Before"
"NeuseDown1",18:30:00,2013-11-13,10.88,"Before"
"NeuseDown1",18:45:00,2013-11-13,10.8867,"Before"
"NeuseDown1",19:00:00,2013-11-13,10.8567,"Before"
"NeuseDown1",19:15:00,2013-11-13,10.8567,"Before"
"NeuseDown1",19:30:00,2013-11-13,10.8467,"Before"
"NeuseDown1",19:45:00,2013-11-13,10.8633,"Before"
"NeuseDown1",20:00:00,2013-11-13,10.8367,"Before"
"NeuseDown1",20:15:00,2013-11-13,10.8267,"Before"
"NeuseDown1",20:30:00,2013-11-13,10.8233,"Before"
"NeuseDown1",20:45:00,2013-11-13,10.7867,"Before"
"NeuseDown1",21:00:00,2013-11-13,10.73,"Before"
"NeuseDown1",21:15:00,2013-11-13,10.69,"Before"
"NeuseDown1",21:30:00,2013-11-13,10.6467,"Before"
"NeuseDown1",21:45:00,2013-11-13,10.61,"Before"
"NeuseDown1",22:00:00,2013-11-13,10.6033,"Before"
"NeuseDown1",22:15:00,2013-11-13,10.5933,"Before"
"NeuseDown1",22:30:00,2013-11-13,10.5733,"Before"
"NeuseDown1",22:45:00,2013-11-13,10.55,"Before"
"NeuseDown1",23:00:00,2013-11-13,10.5333,"Before"
"NeuseDown1",23:15:00,2013-11-13,10.53,"Before"
"NeuseDown1",23:30:00,2013-11-13,10.53,"Before"
"NeuseDown1",23:45:00,2013-11-13,10.53,"Before"
"NeuseDown1",00:00:00,2013-11-14,10.51,"Before"
"NeuseDown1",00:15:00,2013-11-14,10.5433,"Before"
"NeuseDown1",00:30:00,2013-11-14,10.5367,"Before"
"NeuseDown1",00:45:00,2013-11-14,10.53,"Before"
"NeuseDown1",01:00:00,2013-11-14,10.5267,"Before"
"NeuseDown1",01:15:00,2013-11-14,10.55,"Before"
"NeuseDown1",01:30:00,2013-11-14,10.5467,"Before"
"NeuseDown1",01:45:00,2013-11-14,10.5167,"Before"
"NeuseDown1",02:00:00,2013-11-14,10.52,"Before"
"NeuseDown1",02:15:00,2013-11-14,10.53,"Before"
"NeuseDown1",02:30:00,2013-11-14,10.5467,"Before"
"NeuseDown1",02:45:00,2013-11-14,10.55,"Before"
"NeuseDown1",03:00:00,2013-11-14,10.5667,"Before"
"NeuseDown1",03:15:00,2013-11-14,10.55,"Before"
"NeuseDown1",03:30:00,2013-11-14,10.5367,"Before"
"NeuseDown1",03:45:00,2013-11-14,10.5267,"Before"
"NeuseDown1",04:00:00,2013-11-14,10.54,"Before"
"NeuseDown1",04:15:00,2013-11-14,10.5433,"Before"
"NeuseDown1",04:30:00,2013-11-14,10.5333,"Before"
"NeuseDown1",04:45:00,2013-11-14,10.5367,"Before"
"NeuseDown1",05:00:00,2013-11-14,10.55,"Before"
"NeuseDown1",05:15:00,2013-11-14,10.5667,"Before"
"NeuseDown1",05:30:00,2013-11-14,10.58,"Before"
"NeuseDown1",05:45:00,2013-11-14,10.66,"Before"
"NeuseDown1",06:00:00,2013-11-14,10.57,"Before"
"NeuseDown1",06:15:00,2013-11-14,10.5933,"Before"
"NeuseDown1",06:30:00,2013-11-14,10.5867,"Before"
"NeuseDown1",06:45:00,2013-11-14,10.6,"Before"
"NeuseDown1",07:00:00,2013-11-14,10.6033,"Before"
"NeuseDown1",07:15:00,2013-11-14,10.61,"Before"
"NeuseDown1",07:30:00,2013-11-14,10.64,"Before"
"NeuseDown1",07:45:00,2013-11-14,10.6633,"Before"
"NeuseDown1",08:00:00,2013-11-14,10.68,"Before"
"NeuseDown1",08:15:00,2013-11-14,10.6667,"Before"
"NeuseDown1",08:30:00,2013-11-14,10.66,"Before"
"NeuseDown1",08:45:00,2013-11-14,10.68,"Before"
"NeuseDown1",09:00:00,2013-11-14,10.7,"Before"
"NeuseDown1",09:15:00,2013-11-14,10.6933,"Before"
"NeuseDown1",09:30:00,2013-11-14,10.7067,"Before"
"NeuseDown1",09:45:00,2013-11-14,10.7067,"Before"
"NeuseDown1",10:00:00,2013-11-14,10.7233,"Before"
"NeuseDown1",10:15:00,2013-11-14,10.7433,"Before"
"NeuseDown1",10:30:00,2013-11-14,10.7433,"Before"
"NeuseDown1",10:45:00,2013-11-14,10.75,"Before"
"NeuseDown1",11:00:00,2013-11-14,10.7567,"Before"
"NeuseDown1",11:15:00,2013-11-14,10.7367,"Before"
"NeuseDown1",11:30:00,2013-11-14,10.7067,"Before"
"NeuseDown1",11:45:00,2013-11-14,10.6967,"Before"
"NeuseDown1",12:00:00,2013-11-14,10.72,"Before"
"NeuseDown1",12:15:00,2013-11-14,10.7633,"Before"
"NeuseDown1",12:30:00,2013-11-14,10.8033,"Before"
"NeuseDown1",12:45:00,2013-11-14,10.79,"Before"
"NeuseDown1",13:00:00,2013-11-14,10.7967,"Before"
"NeuseDown1",13:15:00,2013-11-14,10.7767,"Before"
"NeuseDown1",13:30:00,2013-11-14,10.7933,"Before"
"NeuseDown1",13:45:00,2013-11-14,10.8033,"Before"
"NeuseDown1",14:00:00,2013-11-14,10.8267,"Before"
"NeuseDown1",14:15:00,2013-11-14,10.85,"Before"
"NeuseDown1",14:30:00,2013-11-14,10.8833,"Before"
"NeuseDown1",14:45:00,2013-11-14,10.9333,"Before"
"NeuseDown1",15:00:00,2013-11-14,11.0567,"Before"
"NeuseDown1",15:15:00,2013-11-14,11.1433,"Before"
"NeuseDown1",15:30:00,2013-11-14,11.2233,"Before"
"NeuseDown1",15:45:00,2013-11-14,11.2533,"Before"
"NeuseDown1",16:00:00,2013-11-14,11.2767,"Before"
"NeuseDown1",16:15:00,2013-11-14,11.3033,"Before"
"NeuseDown1",16:30:00,2013-11-14,11.3133,"Before"
"NeuseDown1",16:45:00,2013-11-14,11.33,"Before"
"NeuseDown1",17:00:00,2013-11-14,11.34,"Before"
"NeuseDown1",17:15:00,2013-11-14,11.33,"Before"
"NeuseDown1",17:30:00,2013-11-14,11.3533,"Before"
"NeuseDown1",17:45:00,2013-11-14,11.3133,"Before"
"NeuseDown1",18:00:00,2013-11-14,11.35,"Before"
"NeuseDown1",18:15:00,2013-11-14,11.3233,"Before"
"NeuseDown1",18:30:00,2013-11-14,11.3267,"Before"
"NeuseDown1",18:45:00,2013-11-14,11.3367,"Before"
"NeuseDown1",19:00:00,2013-11-14,11.2967,"Before"
"NeuseDown1",19:15:00,2013-11-14,11.2833,"Before"
"NeuseDown1",19:30:00,2013-11-14,11.2667,"Before"
"NeuseDown1",19:45:00,2013-11-14,11.2567,"Before"
"NeuseDown1",20:00:00,2013-11-14,11.2467,"Before"
"NeuseDown1",20:15:00,2013-11-14,11.2233,"Before"
"NeuseDown1",20:30:00,2013-11-14,11.1633,"Before"
"NeuseDown1",20:45:00,2013-11-14,11.14,"Before"
"NeuseDown1",21:00:00,2013-11-14,11.1267,"Before"
"NeuseDown1",21:15:00,2013-11-14,11.0633,"Before"
"NeuseDown1",21:30:00,2013-11-14,11.04,"Before"
"NeuseDown1",21:45:00,2013-11-14,11.0167,"Before"
"NeuseDown1",22:00:00,2013-11-14,10.99,"Before"
"NeuseDown1",22:15:00,2013-11-14,10.97,"Before"
"NeuseDown1",22:30:00,2013-11-14,10.9333,"Before"
"NeuseDown1",22:45:00,2013-11-14,10.9067,"Before"
"NeuseDown1",23:00:00,2013-11-14,10.9,"Before"
"NeuseDown1",23:15:00,2013-11-14,10.8733,"Before"
"NeuseDown1",23:30:00,2013-11-14,10.8867,"Before"
"NeuseDown1",23:45:00,2013-11-14,10.8633,"Before"
"NeuseDown1",00:00:00,2013-11-15,10.8567,"Before"
"NeuseDown1",00:15:00,2013-11-15,10.8567,"Before"
"NeuseDown1",00:30:00,2013-11-15,10.8733,"Before"
"NeuseDown1",00:45:00,2013-11-15,10.8867,"Before"
"NeuseDown1",01:00:00,2013-11-15,10.9,"Before"
"NeuseDown1",01:15:00,2013-11-15,10.9133,"Before"
"NeuseDown1",01:30:00,2013-11-15,10.9167,"Before"
"NeuseDown1",01:45:00,2013-11-15,10.9267,"Before"
"NeuseDown1",02:00:00,2013-11-15,10.94,"Before"
"NeuseDown1",02:15:00,2013-11-15,10.94,"Before"
"NeuseDown1",02:30:00,2013-11-15,10.9267,"Before"
"NeuseDown1",02:45:00,2013-11-15,10.8967,"Before"
"NeuseDown1",03:00:00,2013-11-15,10.9367,"Before"
"NeuseDown1",03:15:00,2013-11-15,10.9233,"Before"
"NeuseDown1",03:30:00,2013-11-15,10.9333,"Before"
"NeuseDown1",03:45:00,2013-11-15,10.9267,"Before"
"NeuseDown1",04:00:00,2013-11-15,10.9433,"Before"
"NeuseDown1",04:15:00,2013-11-15,10.95,"Before"
"NeuseDown1",04:30:00,2013-11-15,10.94,"Before"
"NeuseDown1",04:45:00,2013-11-15,10.93,"Before"
"NeuseDown1",05:00:00,2013-11-15,10.96,"Before"
"NeuseDown1",05:15:00,2013-11-15,10.9633,"Before"
"NeuseDown1",05:30:00,2013-11-15,10.9833,"Before"
"NeuseDown1",05:45:00,2013-11-15,10.9733,"Before"
"NeuseDown1",06:00:00,2013-11-15,10.9867,"Before"
"NeuseDown1",06:15:00,2013-11-15,10.9733,"Before"
"NeuseDown1",06:30:00,2013-11-15,10.9767,"Before"
"NeuseDown1",06:45:00,2013-11-15,10.9733,"Before"
"NeuseDown1",07:00:00,2013-11-15,10.9767,"Before"
"NeuseDown1",07:15:00,2013-11-15,10.9867,"Before"
"NeuseDown1",07:30:00,2013-11-15,10.9933,"Before"
"NeuseDown1",07:45:00,2013-11-15,10.9767,"Before"
"NeuseDown1",08:00:00,2013-11-15,10.98,"Before"
"NeuseDown1",08:15:00,2013-11-15,10.9733,"Before"
"NeuseDown1",08:30:00,2013-11-15,10.9833,"Before"
"NeuseDown1",08:45:00,2013-11-15,11.0033,"Before"
"NeuseDown1",09:00:00,2013-11-15,11.0067,"Before"
"NeuseDown1",09:15:00,2013-11-15,11,"Before"
"NeuseDown1",09:30:00,2013-11-15,10.9933,"Before"
"NeuseDown1",09:45:00,2013-11-15,11,"Before"
"NeuseDown1",10:00:00,2013-11-15,11.02,"Before"
"NeuseDown1",10:15:00,2013-11-15,11.0067,"Before"
"NeuseDown1",10:30:00,2013-11-15,11.0233,"Before"
"NeuseDown1",10:45:00,2013-11-15,11.0233,"Before"
