"Date","AvgDO","AvgT","Site","TimeStamp"
2018-10-27,8.43999989583333,14.2921697916667,"Upstream2","After"
2018-10-28,8.08968760416667,15.5642052083333,"Upstream2","After"
2018-10-29,8.2688534375,16.5943197916667,"Upstream2","After"
2018-10-30,9.30392395833333,18.253425,"Upstream2","After"
2018-10-31,9.39461854166667,17.8556614583333,"Upstream2","After"
2018-11-01,8.96819416666667,17.6762177083333,"Upstream2","After"
2018-11-02,8.81586822916667,17.8490625,"Upstream2","After"
2018-11-03,8.10114583333333,17.4206083333333,"Upstream2","After"
2018-11-04,8.661528125,16.6946385416667,"Upstream2","After"
2018-11-05,8.575346875,16.9305125,"Upstream2","After"
2018-11-06,8.4072915625,17.4718666666667,"Upstream2","After"
2018-11-07,9.33902791666667,17.423,"Upstream2","After"
2017-09-22,7.69118041666667,25.896428125,"Downstream1","After"
2017-09-23,7.846805625,25.71120625,"Downstream1","After"
2017-09-24,7.90819427083333,25.66435,"Downstream1","After"
2017-09-25,7.829791875,25.3858083333333,"Downstream1","After"
2017-09-26,7.78999989583333,24.9596833333333,"Downstream1","After"
2017-09-27,7.84600697916667,25.238415625,"Downstream1","After"
2017-09-28,7.88920197916667,26.10673125,"Downstream1","After"
2017-09-29,7.753958125,25.6707145833333,"Downstream1","After"
2017-09-30,8.24076458333333,23.58403125,"Downstream1","After"
2017-10-01,8.613055625,22.1257364583333,"Downstream1","After"
2017-10-02,8.67572885416667,21.776090625,"Downstream1","After"
2017-10-03,5.74354135416667,22.013959375,"Downstream1","After"
2017-10-04,8.86958322916667,21.9333375,"Downstream1","After"
2017-10-05,8.686110625,22.3860489583333,"Downstream1","After"
2017-10-06,8.52618072916667,22.788321875,"Downstream1","After"
2017-10-07,8.61868020833333,22.9937677083333,"Downstream1","After"
2017-10-08,8.3522221875,24.0095479166667,"Downstream1","After"
2017-10-09,8.21947927083333,24.7332625,"Downstream1","After"
2017-10-10,7.97239625,25.7031041666667,"Downstream1","After"
2017-10-11,7.894653125,25.762490625,"Downstream1","After"
2017-10-12,7.71559010416667,24.9643958333333,"Downstream1","After"
2017-10-13,7.77368041666667,23.58638125,"Downstream1","After"
2017-10-14,8.01288197916667,22.7160416666667,"Downstream1","After"
2017-10-15,7.7989584375,22.5219302083333,"Downstream1","After"
2017-10-16,7.54951395833333,22.8043614583333,"Downstream1","After"
2017-10-17,5.4924621875,20.05041875,"Downstream1","After"
2017-10-18,9.6525346875,17.8932666666667,"Downstream1","After"
2017-10-19,9.68121479166667,17.688253125,"Downstream1","After"
2017-10-20,9.53833302083333,18.339853125,"Downstream1","After"
2017-10-21,9.34222229166667,18.9209645833333,"Downstream1","After"
2017-10-22,9.26118083333333,19.584640625,"Downstream1","After"
2017-10-23,9.00229104166667,20.2823375,"Downstream1","After"
2017-10-24,8.780416875,20.4532489583333,"Downstream1","After"
2017-10-25,8.803715625,19.5211572916667,"Downstream1","After"
2017-10-26,9.5252771875,17.448325,"Downstream1","After"
2017-10-27,10.0511817708333,15.965109375,"Downstream1","After"
2017-10-28,9.93423697916667,16.2037885416667,"Downstream1","After"
2017-10-29,9.44441,17.4755395833333,"Downstream1","After"
2017-10-30,9.5892359375,15.8455510416667,"Downstream1","After"
2017-10-31,10.2261770833333,14.2761583333333,"Downstream1","After"
2017-11-01,10.0334021875,15.21939375,"Downstream1","After"
2017-11-02,9.61954854166667,17.002575,"Downstream1","After"
2017-11-03,9.46520770833333,18.0340260416667,"Downstream1","After"
2017-11-04,9.37565947916667,18.283309375,"Downstream1","After"
2017-11-05,9.50690989583333,17.7183177083333,"Downstream1","After"
2017-11-06,9.49843770833333,17.9054947916667,"Downstream1","After"
2017-11-07,9.20027791666667,18.4430104166667,"Downstream1","After"
2017-11-08,9.58902770833333,16.0230927083333,"Downstream1","After"
2017-11-09,10.1506277083333,13.8284614583333,"Downstream1","After"
2017-11-10,10.203053125,14.122596875,"Downstream1","After"
2017-11-11,10.692465625,12.6213114583333,"Downstream1","After"
2017-11-12,11.1382645833333,10.9064705208333,"Downstream1","After"
2017-11-13,10.895103125,11.8963135416667,"Downstream1","After"
2017-11-14,10.5476785416667,12.316359375,"Downstream1","After"
2017-11-15,9.94454697916667,12.024765625,"Downstream1","After"
2017-11-16,9.924303125,11.7555708333333,"Downstream1","After"
2017-11-17,10.5133333333333,11.398221875,"Downstream1","After"
2017-11-18,10.470175,10.6527389583333,"Downstream1","After"
2017-11-19,9.8353490625,12.7290635416667,"Downstream1","After"
2017-11-20,10.1205872916667,11.3291729166667,"Downstream1","After"
2017-11-21,10.4395791666667,9.880025,"Downstream1","After"
2017-11-22,10.2337802083333,11.3193760416667,"Downstream1","After"
2017-11-23,10.1450710416667,11.067228125,"Downstream1","After"
2017-11-24,10.5769833333333,9.50712385416667,"Downstream1","After"
2017-11-25,10.7953489583333,8.75644447916667,"Downstream1","After"
2017-11-26,10.5903104166667,9.74246802083333,"Downstream1","After"
2017-11-27,10.5910041666667,9.32116364583333,"Downstream1","After"
2017-11-28,10.8130197916667,8.8381140625,"Downstream1","After"
2017-11-29,10.7088947916667,9.6489046875,"Downstream1","After"
2017-11-30,10.5052395833333,10.0349638541667,"Downstream1","After"
2017-12-01,10.31885,10.9668910416667,"Downstream1","After"
2017-12-02,10.1386483333333,11.2206114583333,"Downstream1","After"
2017-12-03,10.0773934375,11.7415885416667,"Downstream1","After"
2017-12-04,10.1339933333333,11.1788666666667,"Downstream1","After"
2017-12-05,10.18656375,11.30175625,"Downstream1","After"
2017-12-06,9.91802020833333,12.379809375,"Downstream1","After"
2017-12-07,10.057430625,11.0611604166667,"Downstream1","After"
2017-12-08,10.359646875,9.75736145833333,"Downstream1","After"
2017-12-09,10.8562854166667,7.3112359375,"Downstream1","After"
2017-12-10,11.0892010416667,6.38885770833333,"Downstream1","After"
2017-12-11,11.0841979166667,5.9730903125,"Downstream1","After"
2017-12-12,11.1127104166667,6.46998260416667,"Downstream1","After"
2017-12-13,11.3159697916667,5.75196177083333,"Downstream1","After"
2017-12-14,11.48125,5.390809375,"Downstream1","After"
2017-12-15,11.4100697916667,6.09057291666667,"Downstream1","After"
2017-12-16,11.53205,6.04432291666667,"Downstream1","After"
2017-12-17,11.6887489583333,5.76637510416667,"Downstream1","After"
2017-12-18,11.170971875,7.42606625,"Downstream1","After"
2017-12-19,10.7576104166667,8.52869083333333,"Downstream1","After"
2017-12-20,10.434271875,9.69858916666667,"Downstream1","After"
2017-12-21,9.7452425,9.87060114583333,"Downstream1","After"
2017-12-22,10.6144104166667,9.07746177083333,"Downstream1","After"
2017-12-23,10.6309375,9.93505447916667,"Downstream1","After"
2017-12-24,9.96020979166667,11.6904416666667,"Downstream1","After"
2017-12-25,9.2984009375,9.99390197916667,"Downstream1","After"
2017-12-26,11.3655197916667,7.2187846875,"Downstream1","After"
2017-12-27,10.8605516666667,6.5745625,"Downstream1","After"
2017-12-28,0.457673541666667,8.14714229166667,"Downstream1","After"
2017-12-29,0.616458298958333,7.70966645833333,"Downstream1","After"
2017-12-30,11.9616979166667,4.45019447916667,"Downstream1","After"
2017-12-31,3.12235971875,6.21040979166667,"Downstream1","After"
2018-01-01,4.730416,5.332899375,"Downstream1","After"
2018-01-02,2.25958358333333,4.86523270833333,"Downstream1","After"
2018-01-03,0.0551735894791667,5.58088541666667,"Downstream1","After"
2018-01-04,3.46538208958333,4.53444125,"Downstream1","After"
2018-01-05,4.70826392708333,3.80989572916667,"Downstream1","After"
2018-01-06,5.68878489583333,3.282850625,"Downstream1","After"
2018-01-07,6.99541729166667,3.1239340625,"Downstream1","After"
2018-01-08,7.87961791666667,2.56208677083333,"Downstream1","After"
2018-01-09,9.66382125,2.92468395833333,"Downstream1","After"
2018-01-10,7.19902711458333,5.34728479166667,"Downstream1","After"
2018-01-11,11.6760739583333,6.88695489583333,"Downstream1","After"
2018-01-12,10.7073635416667,9.37579333333333,"Downstream1","After"
2018-01-13,9.86128541666667,10.9211614583333,"Downstream1","After"
2018-01-14,11.2643072916667,7.45172604166667,"Downstream1","After"
2018-01-15,12.60743125,3.762198125,"Downstream1","After"
2018-01-16,12.79118125,3.1716909375,"Downstream1","After"
2018-01-17,12.58666875,3.54618760416667,"Downstream1","After"
2018-01-18,13.054478125,1.93896541666667,"Downstream1","After"
2018-01-19,12.9721510416667,2.404506875,"Downstream1","After"
2018-01-20,12.6111489583333,3.47536802083333,"Downstream1","After"
2018-01-21,12.1498260416667,4.97259375,"Downstream1","After"
2018-01-22,11.697778125,6.48169104166667,"Downstream1","After"
2018-01-23,10.6678791666667,9.36934541666667,"Downstream1","After"
2018-01-24,10.586390625,9.73140166666667,"Downstream1","After"
2018-01-25,11.47676875,7.369743125,"Downstream1","After"
2018-01-26,11.8889625,5.88238895833333,"Downstream1","After"
2018-01-27,11.5204885416667,6.36568770833333,"Downstream1","After"
2018-01-28,10.9181229166667,8.84752083333333,"Downstream1","After"
2018-01-29,10.0939232291667,10.3954510416667,"Downstream1","After"
2018-01-30,10.7102802083333,8.69939177083333,"Downstream1","After"
2018-01-31,11.6548958333333,6.02689239583333,"Downstream1","After"
2018-02-01,11.7093041666667,5.76477447916667,"Downstream1","After"
2018-02-02,11.1006302083333,8.2575940625,"Downstream1","After"
2018-02-03,9.6836440625,6.51767729166667,"Downstream1","After"
2018-02-04,11.224403125,5.79785072916667,"Downstream1","After"
2018-02-05,11.048928125,7.499319375,"Downstream1","After"
2018-02-06,11.3231270833333,7.32451739583333,"Downstream1","After"
2018-02-07,10.9298572916667,8.781225625,"Downstream1","After"
2018-02-08,8.876839375,9.82978739583333,"Downstream1","After"
2018-02-09,9.28899270833333,8.59807302083333,"Downstream1","After"
2018-02-10,9.33472322916667,8.82120822916667,"Downstream1","After"
2018-02-11,9.23256927083333,11.5759552083333,"Downstream1","After"
2018-02-12,6.94815989583333,13.3524364583333,"Downstream1","After"
2018-02-13,8.0993059375,11.9267739583333,"Downstream1","After"
2018-02-14,8.92118052083333,9.56784041666667,"Downstream1","After"
2018-02-15,8.16878458333333,10.742715625,"Downstream1","After"
2018-02-16,7.19576385416667,14.0988083333333,"Downstream1","After"
2018-02-17,7.96201375,14.5310552083333,"Downstream1","After"
2018-02-18,8.35357635416667,11.8937239583333,"Downstream1","After"
2018-02-19,9.11062645833333,11.7317,"Downstream1","After"
2018-02-20,9.54527802083333,11.7092614583333,"Downstream1","After"
2018-02-21,8.12572927083333,14.2244333333333,"Downstream1","After"
2018-02-22,7.20784697916667,15.7151416666667,"Downstream1","After"
2018-02-23,7.63121510416667,16.0203927083333,"Downstream1","After"
2018-02-24,5.5542703125,15.0835072916667,"Downstream1","After"
2018-02-25,4.744166875,15.7082364583333,"Downstream1","After"
2018-02-26,6.97374979166667,15.6223802083333,"Downstream1","After"
2018-02-27,7.43847208333333,13.6502916666667,"Downstream1","After"
2018-02-28,7.91947916666667,12.4308239583333,"Downstream1","After"
2018-03-01,7.295069375,12.3196927083333,"Downstream1","After"
2018-03-02,8.35656197916667,12.3412104166667,"Downstream1","After"
2018-03-03,8.06649302083333,10.9779955208333,"Downstream1","After"
2018-03-04,8.48545125,10.4348952083333,"Downstream1","After"
2018-03-05,8.5056246875,10.5389322916667,"Downstream1","After"
2018-03-06,7.17368020833333,10.3004001041667,"Downstream1","After"
2018-03-07,9.13152791666667,9.35853145833333,"Downstream1","After"
2018-03-08,8.811979375,9.03357333333333,"Downstream1","After"
2018-03-09,7.04923645833333,8.57235072916667,"Downstream1","After"
2018-03-10,8.85017364583333,9.4181978125,"Downstream1","After"
2018-03-11,5.16615945652174,9.97377902173913,"Downstream1","After"
2018-03-12,7.605870625,9.35219104166667,"Downstream1","After"
2018-03-13,11.00944375,6.96979510416667,"Downstream1","After"
2018-03-14,9.10173666666667,8.63748614583333,"Downstream1","After"
2018-03-15,10.6008695833333,9.43845614583333,"Downstream1","After"
2018-03-16,9.58611427083333,11.3358333333333,"Downstream1","After"
2018-03-17,3.62479197916667,11.1848635416667,"Downstream1","After"
2018-03-18,7.47847239583333,12.7240270833333,"Downstream1","After"
2018-03-19,7.22322927083333,12.9411770833333,"Downstream1","After"
2018-03-20,8.26815947916667,13.000903125,"Downstream1","After"
2018-03-21,10.0473986458333,10.1348597916667,"Downstream1","After"
2018-03-22,10.5665322916667,9.91215229166667,"Downstream1","After"
2018-03-23,10.5924645833333,10.4205572916667,"Downstream1","After"
2018-03-24,10.6135760416667,10.3177048958333,"Downstream1","After"
2018-03-25,10.6553166666667,9.835625,"Downstream1","After"
2018-03-26,10.7253197916667,10.6440296875,"Downstream1","After"
2018-03-27,10.9617333333333,10.2244479166667,"Downstream1","After"
2018-03-28,10.9943041666667,10.83035,"Downstream1","After"
2018-03-29,10.74579375,11.8598614583333,"Downstream1","After"
2018-03-30,10.2904159375,12.4161770833333,"Downstream1","After"
2018-03-31,10.3037458333333,12.6074291666667,"Downstream1","After"
2018-04-01,10.3301729166667,12.560834375,"Downstream1","After"
2018-04-02,10.0777789583333,13.2060416666667,"Downstream1","After"
2018-04-03,9.50826395833333,13.141109375,"Downstream1","After"
2018-04-04,9.1222915625,13.9843729166667,"Downstream1","After"
2018-04-05,9.1028128125,13.159725,"Downstream1","After"
2018-04-06,8.9377778125,13.740484375,"Downstream1","After"
2018-04-07,5.57364583333333,13.7805572916667,"Downstream1","After"
2018-04-08,7.19312510416667,12.397571875,"Downstream1","After"
2018-04-09,8.41618072916667,12.9510427083333,"Downstream1","After"
2018-04-10,9.11430541666667,13.1578458333333,"Downstream1","After"
2018-04-11,8.567534375,13.5855583333333,"Downstream1","After"
2018-04-12,9.3224653125,14.0304104166667,"Downstream1","After"
2018-04-13,9.4520834375,14.7613885416667,"Downstream1","After"
2018-04-14,9.24933989583333,15.4214645833333,"Downstream1","After"
2018-04-15,7.320729375,15.4177125,"Downstream1","After"
2018-04-16,7.131006875,16.0476354166667,"Downstream1","After"
2018-04-17,7.9679515625,14.9160416666667,"Downstream1","After"
2018-04-18,9.41135447916667,15.8006208333333,"Downstream1","After"
2018-04-19,NA,16.1103364583333,"Downstream1","After"
2018-04-20,NA,16.4440416666667,"Downstream1","After"
2018-04-21,NA,16.423153125,"Downstream1","After"
2018-04-22,NA,16.5198322916667,"Downstream1","After"
2018-04-23,NA,16.2446364583333,"Downstream1","After"
2018-04-24,NA,15.983934375,"Downstream1","After"
2018-04-25,NA,16.535071875,"Downstream1","After"
2018-04-26,NA,17.0482291666667,"Downstream1","After"
2018-04-27,NA,17.3758927083333,"Downstream1","After"
2018-04-28,NA,17.7147072916667,"Downstream1","After"
2018-04-29,NA,17.8206083333333,"Downstream1","After"
2018-04-30,NA,18.0367041666667,"Downstream1","After"
2018-05-01,NA,18.068975,"Downstream1","After"
2018-05-02,NA,18.2331260416667,"Downstream1","After"
2018-05-03,NA,18.5977541666667,"Downstream1","After"
2018-05-04,NA,19.0994229166667,"Downstream1","After"
2018-05-05,NA,19.4151520833333,"Downstream1","After"
2018-05-06,NA,19.30445,"Downstream1","After"
2018-05-07,NA,18.9749916666667,"Downstream1","After"
2018-05-08,NA,18.694971875,"Downstream1","After"
2018-05-09,NA,19.003240625,"Downstream1","After"
2018-05-10,NA,20.2436885416667,"Downstream1","After"
2018-05-11,NA,20.9939229166667,"Downstream1","After"
2018-05-12,NA,22.0133072916667,"Downstream1","After"
2018-05-13,NA,22.1356177083333,"Downstream1","After"
2018-05-14,NA,22.34354375,"Downstream1","After"
2018-05-15,NA,21.7789354166667,"Downstream1","After"
2018-05-16,NA,21.3324895833333,"Downstream1","After"
2018-05-17,NA,21.3534864583333,"Downstream1","After"
2018-05-18,NA,21.5217354166667,"Downstream1","After"
2018-05-19,NA,20.9951197916667,"Downstream1","After"
2018-05-20,NA,20.6547552083333,"Downstream1","After"
2018-05-21,NA,20.396571875,"Downstream1","After"
2018-05-22,NA,21.0738302083333,"Downstream1","After"
2018-05-23,NA,22.0725197916667,"Downstream1","After"
2018-05-24,NA,22.9237572916667,"Downstream1","After"
2018-05-25,NA,23.3485635416667,"Downstream1","After"
2018-05-26,NA,23.1983885416667,"Downstream1","After"
2018-05-27,NA,23.1926947916667,"Downstream1","After"
2018-05-28,NA,21.7855375,"Downstream1","After"
2018-05-29,NA,NA,"Downstream1","After"
2018-05-30,NA,NA,"Downstream1","After"
2018-05-31,NA,NA,"Downstream1","After"
2018-06-01,NA,NA,"Downstream1","After"
2018-06-02,NA,NA,"Downstream1","After"
2018-06-03,NA,NA,"Downstream1","After"
2018-06-04,NA,NA,"Downstream1","After"
2018-06-05,NA,NA,"Downstream1","After"
2018-06-06,NA,NA,"Downstream1","After"
2018-06-07,NA,NA,"Downstream1","After"
2018-06-08,NA,NA,"Downstream1","After"
2018-06-09,NA,NA,"Downstream1","After"
2018-06-10,NA,NA,"Downstream1","After"
2018-06-11,NA,NA,"Downstream1","After"
2018-06-12,NA,NA,"Downstream1","After"
2018-06-13,NA,NA,"Downstream1","After"
2018-06-14,NA,NA,"Downstream1","After"
2018-06-15,NA,NA,"Downstream1","After"
2018-06-16,NA,NA,"Downstream1","After"
2018-06-17,NA,NA,"Downstream1","After"
2018-06-18,NA,NA,"Downstream1","After"
2018-06-19,NA,NA,"Downstream1","After"
2018-06-20,NA,NA,"Downstream1","After"
2018-06-21,NA,NA,"Downstream1","After"
2018-06-22,NA,NA,"Downstream1","After"
2018-06-23,NA,NA,"Downstream1","After"
2018-06-24,NA,NA,"Downstream1","After"
2018-06-25,NA,NA,"Downstream1","After"
2018-06-26,NA,NA,"Downstream1","After"
2018-06-27,NA,NA,"Downstream1","After"
2018-06-28,NA,NA,"Downstream1","After"
2018-06-29,NA,NA,"Downstream1","After"
2018-06-30,NA,NA,"Downstream1","After"
2018-07-01,NA,NA,"Downstream1","After"
2018-07-02,NA,NA,"Downstream1","After"
2018-07-03,NA,NA,"Downstream1","After"
2018-07-04,NA,NA,"Downstream1","After"
2018-07-05,NA,NA,"Downstream1","After"
2018-07-06,NA,NA,"Downstream1","After"
2018-07-07,NA,NA,"Downstream1","After"
2018-07-08,NA,NA,"Downstream1","After"
2018-07-09,NA,NA,"Downstream1","After"
2018-07-10,NA,NA,"Downstream1","After"
2018-07-11,6.95093770833333,28.7548489583333,"Downstream1","After"
2018-07-12,6.626563125,28.848025,"Downstream1","After"
2018-07-13,6.87555510416667,28.331715625,"Downstream1","After"
2018-07-14,6.856805625,28.6084885416667,"Downstream1","After"
2018-07-15,6.83479177083333,28.3234041666667,"Downstream1","After"
2018-07-16,6.59100729166667,28.827784375,"Downstream1","After"
2018-07-17,6.39138916666667,29.20408125,"Downstream1","After"
2018-07-18,5.86236114583333,28.537478125,"Downstream1","After"
2018-07-19,6.38618052083333,28.1124645833333,"Downstream1","After"
2018-07-20,6.60114625,27.6111822916667,"Downstream1","After"
2018-07-21,6.59145854166667,27.1279802083333,"Downstream1","After"
2018-07-22,6.5597565625,27.43404375,"Downstream1","After"
2018-07-23,6.45906229166667,27.9101989583333,"Downstream1","After"
2018-07-24,6.29510416666667,27.7033729166667,"Downstream1","After"
2018-07-25,5.10249979166667,27.4375739583333,"Downstream1","After"
2018-07-26,1.88211809375,27.674175,"Downstream1","After"
2018-07-27,0.81972221875,28.9095572916667,"Downstream1","After"
2018-07-28,0.95916653125,29.0489697916667,"Downstream1","After"
2018-07-29,0.683298614583333,28.7969208333333,"Downstream1","After"
2018-07-30,0.211805617395833,27.7897645833333,"Downstream1","After"
2018-07-31,0.135243042708333,27.6057739583333,"Downstream1","After"
2018-08-01,0.14347224375,28.2689989583333,"Downstream1","After"
2018-08-02,0.149409732291667,28.28178125,"Downstream1","After"
2018-08-03,0.144305584375,26.8953041666667,"Downstream1","After"
2018-08-04,0.492222176041667,25.8865822916667,"Downstream1","After"
2018-08-05,2.68399278125,27.957940625,"Downstream1","After"
2018-08-06,3.96486072916667,28.6223104166667,"Downstream1","After"
2018-08-07,5.43736125,29.4313614583333,"Downstream1","After"
2018-08-08,5.43173604166667,29.788315625,"Downstream1","After"
2018-08-09,5.21204833333333,29.1616697916667,"Downstream1","After"
2018-08-10,4.4839584375,29.2025739583333,"Downstream1","After"
2018-08-11,6.8770834375,29.6557,"Downstream1","After"
2018-08-12,6.49749989583333,28.0366385416667,"Downstream1","After"
2018-08-13,6.31215270833333,26.4633375,"Downstream1","After"
2018-08-14,6.64364583333333,26.6645135416667,"Downstream1","After"
2018-08-15,6.72541729166667,27.2568927083333,"Downstream1","After"
2018-08-16,6.6110415625,28.213465625,"Downstream1","After"
2018-08-17,6.31152802083333,29.042559375,"Downstream1","After"
2018-08-18,6.50881947916667,28.7140197916667,"Downstream1","After"
2018-08-19,6.611180625,27.9116145833333,"Downstream1","After"
2018-08-20,6.059756875,26.402421875,"Downstream1","After"
2018-08-21,5.79201385416667,26.0436927083333,"Downstream1","After"
2018-08-22,5.15107635416667,27.2519677083333,"Downstream1","After"
2018-08-23,5.89114572916667,27.1661885416667,"Downstream1","After"
2018-08-24,5.90701385416667,25.6521479166667,"Downstream1","After"
2018-08-25,7.46222208333333,25.8049427083333,"Downstream1","After"
2018-08-26,7.44354145833333,26.162265625,"Downstream1","After"
2018-08-27,7.20670114583333,27.4936916666667,"Downstream1","After"
2018-08-28,6.93569447916667,28.2241625,"Downstream1","After"
2018-08-29,6.576006875,28.7363020833333,"Downstream1","After"
2018-08-30,6.49079885416667,28.958765625,"Downstream1","After"
2018-08-31,6.2926390625,28.8478260416667,"Downstream1","After"
2018-09-01,6.09364541666667,28.5942375,"Downstream1","After"
2018-09-02,6.53520822916667,28.22828125,"Downstream1","After"
2018-09-03,6.79072885416667,28.3759395833333,"Downstream1","After"
2018-09-04,6.62479166666667,29.27058125,"Downstream1","After"
2017-09-22,NA,25.8712322916667,"Downstream2A","After"
2017-09-23,NA,25.8099135416667,"Downstream2A","After"
2017-09-24,NA,25.7245052083333,"Downstream2A","After"
2017-09-25,NA,25.3385072916667,"Downstream2A","After"
2017-09-26,NA,25.030653125,"Downstream2A","After"
2017-09-27,NA,25.2833989583333,"Downstream2A","After"
2017-09-28,NA,25.9918760416667,"Downstream2A","After"
2017-09-29,NA,25.609059375,"Downstream2A","After"
2017-09-30,NA,23.8531375,"Downstream2A","After"
2017-10-01,NA,22.03445,"Downstream2A","After"
2017-10-02,NA,21.5946708333333,"Downstream2A","After"
2017-10-03,NA,21.7973697916667,"Downstream2A","After"
2017-10-04,NA,21.8614177083333,"Downstream2A","After"
2017-10-05,NA,22.249621875,"Downstream2A","After"
2017-10-06,NA,22.7190364583333,"Downstream2A","After"
2017-10-07,NA,23.00209375,"Downstream2A","After"
2017-10-08,NA,23.8828677083333,"Downstream2A","After"
2017-10-09,NA,24.7111260416667,"Downstream2A","After"
2017-10-10,NA,25.7069927083333,"Downstream2A","After"
2017-10-11,NA,25.8294354166667,"Downstream2A","After"
2017-10-12,NA,25.25843125,"Downstream2A","After"
2017-10-13,NA,23.7127291666667,"Downstream2A","After"
2017-10-14,NA,22.7351979166667,"Downstream2A","After"
2017-10-15,NA,22.5257916666667,"Downstream2A","After"
2017-10-16,NA,22.6832739583333,"Downstream2A","After"
2017-10-17,NA,20.3036072916667,"Downstream2A","After"
2017-10-18,8.68454822916667,18.0089166666667,"Downstream2A","After"
2017-10-19,8.94607666666667,17.4955291666667,"Downstream2A","After"
2017-10-20,8.76350666666667,18.05514375,"Downstream2A","After"
2017-10-21,8.64850708333333,18.7140052083333,"Downstream2A","After"
2017-10-22,8.53427145833333,19.39289375,"Downstream2A","After"
2017-10-23,8.2948265625,20.1441864583333,"Downstream2A","After"
2017-10-24,8.039131875,20.4331510416667,"Downstream2A","After"
2017-10-25,8.07739614583333,19.6106052083333,"Downstream2A","After"
2017-10-26,8.47218770833333,17.6499041666667,"Downstream2A","After"
2017-10-27,9.07486072916667,15.96180625,"Downstream2A","After"
2017-10-28,9.13965322916667,15.9716072916667,"Downstream2A","After"
2017-10-29,8.62826354166667,17.192215625,"Downstream2A","After"
2017-10-30,8.86447947916667,16.0076625,"Downstream2A","After"
2017-10-31,9.40788208333333,14.3089854166667,"Downstream2A","After"
2017-11-01,9.1753125,14.899528125,"Downstream2A","After"
2017-11-02,8.95086802083333,16.6594697916667,"Downstream2A","After"
2017-11-03,8.79329875,17.860278125,"Downstream2A","After"
2017-11-04,8.5643753125,18.3784135416667,"Downstream2A","After"
2017-11-05,8.773159375,17.684934375,"Downstream2A","After"
2017-11-06,8.78586791666667,17.8342208333333,"Downstream2A","After"
2017-11-07,8.37548625,18.5051635416667,"Downstream2A","After"
2017-11-08,8.72680520833333,16.397384375,"Downstream2A","After"
2017-11-09,9.53892333333333,13.88715625,"Downstream2A","After"
2017-11-10,9.74312520833333,13.8816145833333,"Downstream2A","After"
2017-11-11,10.1209360416667,12.7494322916667,"Downstream2A","After"
2017-11-12,10.7857229166667,10.936478125,"Downstream2A","After"
2017-11-13,10.6261797916667,11.486559375,"Downstream2A","After"
2017-11-14,10.1118770833333,12.3414041666667,"Downstream2A","After"
2017-11-15,9.94934083333333,12.01950625,"Downstream2A","After"
2017-11-16,9.80725697916667,11.7136572916667,"Downstream2A","After"
2017-11-17,10.1410754166667,11.4605145833333,"Downstream2A","After"
2017-11-18,10.27677125,10.6114521875,"Downstream2A","After"
2017-11-19,9.68763979166667,12.3467489583333,"Downstream2A","After"
2017-11-20,9.62114822916667,11.573521875,"Downstream2A","After"
2017-11-21,10.1603125,10.0613726041667,"Downstream2A","After"
2017-11-22,10.0956265625,10.9687354166667,"Downstream2A","After"
2017-11-23,9.6834371875,11.1725666666667,"Downstream2A","After"
2017-11-24,10.0668417708333,9.60813572916667,"Downstream2A","After"
2017-11-25,10.5621516666667,8.76128489583333,"Downstream2A","After"
2017-11-26,10.6588125,9.424006875,"Downstream2A","After"
2017-11-27,10.5507302083333,9.29873604166667,"Downstream2A","After"
2017-11-28,10.8209385416667,8.75768052083333,"Downstream2A","After"
2017-11-29,10.829653125,9.40107947916667,"Downstream2A","After"
2017-11-30,10.6058322916667,9.95748885416667,"Downstream2A","After"
2017-12-01,10.3748286458333,10.71855625,"Downstream2A","After"
2017-12-02,10.0917673958333,11.2450625,"Downstream2A","After"
2017-12-03,10.0715598958333,11.5061322916667,"Downstream2A","After"
2017-12-04,10.1577420833333,11.4187229166667,"Downstream2A","After"
2017-12-05,10.244238125,11.1374770833333,"Downstream2A","After"
2017-12-06,9.80937458333333,12.3759635416667,"Downstream2A","After"
2017-12-07,9.8207640625,11.2139135416667,"Downstream2A","After"
2017-12-08,NA,NA,"Downstream2A","After"
2017-12-09,NA,NA,"Downstream2A","After"
2017-12-10,NA,NA,"Downstream2A","After"
2017-12-11,NA,NA,"Downstream2A","After"
2017-12-12,11.4041270833333,6.2935659375,"Downstream2A","After"
2017-12-13,11.4957291666667,5.87249989583333,"Downstream2A","After"
2017-12-14,11.8630208333333,5.2037290625,"Downstream2A","After"
2017-12-15,11.8504875,5.86784385416667,"Downstream2A","After"
2017-12-16,11.7809052083333,5.96739572916667,"Downstream2A","After"
2017-12-17,11.9353489583333,5.70101052083333,"Downstream2A","After"
2017-12-18,11.6954864583333,6.94952427083333,"Downstream2A","After"
2017-12-19,11.0521864583333,8.31918072916667,"Downstream2A","After"
2017-12-20,10.474859375,9.6219896875,"Downstream2A","After"
2017-12-21,10.2037160416667,9.87333645833333,"Downstream2A","After"
2017-12-22,10.4872583333333,9.19236416666667,"Downstream2A","After"
2017-12-23,10.589615625,9.72746458333333,"Downstream2A","After"
2017-12-24,9.6998609375,11.7765520833333,"Downstream2A","After"
2017-12-25,9.934654375,10.2249058333333,"Downstream2A","After"
2017-12-26,11.162675,7.55885770833333,"Downstream2A","After"
2017-12-27,11.6502760416667,6.38874302083333,"Downstream2A","After"
2017-12-28,12.0490260416667,5.0510659375,"Downstream2A","After"
