"site","Time","Date","Dissolved.Oxygen","TimeStamp"
"NeuseDown2A","08:15:00","2018-04-10",3.77333,"After"
"NeuseDown2A","08:30:00","2018-04-10",3.88333,"After"
"NeuseDown2A","09:00:00","2018-04-10",3.97667,"After"
"NeuseDown2A","09:15:00","2018-04-10",3.91667,"After"
"NeuseDown2A","09:30:00","2018-04-10",3.83667,"After"
"NeuseDown2A","09:45:00","2018-04-10",3.74333,"After"
"NeuseDown2A","10:00:00","2018-04-10",3.77333,"After"
"NeuseDown2A","10:15:00","2018-04-10",3.82333,"After"
"NeuseDown2A","10:30:00","2018-04-10",3.87333,"After"
"NeuseDown2A","10:45:00","2018-04-10",3.80667,"After"
"NeuseDown2A","11:00:00","2018-04-10",3.99,"After"
"NeuseDown2A","11:15:00","2018-04-10",3.96,"After"
"NeuseDown2A","19:45:00","2018-04-10",3.80667,"After"
"NeuseDown2A","20:00:00","2018-04-10",3.82333,"After"
"NeuseDown2A","20:15:00","2018-04-10",3.84667,"After"
"NeuseDown2A","20:30:00","2018-04-10",3.72,"After"
"NeuseDown2A","20:45:00","2018-04-10",3.66333,"After"
"NeuseDown2A","21:00:00","2018-04-10",3.42667,"After"
"NeuseDown2A","21:15:00","2018-04-10",3.46333,"After"
"NeuseDown2A","21:30:00","2018-04-10",3.4,"After"
"NeuseDown2A","21:45:00","2018-04-10",3.36667,"After"
"NeuseDown2A","22:00:00","2018-04-10",3.39,"After"
"NeuseDown2A","22:15:00","2018-04-10",3.43,"After"
"NeuseDown2A","22:30:00","2018-04-10",3.39667,"After"
"NeuseDown2A","22:45:00","2018-04-10",3.34333,"After"
"NeuseDown2A","23:00:00","2018-04-10",3.38,"After"
"NeuseDown2A","23:15:00","2018-04-10",3.34,"After"
"NeuseDown2A","23:30:00","2018-04-10",3.37,"After"
"NeuseDown2A","23:45:00","2018-04-10",3.40333,"After"
"NeuseDown2A","00:00:00","2018-04-11",3.37333,"After"
"NeuseDown2A","00:15:00","2018-04-11",3.4,"After"
"NeuseDown2A","00:30:00","2018-04-11",3.52333,"After"
"NeuseDown2A","00:45:00","2018-04-11",3.58333,"After"
"NeuseDown2A","01:00:00","2018-04-11",3.59333,"After"
"NeuseDown2A","01:15:00","2018-04-11",3.63667,"After"
"NeuseDown2A","01:30:00","2018-04-11",3.64667,"After"
"NeuseDown2A","01:45:00","2018-04-11",3.72667,"After"
"NeuseDown2A","02:00:00","2018-04-11",3.83333,"After"
"NeuseDown2A","02:15:00","2018-04-11",3.83333,"After"
"NeuseDown2A","02:30:00","2018-04-11",3.86,"After"
"NeuseDown2A","02:45:00","2018-04-11",3.83333,"After"
"NeuseDown2A","03:00:00","2018-04-11",3.9,"After"
"NeuseDown2A","03:15:00","2018-04-11",3.96333,"After"
"NeuseDown2A","03:45:00","2018-04-11",3.95,"After"
"NeuseDown2A","04:45:00","2018-04-11",3.97667,"After"
"NeuseDown2A","05:00:00","2018-04-11",3.97,"After"
"NeuseDown2A","05:15:00","2018-04-11",3.94333,"After"
"NeuseDown2A","06:00:00","2018-04-11",3.97,"After"
"NeuseDown2A","06:15:00","2018-04-11",3.9,"After"
"NeuseDown2A","06:30:00","2018-04-11",3.92333,"After"
"NeuseDown2A","06:45:00","2018-04-11",3.99,"After"
"NeuseDown2A","07:30:00","2018-04-11",3.86333,"After"
"NeuseDown2A","07:45:00","2018-04-11",3.81667,"After"
"NeuseDown2A","08:00:00","2018-04-11",3.88333,"After"
"NeuseDown2A","08:15:00","2018-04-11",3.91667,"After"
"NeuseDown2A","08:30:00","2018-04-11",3.78333,"After"
"NeuseDown2A","08:45:00","2018-04-11",3.66667,"After"
"NeuseDown2A","09:00:00","2018-04-11",3.75,"After"
"NeuseDown2A","09:15:00","2018-04-11",3.74,"After"
"NeuseDown2A","09:30:00","2018-04-11",3.89,"After"
"NeuseDown2A","10:45:00","2018-04-11",3.95333,"After"
"NeuseDown2A","11:00:00","2018-04-11",3.85333,"After"
"NeuseDown2A","11:15:00","2018-04-11",3.96,"After"
"NeuseDown2A","21:00:00","2018-04-12",3.94,"After"
"NeuseDown2A","21:15:00","2018-04-12",3.75667,"After"
"NeuseDown2A","21:30:00","2018-04-12",3.75,"After"
"NeuseDown2A","21:45:00","2018-04-12",3.77333,"After"
"NeuseDown2A","22:00:00","2018-04-12",3.76,"After"
"NeuseDown2A","22:15:00","2018-04-12",3.79333,"After"
"NeuseDown2A","22:45:00","2018-04-12",3.84333,"After"
"NeuseDown2A","23:00:00","2018-04-12",3.90667,"After"
"NeuseDown2A","23:15:00","2018-04-12",3.9,"After"
"NeuseDown2A","23:30:00","2018-04-12",3.91667,"After"
"NeuseDown2A","23:45:00","2018-04-12",3.91333,"After"
"NeuseDown2A","00:30:00","2018-04-13",3.8,"After"
"NeuseDown2A","00:45:00","2018-04-13",3.76333,"After"
"NeuseDown2A","01:00:00","2018-04-13",3.82333,"After"
"NeuseDown2A","01:15:00","2018-04-13",3.95667,"After"
"NeuseDown2A","16:15:00","2018-05-17",3.94,"After"
"NeuseDown2A","16:30:00","2018-05-17",3.82667,"After"
"NeuseDown2A","21:00:00","2018-05-17",3.87333,"After"
"NeuseDown2A","21:15:00","2018-05-17",3.18,"After"
"NeuseDown2A","21:30:00","2018-05-17",2.77667,"After"
"NeuseDown2A","21:45:00","2018-05-17",2.60667,"After"
"NeuseDown2A","22:00:00","2018-05-17",2.82667,"After"
"NeuseDown2A","22:15:00","2018-05-17",3.11,"After"
"NeuseDown2A","22:30:00","2018-05-17",3.04667,"After"
"NeuseDown2A","22:45:00","2018-05-17",2.79,"After"
"NeuseDown2A","23:00:00","2018-05-17",2.96,"After"
"NeuseDown2A","23:15:00","2018-05-17",2.73,"After"
"NeuseDown2A","23:30:00","2018-05-17",2.69667,"After"
"NeuseDown2A","23:45:00","2018-05-17",2.00667,"After"
"NeuseDown2A","00:00:00","2018-05-18",2.26333,"After"
"NeuseDown2A","00:15:00","2018-05-18",3.69667,"After"
"NeuseDown2A","00:30:00","2018-05-18",2.82667,"After"
"NeuseDown2A","00:45:00","2018-05-18",2.50667,"After"
"NeuseDown2A","01:00:00","2018-05-18",2.22333,"After"
"NeuseDown2A","01:15:00","2018-05-18",3.36333,"After"
"NeuseDown2A","02:30:00","2018-05-18",3.84333,"After"
"NeuseDown2A","02:45:00","2018-05-18",3.58333,"After"
"NeuseDown2A","03:00:00","2018-05-18",3.34333,"After"
"NeuseDown2A","03:15:00","2018-05-18",3.87333,"After"
"NeuseDown2A","07:30:00","2018-05-18",3.60333,"After"
"NeuseDown2A","07:45:00","2018-05-18",3.84333,"After"
"NeuseDown2A","08:00:00","2018-05-18",3.90667,"After"
"NeuseDown2A","08:15:00","2018-05-18",3.32667,"After"
"NeuseDown2A","08:30:00","2018-05-18",2.63,"After"
"NeuseDown2A","08:45:00","2018-05-18",2.72667,"After"
"NeuseDown2A","09:00:00","2018-05-18",2.71667,"After"
"NeuseDown2A","09:15:00","2018-05-18",3.18667,"After"
"NeuseDown2A","09:30:00","2018-05-18",2.91667,"After"
"NeuseDown2A","09:45:00","2018-05-18",2.87333,"After"
"NeuseDown2A","10:00:00","2018-05-18",2.01667,"After"
"NeuseDown2A","10:15:00","2018-05-18",1.77,"After"
"NeuseDown2A","10:30:00","2018-05-18",1.95,"After"
"NeuseDown2A","10:45:00","2018-05-18",1.52333,"After"
"NeuseDown2A","11:00:00","2018-05-18",1.27333,"After"
"NeuseDown2A","11:15:00","2018-05-18",1.54333,"After"
"NeuseDown2A","11:30:00","2018-05-18",1.75667,"After"
"NeuseDown2A","11:45:00","2018-05-18",2.08333,"After"
"NeuseDown2A","12:00:00","2018-05-18",1.71333,"After"
"NeuseDown2A","12:15:00","2018-05-18",1.51333,"After"
"NeuseDown2A","12:30:00","2018-05-18",1.1,"After"
"NeuseDown2A","12:45:00","2018-05-18",1.55,"After"
"NeuseDown2A","13:00:00","2018-05-18",1.75667,"After"
"NeuseDown2A","13:15:00","2018-05-18",1.71333,"After"
"NeuseDown2A","13:30:00","2018-05-18",1.94333,"After"
"NeuseDown2A","13:45:00","2018-05-18",2.32333,"After"
"NeuseDown2A","14:00:00","2018-05-18",2.61333,"After"
"NeuseDown2A","14:15:00","2018-05-18",2.80667,"After"
"NeuseDown2A","14:30:00","2018-05-18",2.99333,"After"
"NeuseDown2A","14:45:00","2018-05-18",2.63,"After"
"NeuseDown2A","15:00:00","2018-05-18",2.24333,"After"
"NeuseDown2A","15:15:00","2018-05-18",1.66333,"After"
"NeuseDown2A","15:30:00","2018-05-18",1.07333,"After"
"NeuseDown2A","15:45:00","2018-05-18",0.763333,"After"
"NeuseDown2A","16:00:00","2018-05-18",0.516667,"After"
"NeuseDown2A","16:15:00","2018-05-18",0.456667,"After"
"NeuseDown2A","16:30:00","2018-05-18",0.876667,"After"
"NeuseDown2A","16:45:00","2018-05-18",1.22667,"After"
"NeuseDown2A","17:00:00","2018-05-18",0.99,"After"
"NeuseDown2A","17:15:00","2018-05-18",0.8,"After"
"NeuseDown2A","17:30:00","2018-05-18",0.53,"After"
"NeuseDown2A","17:45:00","2018-05-18",0.38,"After"
"NeuseDown2A","18:00:00","2018-05-18",0.323333,"After"
"NeuseDown2A","18:15:00","2018-05-18",0.226667,"After"
"NeuseDown2A","18:30:00","2018-05-18",0.146667,"After"
"NeuseDown2A","18:45:00","2018-05-18",0.07,"After"
"NeuseDown2A","19:00:00","2018-05-18",0.0433333,"After"
"NeuseDown2A","19:15:00","2018-05-18",0.0233333,"After"
"NeuseDown2A","19:30:00","2018-05-18",0.01,"After"
"NeuseDown2A","19:45:00","2018-05-18",0.0166667,"After"
"NeuseDown2A","20:00:00","2018-05-18",0.01,"After"
"NeuseDown2A","20:15:00","2018-05-18",0.01,"After"
"NeuseDown2A","20:30:00","2018-05-18",0.03,"After"
"NeuseDown2A","20:45:00","2018-05-18",0.00333333,"After"
"NeuseDown2A","22:00:00","2018-05-18",0.00333333,"After"
"NeuseDown2A","22:15:00","2018-05-18",0.00333333,"After"
"NeuseDown2A","22:30:00","2018-05-18",0.0166667,"After"
"NeuseDown2A","22:45:00","2018-05-18",0.00333333,"After"
"NeuseDown2A","23:15:00","2018-05-18",0.00666667,"After"
"NeuseDown2A","23:30:00","2018-05-18",0.01,"After"
"NeuseDown2A","23:45:00","2018-05-18",0.0233333,"After"
"NeuseDown2A","00:00:00","2018-05-19",0,"After"
"NeuseDown2A","00:15:00","2018-05-19",0.513333,"After"
"NeuseDown2A","00:30:00","2018-05-19",2.01667,"After"
"NeuseDown2A","00:45:00","2018-05-19",1.03333,"After"
"NeuseDown2A","01:00:00","2018-05-19",0.36,"After"
"NeuseDown2A","01:15:00","2018-05-19",0.993333,"After"
"NeuseDown2A","01:30:00","2018-05-19",2.86333,"After"
"NeuseDown2A","01:45:00","2018-05-19",3.61,"After"
"NeuseDown2A","03:00:00","2018-05-19",3.53,"After"
"NeuseDown2A","05:15:00","2018-05-19",3.86667,"After"
"NeuseDown2A","05:30:00","2018-05-19",3.71667,"After"
"NeuseDown2A","05:45:00","2018-05-19",2.43,"After"
"NeuseDown2A","06:00:00","2018-05-19",0.71,"After"
"NeuseDown2A","06:15:00","2018-05-19",0.0566667,"After"
"NeuseDown2A","06:30:00","2018-05-19",0.0466667,"After"
"NeuseDown2A","06:45:00","2018-05-19",0.06,"After"
"NeuseDown2A","07:00:00","2018-05-19",0.05,"After"
"NeuseDown2A","07:15:00","2018-05-19",0.01,"After"
"NeuseDown2A","08:00:00","2018-05-19",0.00333333,"After"
"NeuseDown2A","08:15:00","2018-05-19",0.14,"After"
"NeuseDown2A","08:30:00","2018-05-19",0.1,"After"
"NeuseDown2A","12:00:00","2018-05-19",0.00333333,"After"
"NeuseDown2A","12:15:00","2018-05-19",0.0133333,"After"
"NeuseDown2A","12:30:00","2018-05-19",0.03,"After"
"NeuseDown2A","12:45:00","2018-05-19",0.0466667,"After"
"NeuseDown2A","13:00:00","2018-05-19",0.0533333,"After"
"NeuseDown2A","13:15:00","2018-05-19",0.0166667,"After"
"NeuseDown2A","13:30:00","2018-05-19",0,"After"
"NeuseDown2A","13:45:00","2018-05-19",0.01,"After"
"NeuseDown2A","14:00:00","2018-05-19",0.0466667,"After"
"NeuseDown2A","14:15:00","2018-05-19",0.0666667,"After"
"NeuseDown2A","14:30:00","2018-05-19",0.0333333,"After"
"NeuseDown2A","14:45:00","2018-05-19",0.0466667,"After"
"NeuseDown2A","15:00:00","2018-05-19",0.116667,"After"
"NeuseDown2A","15:15:00","2018-05-19",0.163333,"After"
"NeuseDown2A","15:30:00","2018-05-19",0.106667,"After"
"NeuseDown2A","15:45:00","2018-05-19",0.133333,"After"
"NeuseDown2A","16:00:00","2018-05-19",0.156667,"After"
"NeuseDown2A","16:15:00","2018-05-19",0.0833333,"After"
"NeuseDown2A","16:30:00","2018-05-19",0.0133333,"After"
"NeuseDown2A","02:00:00","2018-05-20",0.0166667,"After"
"NeuseDown2A","02:15:00","2018-05-20",0.0533333,"After"
"NeuseDown2A","08:00:00","2018-05-21",0.02,"After"
"NeuseDown2A","08:15:00","2018-05-21",0.02,"After"
"NeuseDown2A","08:30:00","2018-05-21",0.00666667,"After"
"NeuseDown2A","08:45:00","2018-05-21",0.0733333,"After"
"NeuseDown2A","09:00:00","2018-05-21",0,"After"
"NeuseDown2A","09:15:00","2018-05-21",0.0433333,"After"
"NeuseDown2A","09:30:00","2018-05-21",0.01,"After"
"NeuseDown2A","09:45:00","2018-05-21",0,"After"
"NeuseDown2A","10:00:00","2018-05-21",0.0266667,"After"
"NeuseDown2A","10:15:00","2018-05-21",0.0733333,"After"
"NeuseDown2A","10:30:00","2018-05-21",0.0566667,"After"
"NeuseDown2A","10:45:00","2018-05-21",0.173333,"After"
"NeuseDown2A","11:00:00","2018-05-21",0.28,"After"
"NeuseDown2A","11:15:00","2018-05-21",0.29,"After"
"NeuseDown2A","11:30:00","2018-05-21",0.183333,"After"
"NeuseDown2A","11:45:00","2018-05-21",0.19,"After"
"NeuseDown2A","12:00:00","2018-05-21",0.176667,"After"
"NeuseDown2A","12:15:00","2018-05-21",0.18,"After"
"NeuseDown2A","12:30:00","2018-05-21",0.22,"After"
"NeuseDown2A","12:45:00","2018-05-21",0.13,"After"
"NeuseDown2A","13:00:00","2018-05-21",0.00666667,"After"
"NeuseDown2A","22:45:00","2018-05-21",0,"After"
"NeuseDown2A","10:15:00","2018-05-22",0.0133333,"After"
"NeuseDown2A","10:30:00","2018-05-22",0.0133333,"After"
"NeuseDown2A","10:45:00","2018-05-22",0,"After"
"NeuseDown2A","11:45:00","2018-05-22",0,"After"
"NeuseDown2A","12:15:00","2018-05-22",0,"After"
"NeuseDown2A","13:00:00","2018-05-22",0.01,"After"
"NeuseDown2A","13:15:00","2018-05-22",0.01,"After"
"NeuseDown2A","13:30:00","2018-05-22",0.00333333,"After"
"NeuseDown2A","13:45:00","2018-05-22",0,"After"
"NeuseDown2A","14:00:00","2018-05-22",0.00666667,"After"
"NeuseDown2A","14:15:00","2018-05-22",0.0166667,"After"
"NeuseDown2A","14:30:00","2018-05-22",0.01,"After"
"NeuseDown2A","14:45:00","2018-05-22",0.01,"After"
"NeuseDown2A","15:00:00","2018-05-22",0.01,"After"
"NeuseDown2A","15:15:00","2018-05-22",0.00333333,"After"
"NeuseDown2A","20:45:00","2018-05-22",0.0333333,"After"
"NeuseDown2A","21:00:00","2018-05-22",0.07,"After"
"NeuseDown2A","21:15:00","2018-05-22",0.0533333,"After"
"NeuseDown2A","21:30:00","2018-05-22",0.0266667,"After"
"NeuseDown2A","21:45:00","2018-05-22",0.0666667,"After"
"NeuseDown2A","22:00:00","2018-05-22",0.0333333,"After"
"NeuseDown2A","22:15:00","2018-05-22",0,"After"
"NeuseDown2A","22:30:00","2018-05-22",0.00333333,"After"
"NeuseDown2A","05:15:00","2018-05-23",0,"After"
"NeuseDown2A","07:15:00","2018-05-23",0.0166667,"After"
"NeuseDown2A","07:30:00","2018-05-23",0.0266667,"After"
"NeuseDown2A","07:45:00","2018-05-23",0.0233333,"After"
"NeuseDown2A","08:00:00","2018-05-23",0.0133333,"After"
"NeuseDown2A","08:15:00","2018-05-23",0.0333333,"After"
"NeuseDown2A","08:30:00","2018-05-23",0.143333,"After"
"NeuseDown2A","08:45:00","2018-05-23",0.126667,"After"
"NeuseDown2A","09:00:00","2018-05-23",0.146667,"After"
"NeuseDown2A","09:15:00","2018-05-23",0.133333,"After"
"NeuseDown2A","09:30:00","2018-05-23",0.12,"After"
"NeuseDown2A","09:45:00","2018-05-23",0.136667,"After"
"NeuseDown2A","10:00:00","2018-05-23",0.123333,"After"
"NeuseDown2A","10:15:00","2018-05-23",0.23,"After"
"NeuseDown2A","10:30:00","2018-05-23",0.223333,"After"
"NeuseDown2A","10:45:00","2018-05-23",0.136667,"After"
"NeuseDown2A","11:00:00","2018-05-23",0.116667,"After"
"NeuseDown2A","11:15:00","2018-05-23",0.0933333,"After"
"NeuseDown2A","11:30:00","2018-05-23",0.0366667,"After"
"NeuseDown2A","11:45:00","2018-05-23",0.0333333,"After"
"NeuseDown2A","12:00:00","2018-05-23",0.0433333,"After"
"NeuseDown2A","12:15:00","2018-05-23",0.0133333,"After"
"NeuseDown2A","17:00:00","2018-05-23",0.07,"After"
"NeuseDown2A","17:15:00","2018-05-23",0.0633333,"After"
"NeuseDown2A","17:45:00","2018-05-23",0.00333333,"After"
"NeuseDown2A","18:00:00","2018-05-23",0.0166667,"After"
"NeuseDown2A","18:15:00","2018-05-23",0.0166667,"After"
"NeuseDown2A","18:30:00","2018-05-23",0.0166667,"After"
"NeuseDown2A","19:00:00","2018-05-23",0.0166667,"After"
"NeuseDown2A","19:15:00","2018-05-23",0.0333333,"After"
"NeuseDown2A","19:30:00","2018-05-23",0.05,"After"
"NeuseDown2A","19:45:00","2018-05-23",0.0166667,"After"
"NeuseDown2A","20:00:00","2018-05-23",0.00666667,"After"
"NeuseDown2A","20:15:00","2018-05-23",0.00666667,"After"
"NeuseDown2A","20:30:00","2018-05-23",0.0466667,"After"
"NeuseDown2A","20:45:00","2018-05-23",0.0133333,"After"
"NeuseDown2A","21:30:00","2018-05-23",0.00333333,"After"
"NeuseDown2A","12:45:00","2018-05-24",0.0133333,"After"
"NeuseDown2A","17:15:00","2018-05-24",0.01,"After"
"NeuseDown2A","17:30:00","2018-05-24",0.00333333,"After"
"NeuseDown2A","21:00:00","2018-05-24",0.0566667,"After"
"NeuseDown2A","21:15:00","2018-05-24",0.813333,"After"
"NeuseDown2A","21:30:00","2018-05-24",1.17,"After"
"NeuseDown2A","21:45:00","2018-05-24",0.95,"After"
"NeuseDown2A","22:00:00","2018-05-24",1.08667,"After"
"NeuseDown2A","22:15:00","2018-05-24",1.95667,"After"
"NeuseDown2A","22:30:00","2018-05-24",2.95,"After"
"NeuseDown2A","22:45:00","2018-05-24",3.84,"After"
"NeuseDown2A","23:30:00","2018-05-24",3.61667,"After"
"NeuseDown2A","23:45:00","2018-05-24",3.99333,"After"
"NeuseDown2A","02:00:00","2018-05-26",3.02333,"After"
"NeuseDown2A","02:15:00","2018-05-26",1.81,"After"
"NeuseDown2A","02:30:00","2018-05-26",1.10667,"After"
"NeuseDown2A","02:45:00","2018-05-26",1.33667,"After"
"NeuseDown2A","03:00:00","2018-05-26",2.82333,"After"
"NeuseDown2A","03:15:00","2018-05-26",2.89,"After"
"NeuseDown2A","03:30:00","2018-05-26",2.81333,"After"
"NeuseDown2A","03:45:00","2018-05-26",3.95,"After"
"NeuseDown2A","04:00:00","2018-05-26",3.85333,"After"
"NeuseDown2A","12:45:00","2018-05-26",3.89667,"After"
"NeuseDown2A","13:00:00","2018-05-26",3.28,"After"
"NeuseDown2A","13:15:00","2018-05-26",3.02333,"After"
"NeuseDown2A","13:30:00","2018-05-26",3.48,"After"
"NeuseDown2A","13:45:00","2018-05-26",3.61333,"After"
"NeuseDown2A","14:00:00","2018-05-26",3.98333,"After"
"NeuseDown2A","14:30:00","2018-05-26",3.98333,"After"
"NeuseDown2A","14:45:00","2018-05-26",3.82,"After"
"NeuseDown2A","15:00:00","2018-05-26",3.93,"After"
"NeuseDown2A","15:15:00","2018-05-26",3.39667,"After"
"NeuseDown2A","15:30:00","2018-05-26",3.33,"After"
"NeuseDown2A","15:45:00","2018-05-26",2.82667,"After"
"NeuseDown2A","16:00:00","2018-05-26",2.88,"After"
"NeuseDown2A","16:15:00","2018-05-26",2.58333,"After"
"NeuseDown2A","16:30:00","2018-05-26",1.96333,"After"
"NeuseDown2A","16:45:00","2018-05-26",1.93,"After"
"NeuseDown2A","17:00:00","2018-05-26",1.44,"After"
"NeuseDown2A","17:15:00","2018-05-26",1.10333,"After"
"NeuseDown2A","17:30:00","2018-05-26",0.77,"After"
"NeuseDown2A","17:45:00","2018-05-26",0.293333,"After"
"NeuseDown2A","18:00:00","2018-05-26",0.186667,"After"
"NeuseDown2A","18:15:00","2018-05-26",0.61,"After"
"NeuseDown2A","18:30:00","2018-05-26",0.67,"After"
"NeuseDown2A","18:45:00","2018-05-26",0.643333,"After"
"NeuseDown2A","19:00:00","2018-05-26",0.39,"After"
"NeuseDown2A","19:15:00","2018-05-26",0.376667,"After"
"NeuseDown2A","19:30:00","2018-05-26",0.39,"After"
"NeuseDown2A","19:45:00","2018-05-26",0.436667,"After"
"NeuseDown2A","20:00:00","2018-05-26",0.423333,"After"
"NeuseDown2A","20:15:00","2018-05-26",0.51,"After"
"NeuseDown2A","20:30:00","2018-05-26",0.816667,"After"
"NeuseDown2A","20:45:00","2018-05-26",1.42667,"After"
"NeuseDown2A","21:00:00","2018-05-26",1.27333,"After"
"NeuseDown2A","21:15:00","2018-05-26",1.09333,"After"
"NeuseDown2A","21:30:00","2018-05-26",0.726667,"After"
"NeuseDown2A","21:45:00","2018-05-26",0.44,"After"
"NeuseDown2A","22:00:00","2018-05-26",0.256667,"After"
"NeuseDown2A","22:15:00","2018-05-26",0.14,"After"
"NeuseDown2A","22:30:00","2018-05-26",0.0966667,"After"
"NeuseDown2A","22:45:00","2018-05-26",0.00666667,"After"
"NeuseDown2A","23:00:00","2018-05-26",0.0366667,"After"
"NeuseDown2A","23:15:00","2018-05-26",0.0166667,"After"
"NeuseDown2A","23:30:00","2018-05-26",0.0133333,"After"
"NeuseDown2A","23:45:00","2018-05-26",0.01,"After"
"NeuseDown2A","00:00:00","2018-05-27",0.0666667,"After"
"NeuseDown2A","00:15:00","2018-05-27",0,"After"
"NeuseDown2A","00:30:00","2018-05-27",0.0133333,"After"
"NeuseDown2A","00:45:00","2018-05-27",0.0533333,"After"
"NeuseDown2A","01:00:00","2018-05-27",0.176667,"After"
"NeuseDown2A","01:15:00","2018-05-27",0.28,"After"
"NeuseDown2A","01:30:00","2018-05-27",0.416667,"After"
"NeuseDown2A","01:45:00","2018-05-27",0.61,"After"
"NeuseDown2A","02:00:00","2018-05-27",0.64,"After"
"NeuseDown2A","02:15:00","2018-05-27",0.46,"After"
"NeuseDown2A","02:30:00","2018-05-27",0.296667,"After"
"NeuseDown2A","02:45:00","2018-05-27",0.243333,"After"
"NeuseDown2A","03:00:00","2018-05-27",0.243333,"After"
"NeuseDown2A","03:15:00","2018-05-27",0.306667,"After"
"NeuseDown2A","03:30:00","2018-05-27",0.186667,"After"
"NeuseDown2A","03:45:00","2018-05-27",0.183333,"After"
"NeuseDown2A","04:00:00","2018-05-27",0.0633333,"After"
"NeuseDown2A","04:15:00","2018-05-27",0.06,"After"
"NeuseDown2A","04:30:00","2018-05-27",0.0833333,"After"
"NeuseDown2A","04:45:00","2018-05-27",0.13,"After"
"NeuseDown2A","05:00:00","2018-05-27",0.69,"After"
"NeuseDown2A","05:15:00","2018-05-27",3.80667,"After"
"NeuseDown2A","05:30:00","2018-05-27",1.23667,"After"
"NeuseDown2A","05:45:00","2018-05-27",0.506667,"After"
"NeuseDown2A","06:00:00","2018-05-27",0.336667,"After"
"NeuseDown2A","06:15:00","2018-05-27",0.0933333,"After"
"NeuseDown2A","06:30:00","2018-05-27",0.0266667,"After"
"NeuseDown2A","07:00:00","2018-05-27",0.17,"After"
"NeuseDown2A","07:15:00","2018-05-27",0.26,"After"
"NeuseDown2A","07:30:00","2018-05-27",0.35,"After"
"NeuseDown2A","07:45:00","2018-05-27",0.303333,"After"
"NeuseDown2A","08:00:00","2018-05-27",0.273333,"After"
"NeuseDown2A","08:15:00","2018-05-27",0.35,"After"
"NeuseDown2A","08:30:00","2018-05-27",0.273333,"After"
"NeuseDown2A","08:45:00","2018-05-27",0.283333,"After"
"NeuseDown2A","09:00:00","2018-05-27",0.3,"After"
"NeuseDown2A","09:15:00","2018-05-27",0.463333,"After"
"NeuseDown2A","09:30:00","2018-05-27",0.276667,"After"
"NeuseDown2A","09:45:00","2018-05-27",0.28,"After"
"NeuseDown2A","10:00:00","2018-05-27",0.306667,"After"
"NeuseDown2A","10:15:00","2018-05-27",0.243333,"After"
"NeuseDown2A","10:30:00","2018-05-27",0.333333,"After"
"NeuseDown2A","10:45:00","2018-05-27",0.36,"After"
"NeuseDown2A","11:00:00","2018-05-27",0.426667,"After"
"NeuseDown2A","11:15:00","2018-05-27",0.503333,"After"
"NeuseDown2A","11:30:00","2018-05-27",0.593333,"After"
"NeuseDown2A","11:45:00","2018-05-27",0.466667,"After"
"NeuseDown2A","12:00:00","2018-05-27",0.366667,"After"
"NeuseDown2A","12:15:00","2018-05-27",0.3,"After"
"NeuseDown2A","12:30:00","2018-05-27",0.313333,"After"
"NeuseDown2A","12:45:00","2018-05-27",0.226667,"After"
"NeuseDown2A","13:00:00","2018-05-27",0.243333,"After"
"NeuseDown2A","13:15:00","2018-05-27",0.346667,"After"
"NeuseDown2A","13:30:00","2018-05-27",0.21,"After"
"NeuseDown2A","13:45:00","2018-05-27",0.18,"After"
"NeuseDown2A","14:00:00","2018-05-27",0.216667,"After"
"NeuseDown2A","14:15:00","2018-05-27",0.236667,"After"
"NeuseDown2A","14:30:00","2018-05-27",0.203333,"After"
"NeuseDown2A","14:45:00","2018-05-27",0.27,"After"
"NeuseDown2A","15:00:00","2018-05-27",0.116667,"After"
"NeuseDown2A","15:15:00","2018-05-27",0.126667,"After"
"NeuseDown2A","15:30:00","2018-05-27",0.196667,"After"
"NeuseDown2A","15:45:00","2018-05-27",0.243333,"After"
"NeuseDown2A","16:00:00","2018-05-27",0.393333,"After"
"NeuseDown2A","16:15:00","2018-05-27",1.37667,"After"
"NeuseDown2A","16:30:00","2018-05-27",1.99333,"After"
"NeuseDown2A","16:45:00","2018-05-27",1.7,"After"
"NeuseDown2A","17:00:00","2018-05-27",1.83333,"After"
"NeuseDown2A","17:15:00","2018-05-27",1.76333,"After"
"NeuseDown2A","17:30:00","2018-05-27",2.09667,"After"
"NeuseDown2A","17:45:00","2018-05-27",1.72,"After"
"NeuseDown2A","18:00:00","2018-05-27",1.24333,"After"
"NeuseDown2A","18:15:00","2018-05-27",0.976667,"After"
"NeuseDown2A","18:30:00","2018-05-27",0.7,"After"
"NeuseDown2A","18:45:00","2018-05-27",0.67,"After"
"NeuseDown2A","19:00:00","2018-05-27",0.38,"After"
"NeuseDown2A","19:15:00","2018-05-27",0.823333,"After"
"NeuseDown2A","19:30:00","2018-05-27",1.24667,"After"
"NeuseDown2A","19:45:00","2018-05-27",1.37,"After"
"NeuseDown2A","20:00:00","2018-05-27",2.00667,"After"
"NeuseDown2A","02:30:00","2018-05-28",3.74667,"After"
"NeuseDown2A","02:45:00","2018-05-28",3.83,"After"
"NeuseDown2A","03:00:00","2018-05-28",3.82,"After"
"NeuseDown2A","03:15:00","2018-05-28",3.9,"After"
"NeuseDown2A","11:00:00","2018-05-28",3.65,"After"
"NeuseDown2A","11:15:00","2018-05-28",3.70333,"After"
